rank	username	minecraft:used/minecraft:shulker_box
137	Mattesco	362
139	fkGrim	356
140	Steve897	353
141	lcvezra	350
141	FishisTTV	350
143	Da_Boss_Rani	347
144	ItsMrRamen	346
145	CalebDHawk	344
146	The11thDoctor	340
147	MasterNueve	338
148	NameGenerat0r	335
149	jnp_gaming	334
150	sp00ky_ghost977	331
151	MAns_44	327
152	obzii	324
153	Njensen7	321
154	Comma__	320
155	LexMakesHistory	318
156	CattSoup	310
157	Shogunite	308
158	6king6colt6	304
159	_i_ERROR_i_	303
160	Barlycorn	301
161	Warlord324	298
162	4774	293
163	Mr_Byzantine	292
164	Eczbek	289
165	LeEricc	283
166	Jonafrog99	280
167	lizardfightclub	279
168	jcool7	278
169	Inbefour	273
169	h2p_emrld	273
171	EveryonesUncle	272
172	teslawolf38	271
173	vandmanden	269
174	PazinGaming	267
175	Secret_Canary	266
175	_TCARREIRA_	266
177	Deathkob	265
178	r123moore	263
179	GooseWithin	259
180	_Karmaa	256
180	Powowowow	256
182	KingMatthew506	254
183	mariominejedi	251
184	ITDV	248
185	Strangemonkey71	246
186	CollinMH06	236
187	Syropatathe	234
188	prizm_	232
189	masskedman	228
190	Cowison	226
191	Rocco_Lane	225
192	UCP_TheKingK	224
193	Winston_Ingram	222
194	SpaceGrenadier	220
195	Tyrannosplart	219
196	Apollo_993	217
196	SkateboardR6	217
198	stavgod	215
199	Touched_Bread	213
200	CoffeeNoir	211
201	corvidpartyfor6	208
201	oscminus	208
201	claivin	208
204	xzvu	207
205	burbankbuilder28	206
206	excelsionprime	205
206	Sheldor097	205
208	HyperCave	204
208	iSammael	204
210	ZoomieZoomie	201
211	Ryker	199
212	_Virify_	195
213	2blox_	193
214	Tjhodskins19	192
214	FishyBoy3811	192
216	titanlax	190
217	Bandito_Roamer	187
217	lorpus	187
217	MirielThePastor	187
220	SteveCraftBlocks	186
220	weabis	186
222	bloodbiter	182
222	IAmTheWalrus910	182
224	Z3braYTIL	177
224	groofles	177
226	SmashingPump	176
227	Nycteus_	175
227	Cocoamallows	175
227	TechnoNinja64	175
230	Zoeyfortnite	174
231	TheOuterCore	172
231	little_dUki	172
233	301851	171
233	Deodorante	171
235	I_Am_Mushkin	170
235	tuckerdoodle	170
237	Auseawesome	169
238	Zythose	167
239	FelixPSY375	166
240	q_wq	163
241	PortlyPete69	159
242	G1ldor	158
242	fade_emerge78823	158
244	Batman922	157
244	jessewegottacook	157
246	ibarker21	156
247	MustaLoordi	154
248	epiksk8erduck	153
249	zToasty69z	152
250	TooManyDuck	151
251	El_Jalapeno	149
252	Myszoaz	148
252	thgrocks	148
254	RobotMinion101	147
255	TheDankPlatypus	143
256	Luigipunch989	141
257	ReSynced	139
258	_Dean_123	138
259	TheEnderMan548	137
259	laron58	137
261	ZaneABrain	136
261	Dogcorn69420	136
263	PegLegPete93	133
263	ougstur	133
263	ZeroKraken	133
266	imcombxt	131
267	Elastiq	129
268	ItsDeltaMC	127
269	jushykins	125
270	Hpdinosaur	124
270	Kubelz	124
270	xolstoi	124
273	ExtraDumb	121
273	SyntheticSurgeon	121
273	FirsTimeGamingTV	121
273	heckface	121
273	StinkyDiplomat	121
278	KarlKaek	120
278	1442	120
280	hcb238	119
280	Wowful	119
282	_lildarki3	116
282	Winklepicker279	116
284	Nicky_H225	115
284	__TheNorseMan__	115
284	Vorlice	115
284	Airem_Core	115
284	IdeallyGrey	115
289	RatatJuice	114
290	Lepthymo	110
291	KGTV	109
292	brofrickcheaters	108
293	wezzzi	107
294	ssleepless	106
294	BronkerBrum	106
294	audiocracked	106
297	BPTY4618	103
297	Leyna3	103
299	NotMeanttoChange	102
300	Chickenchaser2	101
