rank	username	minecraft:used/minecraft:shulker_box
93	Lez_	504
94	AuroraValkyrie	502
95	set67	499
96	kinas45y5	486
97	Legendosh	478
98	ImpavidArcher	465
99	MyNameIsJobo	463
100	T045RTY	462
101	drunkeeez	451
102	himak1	449
103	12Magner05	427
104	mihimihimihi	422
105	rarrq	419
105	gabriels543	419
105	Hoid_the_Roamer	419
108	HolyVenom	415
109	yulgur1	400
110	M_Patata	393
111	Chromary	391
112	ROY4LE	388
112	Eraxa	388
114	Rumpletaezer	385
115	Inchef	381
115	SammiWolfGirl	381
117	NieToksikpl	373
118	Fullut	372
118	loveseeker	372
120	bigstankyy	362
121	fkGrim	356
122	xxPipperDipperxx	350
122	lcvezra	350
124	Da_Boss_Rani	347
125	Steven1282598	344
126	diamondgolem35	343
127	The11thDoctor	340
128	MasterNueve	338
129	NameGenerat0r	335
130	jnp_gaming	334
131	AlexxO_o	332
132	obzii	324
133	CalebDHawk	321
133	Njensen7	321
135	Comma__	320
136	sp00ky_ghost977	318
137	pixelviolin	310
138	Shogunite	308
139	6king6colt6	304
140	Barlycorn	301
141	Warlord324	298
142	microcrisp	283
143	LexMakesHistory	279
144	lizardfightclub	278
144	jcool7	278
144	Eczbek	278
147	Jonafrog99	274
148	Inbefour	273
148	h2p_emrld	273
150	vandmanden	269
151	_TCARREIRA_	266
152	r123moore	263
153	_Karmaa	256
153	Powowowow	256
155	KingMatthew506	254
156	mariominejedi	251
157	Deathkob	249
158	MSK__	246
158	Strangemonkey71	246
160	CollinMH06	236
161	Syropatathe	234
162	prizm_	232
163	masskedman	228
164	Cowison	226
165	Rocco_Lane	225
166	SpaceGrenadier	220
166	Winston_Ingram	220
168	chipklip	219
169	SkateboardR6	217
170	stavgod	215
171	EveryonesUncle	214
172	Touched_Bread	213
173	CoffeeNoir	211
174	claivin	208
175	stahouo	207
176	burbankbuilder28	206
177	Sheldor097	205
178	HyperCave	204
178	iSammael	204
180	Ryker	199
181	_Virify_	195
182	2blox	193
182	FishisTTV	193
184	Tjhodskins19	192
184	FishyBoy3811	192
186	corvidpartyfor6	191
187	titanlax	190
188	Bandito_Roamer	187
188	egglapras	187
188	MeetTheWollo	187
191	bloodbiter	182
191	IAmTheWalrus910	182
193	GlitchyPlate810	179
194	Z3braYTIL	177
194	groofles	177
196	Nycteus_	175
196	Cocoamallows	175
196	TechnoNinja64	175
199	Zoeyfortnite	174
200	TheOuterCore	172
200	little_dUki	172
202	301851	171
203	I_Am_Mushkin	170
203	tuckerdoodle	170
203	SteveCraftBlocks	170
203	UCP_TheKingK	170
207	Deodorante	168
208	Zythose	167
209	FelixPSY375	166
210	teslawolf38	162
211	PortlyPete69	159
212	G1ldor	158
212	fade_emerge78823	158
214	Batman922	157
215	Auseawesome	156
215	ibarker21	156
215	Nicserso	156
218	MustaLoordi	154
219	epiksk8erduck	153
220	ToastedGamingYT	152
221	TooManyDuck	151
222	El_Jalapeno	149
223	Myszoaz	148
223	thgrocks	148
225	RobotMinion101	147
226	Luigipunch989	141
227	KnightmareD	139
228	_Dean_123	138
229	laron58	137
230	ZaneABrain	136
230	Dogcorn69420	136
232	TheEnderman548	134
232	non089	134
234	PegLegPete93	133
234	_naturell	133
236	4774	132
236	ZeroKraken	132
238	ItsDeltaMC	127
239	jushykins	125
240	Hpdinosaur	124
240	Kubelz	124
240	EcksDofficial	124
243	iHuntWeeaboos	123
244	ExtraDumb	121
244	SyntheticSurgeon	121
244	FirsTimeGamingTV	121
244	heckface	121
248	KarlKaek	120
248	1442	120
250	hcb238	119
250	Wowful	119
252	CyrusIsTired	116
252	Winklepicker279	116
254	Nicky_H225	115
254	__TheNorseMan__	115
254	Vorlice	115
254	Airem_Core	115
258	Mattesco	113
259	RatatJuice	111
259	IdeallyGrey	111
261	Lepthymo	110
262	KGTV	108
262	brofrickcheaters	108
264	wezzzi	107
265	Drlzyy	106
265	ssleepless	106
265	BronkerBrum	106
265	audiocracked	106
269	Leyna3	103
270	NotMeanttoChange	102
271	Truckoss	100
272	Menthas	99
272	Dreamdbr14	99
272	calamariclam_I	99
275	Quaintster	98
276	Crowman1	97
276	pappaberg	97
278	SellyZ	96
278	ebanana	96
278	DarlaMeow	96
278	UrbanPlanner1978	96
282	DarkS0L	95
283	Snowflowe	94
283	Factoroni	94
285	Incinere	93
285	The_slideV3	93
285	33sudo	93
285	tsitrawhy	93
289	LAVA129	92
290	Dan_Scha	91
290	layabout100	91
292	fluddd	89
293	Merv__	88
294	xPixelRainx	86
294	BlankityMcBlank	86
296	Aezekial	85
297	Chickenchaser2	84
298	Covalents	83
298	Kubeusz2010	83
300	seramalen	81
