rank	username	minecraft:used/minecraft:shulker_box
106	gabriels543	419
106	Hoid_the_Roamer	419
109	ZA07	415
110	yulgur1	400
111	M_Patata	393
112	Chromary	391
113	ROY4LE	388
113	Eraxa	388
115	Rumpletaezer	385
115	SammiWolfGirl	385
117	Inchef	381
118	NieToksikpl	373
119	Fullut	372
119	legal_tax_evader	372
121	bigstankyy	362
122	fkGrim	356
123	xxPipperDipperxx	352
124	lcvezra	350
125	Da_Boss_Rani	347
126	AlexxO_o	345
127	GoofySilly	344
128	diamondgolem35	343
129	The11thDoctor	340
130	MasterNueve	338
131	NameGenerat0r	335
132	jnp_gaming	334
133	obzii	324
134	CalebDHawk	321
134	Njensen7	321
136	Comma__	320
137	sp00ky_ghost977	318
138	pixelviolin	310
139	Shogunite	308
140	6king6colt6	304
141	Barlycorn	301
142	Warlord324	298
143	LeEricc	283
144	LexMakesHistory	279
145	lizardfightclub	278
145	jcool7	278
145	Eczbek	278
148	Jonafrog99	274
149	Inbefour	273
149	h2p_emrld	273
151	vandmanden	269
152	_TCARREIRA_	266
153	Deathkob	265
154	r123moore	263
155	_Karmaa	256
155	Powowowow	256
157	KingMatthew506	254
158	mariominejedi	251
159	ITDV	246
159	Strangemonkey71	246
161	CollinMH06	236
162	teslawolf38	235
163	Syropatathe	234
164	prizm_	232
165	masskedman	228
166	Cowison	226
167	Rocco_Lane	225
168	SpaceGrenadier	220
168	Winston_Ingram	220
170	Tyrannosplart	219
171	SkateboardR6	217
172	stavgod	215
173	EveryonesUncle	214
174	Touched_Bread	213
175	CoffeeNoir	211
176	claivin	208
177	xzvu	207
178	burbankbuilder28	206
179	Sheldor097	205
180	HyperCave	204
180	iSammael	204
182	Ryker	199
183	_Virify_	195
184	2bolx_	193
184	FishisTTV	193
186	Tjhodskins19	192
186	FishyBoy3811	192
188	corvidpartyfor6	191
189	titanlax	190
190	Bandito_Roamer	187
190	lorpus	187
190	MirielThePastor	187
193	bloodbiter	182
193	IAmTheWalrus910	182
195	GlitchyPlate810	179
196	Z3braYTIL	177
196	groofles	177
198	Nycteus_	175
198	Cocoamallows	175
198	UCP_TheKingK	175
198	TechnoNinja64	175
202	Zoeyfortnite	174
203	TheOuterCore	172
203	little_dUki	172
205	301851	171
206	I_Am_Mushkin	170
206	tuckerdoodle	170
206	SteveCraftBlocks	170
209	Deodorante	168
210	Zythose	167
211	FelixPSY375	166
212	PortlyPete69	159
213	G1ldor	158
213	fade_emerge78823	158
215	Batman922	157
216	Auseawesome	156
216	ibarker21	156
216	Nicserso	156
219	MustaLoordi	154
220	epiksk8erduck	153
221	zToasty69z	152
222	TooManyDuck	151
223	El_Jalapeno	149
224	Myszoaz	148
224	thgrocks	148
226	RobotMinion101	147
227	Luigipunch989	141
228	ReSynced	139
229	_Dean_123	138
230	laron58	137
231	ZaneABrain	136
231	Dogcorn69420	136
233	TheEnderMan548	134
233	non089	134
235	PegLegPete93	133
235	ougstur	133
237	4774	132
237	ZeroKraken	132
239	ItsDeltaMC	127
240	jushykins	125
241	Hpdinosaur	124
241	Kubelz	124
241	xolstoi	124
244	weabis	123
245	ExtraDumb	121
245	SyntheticSurgeon	121
245	FirsTimeGamingTV	121
245	heckface	121
249	KarlKaek	120
249	1442	120
251	hcb238	119
251	Wowful	119
253	CyrusIsTired	116
253	Winklepicker279	116
255	Nicky_H225	115
255	__TheNorseMan__	115
255	Vorlice	115
255	Airem_Core	115
259	Mattesco	113
260	RatatJuice	111
260	IdeallyGrey	111
262	Lepthymo	110
263	KGTV	109
264	brofrickcheaters	108
265	wezzzi	107
266	SmashingPump	106
266	ssleepless	106
266	BronkerBrum	106
266	audiocracked	106
270	Leyna3	103
271	Crowman1	102
271	NotMeanttoChange	102
273	Truckoss	100
274	NatalieTW	99
274	Dreamdbr14	99
274	calamariclam_I	99
277	Quaintster	98
278	pappaberg	97
279	SellyZ	96
279	ebanana	96
279	DarlaMeow	96
279	UrbanPlanningEx	96
283	DarkS0L	95
284	Snowflowe	94
284	Factoroni	94
286	Incinere	93
286	The_slideV3	93
286	33sudo	93
286	tsitrawhy	93
290	LAVA129	92
291	Dan_Scha	91
291	layabout100	91
293	fluddd	89
294	Merv__	88
295	xPixelRainx	86
295	BlankityMcBlank	86
297	Aezekial	85
298	Chickenchaser2	84
299	Covalents	83
299	Kubeusz2010	83
