rank	username	minecraft:used/minecraft:shulker_box
241	CoffeeNoir	211
242	claivin	208
243	xzvu	207
244	burbankbuilder28	206
245	Sheldor097	205
246	HyperCave	204
246	iSammael	204
248	Caribouse	202
249	j5ylim	201
249	ZoomieZoomie	201
251	Ryker	199
252	2blox_	197
253	Samificator	196
254	_Virify_	195
255	Tjhodskins19	192
255	FishyBoy3811	192
257	DJzombiehunter	191
258	ZaneABrain	190
258	titanlax	190
260	Quaintster	189
261	Groovy_MoonBird	187
261	Bandito_Roamer	187
261	Auseawesome	187
261	lorpus	187
265	weabis	186
266	bloodbiter	182
266	IAmTheWalrus910	182
268	blackeemperor	180
269	Z3braYTIL	177
269	groofles	177
271	robertsnose	176
272	Cocoamallows	175
272	TechnoNinja64	175
274	TwinTowerV2	174
275	_Huge_Male_	172
275	TheOuterCore	172
275	DairyNickel756	172
275	little_dUki	172
279	301851	171
279	Deodorante	171
281	I_Am_Mushkin	170
282	q_wq	169
283	Zythose	167
283	epiksk8erduck	167
285	KingEgg1	166
285	FelixPSY375	166
287	skroobiez	164
288	PortlyPete69	159
289	G1ldor	158
289	fade_emerge78823	158
291	Batman922	157
292	ibarker21	156
293	Sleepy_Evelyn	154
293	MustaLoordi	154
295	TheDankPlatypus	153
296	zToasty69z	152
297	TooManyDuck	151
298	El_Jalapeno	149
299	Myszoaz	148
299	thgrocks	148
