rank	username	minecraft:used/minecraft:shulker_box
103	Xalithia	536
103	Mattesco	536
103	Steelynan	536
106	lillips	528
107	EngagedGrub41	524
108	xxPipperDipperxx	520
109	PazinGaming	513
110	WyngGoy	511
111	Crowman1	503
112	AuroraValkyrie	502
112	AlexxO_o	502
114	set67	499
115	diamondgolem35	487
116	skrongus	486
117	CLG_Kata	471
118	T045RTY	470
119	ECstardust	469
120	ImpavidArcher	465
121	MyNameIsJobo	463
122	H0UNDFRMH3LL	457
123	drunkeeez	451
124	himak1	449
125	SammiWolfGirl	438
126	ITDV	427
127	HolyVenom	421
128	rarrq	419
128	yheece	419
128	Hoid_the_Roamer	419
131	NieToksikpl	417
132	MineMaster0012	402
133	yulgur1	400
134	M_Patata	393
135	Inchef	392
136	Chromary	391
137	Eraxa	390
138	ROY4LE	388
139	Jonafrog99	385
139	Rumpletaezer	385
141	Steve897	379
142	Fullut	372
142	legal_tax_evader	372
144	bigstankyy	362
145	fkGrim	356
146	lcvezra	350
146	FishisTTV	350
148	Da_Boss_Rani	347
149	ItsMrRamen	346
150	CalebDHawk	344
151	The11thDoctor	340
152	MasterNueve	338
153	NameGenerat0r	335
154	MAns_44	334
154	jnp_gaming	334
156	sp00ky_ghost977	331
157	corvidpartyfor6	327
158	obzii	326
159	Njensen7	321
160	Comma__	320
161	LexMakesHistory	318
162	_i_ERROR_i_	311
163	CattSoup	310
164	Shogunite	308
165	6king6colt6	304
166	Barlycorn	301
167	Warlord324	298
168	4774	293
169	GooseWithin	289
169	Eczbek	289
171	LeEricc	283
172	lizardfightclub	279
173	jcool7	278
174	catandmoose	276
175	Secret_Canary	275
176	Apollo_993	273
176	Inbefour	273
176	h2p_emrld	273
179	teslawolf38	272
179	EveryonesUncle	272
181	vandmanden	269
182	_TCARREIRA_	266
183	Deathkob	265
184	r123moore	263
185	_Karmaa	256
185	Powowowow	256
187	KingMatthew506	254
188	mariominejedi	251
189	Strangemonkey71	246
190	UCP_TheKingK	238
191	CollinMH06	236
192	Syropatathe	234
193	prizm_	232
194	masskedman	228
195	Cowison	226
196	Rocco_Lane	225
197	Winston_Ingram	222
198	SpaceGrenadier	220
199	Tyrannosplart	219
200	NATE_the_HALO	218
201	SkateboardR6	217
202	MirielThePastor	216
203	stavgod	215
204	excelsionprime	213
204	Touched_Bread	213
206	CoffeeNoir	211
207	oscminus	208
207	claivin	208
209	xzvu	207
210	burbankbuilder28	206
211	Sheldor097	205
212	HyperCave	204
212	iSammael	204
214	ZoomieZoomie	201
215	Ryker	199
216	_Virify_	195
217	2blox_	193
218	Tjhodskins19	192
218	FishyBoy3811	192
220	titanlax	190
220	SteveCraftBlocks	190
222	Bandito_Roamer	187
222	Auseawesome	187
222	lorpus	187
225	weabis	186
226	bloodbiter	182
226	IAmTheWalrus910	182
228	Z3braYTIL	177
228	groofles	177
230	SmashingPump	176
231	Nycteus_	175
231	Cocoamallows	175
231	TechnoNinja64	175
234	Zoeyfortnite	174
235	longappendage	172
235	TheOuterCore	172
235	little_dUki	172
238	301851	171
238	Deodorante	171
240	I_Am_Mushkin	170
240	tuckerdoodle	170
242	Zythose	167
243	FelixPSY375	166
244	q_wq	163
244	jessewegottacook	163
246	PortlyPete69	159
247	G1ldor	158
247	fade_emerge78823	158
249	Batman922	157
250	ibarker21	156
251	MustaLoordi	154
252	epiksk8erduck	153
253	zToasty69z	152
254	TooManyDuck	151
255	El_Jalapeno	149
256	Myszoaz	148
256	thgrocks	148
258	RobotMinion101	147
259	TheDankPlatypus	143
260	Luigipunch989	141
261	_Dean_123	139
261	ReSynced	139
263	TheEnderMan548	137
263	laron58	137
265	ZaneABrain	136
265	Dogcorn69420	136
267	PegLegPete93	133
267	ougstur	133
267	ZeroKraken	133
270	imcombxt	131
271	Elastiq	129
272	ItsDeltaMC	127
273	jushykins	125
274	Hpdinosaur	124
274	Kubelz	124
274	xolstoi	124
277	ExtraDumb	121
277	SyntheticSurgeon	121
277	FirsTimeGamingTV	121
277	heckface	121
277	StinkyDiplomat	121
282	KarlKaek	120
282	1442	120
284	hcb238	119
284	Wowful	119
286	_lildarki3	116
286	Winklepicker279	116
288	BPTY4618	115
288	Nicky_H225	115
288	__TheNorseMan__	115
288	Vorlice	115
288	Airem_Core	115
288	IdeallyGrey	115
294	RatatJuice	114
295	Lepthymo	110
296	KGTV	109
296	PaperCanvas	109
298	brofrickcheaters	108
299	wezzzi	107
300	ssleepless	106
