rank	username	minecraft:used/minecraft:shulker_box
265	LAVA129	92
266	Dan_Scha	91
266	layabout100	91
268	tsitrawhy	90
269	KGTV	89
269	fluddd	89
271	xPixelRainx	86
271	BlankityMcBlank	86
273	Aezekial	85
274	Chickenchaser2	84
275	Covalents	83
275	Kubeusz2010	83
277	seramalen	81
277	KliBeast21	81
277	The_SlideV5	81
280	Merv__	80
280	gustarbite	80
280	PlzNoBM	80
283	Groovy_MoonBird	79
283	HesDemonPants	79
285	Gundam_Steven	78
285	surfinggiraffejp	78
285	Nagasaki_Riku	78
288	ShedJr_	77
289	Maenara	76
290	ItsDeltaMC	75
291	Dedalus36	74
291	ChronoSounds	74
291	__tomato	74
291	AltnumberF4	74
295	soundad	73
295	Vicemaniac	73
297	501g	72
298	Nesquiczek	71
298	NotKaden_	71
298	SuperPooch06	71
