rank	username	minecraft:used/minecraft:shulker_box
160	Deathkob	265
161	Secret_Canary	263
161	r123moore	263
163	teslawolf38	256
163	_Karmaa	256
163	Powowowow	256
166	KingMatthew506	254
167	mariominejedi	251
168	ITDV	246
168	Strangemonkey71	246
170	CollinMH06	236
171	Syropatathe	234
172	prizm_	232
173	masskedman	228
174	Cowison	226
175	Rocco_Lane	225
176	Winston_Ingram	222
177	SpaceGrenadier	220
178	Tyrannosplart	219
179	SkateboardR6	217
180	stavgod	215
181	Touched_Bread	213
182	CoffeeNoir	211
183	GlitchyPlate810	210
184	claivin	208
185	xzvu	207
186	burbankbuilder28	206
187	Sheldor097	205
188	HyperCave	204
188	iSammael	204
190	Ryker	199
190	corvidpartyfor6	199
192	Mattesco	198
192	UCP_TheKingK	198
194	_Virify_	195
195	2bolx_	193
196	Tjhodskins19	192
196	FishyBoy3811	192
198	titanlax	190
199	Bandito_Roamer	187
199	lorpus	187
199	MirielThePastor	187
202	bloodbiter	182
202	IAmTheWalrus910	182
204	Z3braYTIL	177
204	groofles	177
206	Nycteus_	175
206	Cocoamallows	175
206	TechnoNinja64	175
209	Zoeyfortnite	174
210	TheOuterCore	172
210	little_dUki	172
212	301851	171
212	SteveCraftBlocks	171
214	I_Am_Mushkin	170
214	tuckerdoodle	170
216	Deodorante	168
217	Zythose	167
218	FelixPSY375	166
219	PortlyPete69	159
220	G1ldor	158
220	fade_emerge78823	158
222	Batman922	157
223	Auseawesome	156
223	ibarker21	156
223	Nicserso	156
226	MustaLoordi	154
226	CattSoup	154
228	epiksk8erduck	153
229	zToasty69z	152
230	TooManyDuck	151
231	El_Jalapeno	149
232	Myszoaz	148
232	thgrocks	148
234	RobotMinion101	147
235	Luigipunch989	141
236	ReSynced	139
237	_Dean_123	138
238	TheEnderMan548	137
238	laron58	137
240	ZaneABrain	136
240	Dogcorn69420	136
242	PegLegPete93	133
242	ougstur	133
244	4774	132
244	weabis	132
244	ZeroKraken	132
247	Elastiq	129
248	ItsDeltaMC	127
249	jushykins	125
250	Hpdinosaur	124
250	Kubelz	124
250	xolstoi	124
253	ExtraDumb	121
253	SyntheticSurgeon	121
253	FirsTimeGamingTV	121
253	heckface	121
257	KarlKaek	120
257	1442	120
259	hcb238	119
259	Wowful	119
261	CyrusIsTired	116
261	Winklepicker279	116
263	Nicky_H225	115
263	__TheNorseMan__	115
263	Vorlice	115
263	Airem_Core	115
267	RatatJuice	111
267	IdeallyGrey	111
269	Lepthymo	110
270	KGTV	109
271	brofrickcheaters	108
272	wezzzi	107
273	SmashingPump	106
273	ssleepless	106
273	BronkerBrum	106
273	audiocracked	106
277	Leyna3	103
278	NotMeanttoChange	102
279	Truckoss	100
280	NatalieTW	99
280	Dreamdbr14	99
280	calamariclam_I	99
283	Quaintster	98
284	pappaberg	97
285	SellyZ	96
285	ebanana	96
285	DarlaMeow	96
285	UrbanPlanningEx	96
289	DarkS0L	95
290	Snowflowe	94
290	Factoroni	94
292	Incinere	93
292	The_slideV3	93
292	THEKINGLyric10	93
292	33sudo	93
292	tsitrawhy	93
297	LAVA129	92
298	Dan_Scha	91
298	layabout100	91
300	fluddd	89
