rank	username	minecraft:used/minecraft:shulker_box
97	AuroraValkyrie	502
98	set67	499
99	bladeefan2009	486
100	12Magner05	479
101	ImpavidArcher	465
102	MyNameIsJobo	463
103	T045RTY	462
104	drunkeeez	451
105	himak1	449
106	rarrq	419
106	gabriels543	419
106	Hoid_the_Roamer	419
109	ZA07	415
110	yulgur1	400
111	M_Patata	393
112	Chromary	391
113	ROY4LE	388
113	Eraxa	388
113	SammiWolfGirl	388
116	Rumpletaezer	385
117	Inchef	381
118	NieToksikpl	373
119	Fullut	372
119	legal_tax_evader	372
121	bigstankyy	362
122	fkGrim	356
123	xxPipperDipperxx	352
124	lcvezra	350
125	Da_Boss_Rani	347
126	AlexxO_o	345
127	GoofySilly	344
128	diamondgolem35	343
129	The11thDoctor	340
130	MasterNueve	338
131	NameGenerat0r	335
132	jnp_gaming	334
133	obzii	324
134	CalebDHawk	321
134	Njensen7	321
136	Comma__	320
137	sp00ky_ghost977	318
138	RoofTyler	316
139	pixelviolin	310
140	Shogunite	308
141	6king6colt6	304
142	Barlycorn	301
143	Warlord324	298
144	LeEricc	283
145	LexMakesHistory	279
146	lizardfightclub	278
146	jcool7	278
146	Eczbek	278
149	Jonafrog99	274
150	Inbefour	273
150	Jimb0nat0r	273
150	h2p_emrld	273
153	vandmanden	269
154	_TCARREIRA_	266
155	Deathkob	265
156	r123moore	263
157	_Karmaa	256
157	Powowowow	256
159	KingMatthew506	254
160	mariominejedi	251
160	EveryonesUncle	251
162	ITDV	246
162	Strangemonkey71	246
164	FishisTTV	240
165	non089	237
166	CollinMH06	236
167	teslawolf38	235
168	Syropatathe	234
169	prizm_	232
170	masskedman	228
171	Cowison	226
172	Rocco_Lane	225
173	SpaceGrenadier	220
173	Winston_Ingram	220
175	Tyrannosplart	219
176	SkateboardR6	217
177	Crowman1	216
178	stavgod	215
179	FazeObama69	213
179	Touched_Bread	213
181	CoffeeNoir	211
182	claivin	208
183	xzvu	207
184	burbankbuilder28	206
185	Sheldor097	205
186	HyperCave	204
186	iSammael	204
188	Ryker	199
188	corvidpartyfor6	199
190	_Virify_	195
191	2bolx_	193
192	Tjhodskins19	192
192	FishyBoy3811	192
194	titanlax	190
195	Bandito_Roamer	187
195	lorpus	187
195	UCP_TheKingK	187
195	MirielThePastor	187
199	bloodbiter	182
199	IAmTheWalrus910	182
201	GlitchyPlate810	179
202	Z3braYTIL	177
202	groofles	177
204	Nycteus_	175
204	Cocoamallows	175
204	TechnoNinja64	175
207	Zoeyfortnite	174
208	TheOuterCore	172
208	little_dUki	172
210	301851	171
211	I_Am_Mushkin	170
211	tuckerdoodle	170
211	SteveCraftBlocks	170
214	Deodorante	168
215	Zythose	167
216	FelixPSY375	166
217	PortlyPete69	159
218	G1ldor	158
218	fade_emerge78823	158
220	Batman922	157
221	Auseawesome	156
221	ibarker21	156
221	Nicserso	156
224	MustaLoordi	154
225	epiksk8erduck	153
226	zToasty69z	152
227	TooManyDuck	151
228	El_Jalapeno	149
229	Myszoaz	148
229	thgrocks	148
231	RobotMinion101	147
232	Mattesco	144
233	Luigipunch989	141
234	ReSynced	139
235	_Dean_123	138
236	laron58	137
237	ZaneABrain	136
237	Dogcorn69420	136
239	TheEnderMan548	134
240	PegLegPete93	133
240	ougstur	133
242	4774	132
242	ZeroKraken	132
244	ItsDeltaMC	127
245	jushykins	125
246	Hpdinosaur	124
246	Kubelz	124
246	xolstoi	124
249	weabis	123
250	ExtraDumb	121
250	SyntheticSurgeon	121
250	FirsTimeGamingTV	121
250	heckface	121
254	KarlKaek	120
254	1442	120
256	hcb238	119
256	Wowful	119
258	CyrusIsTired	116
258	Winklepicker279	116
260	Nicky_H225	115
260	__TheNorseMan__	115
260	Vorlice	115
260	Airem_Core	115
264	RatatJuice	111
264	IdeallyGrey	111
266	Lepthymo	110
267	KGTV	109
268	brofrickcheaters	108
269	wezzzi	107
270	SmashingPump	106
270	ssleepless	106
270	BronkerBrum	106
270	audiocracked	106
274	Leyna3	103
275	NotMeanttoChange	102
276	Truckoss	100
277	NatalieTW	99
277	Dreamdbr14	99
277	calamariclam_I	99
280	Quaintster	98
281	pappaberg	97
282	SellyZ	96
282	ebanana	96
282	DarlaMeow	96
282	UrbanPlanningEx	96
286	DarkS0L	95
287	Snowflowe	94
287	Factoroni	94
289	Incinere	93
289	The_slideV3	93
289	THEKINGLyric10	93
289	33sudo	93
289	tsitrawhy	93
294	LAVA129	92
295	Dan_Scha	91
295	layabout100	91
297	fluddd	89
298	Merv__	88
299	xPixelRainx	86
299	BlankityMcBlank	86
