rank	username	minecraft:used/minecraft:shulker_box
95	XboxPanda	648
96	Werbe	645
97	MinttyFressh	636
98	Mattesco	633
99	Historical_Sand	631
100	RebelAndroid	619
101	Fuad_R	597
102	EveryonesUncle	573
103	Steelynan	571
104	Legendosh	554
105	OreTheBear	553
106	gren_ben	546
106	MrKrabOnCoke	546
106	LeonelSalamanca	546
109	F_Uhre	545
110	lillips	543
111	Xalithia	536
112	EngagedGrub41	524
113	xxPipperDipperxx	520
114	AlexxO_o	518
115	corvidpartyfor6	515
116	WyngGoy	511
117	Crowman1	503
118	AuroraValkyrie	502
119	set67	499
119	MineMaster0012	499
121	rarrq	496
122	StarCookiees_	489
123	diamondgolem35	487
124	skrongus	486
125	CLG_Kata	485
126	T045RTY	470
127	ImpavidArcher	465
128	MyNameIsJobo	463
129	H0UNDFRMH3LL	460
130	drunkeeez	451
131	himak1	449
132	SammiWolfGirl	438
133	ITDV	430
134	HolyVenom	421
135	yheece	419
135	Hoid_the_Roamer	419
137	NieToksikpl	417
138	yulgur1	400
139	M_Patata	393
140	Inchef	392
141	Chromary	391
142	Eraxa	390
143	ROY4LE	388
144	Jonafrog99	385
144	Rumpletaezer	385
146	Steve897	382
147	Fullut	373
148	legal_tax_evader	372
149	Njensen7	369
150	Apollo_993	362
150	bigstankyy	362
152	fkGrim	356
153	lcvezra	350
153	FishisTTV	350
155	Da_Boss_Rani	347
155	MAns_44	347
157	ItsMrRamen	346
158	CalebDHawk	344
159	The11thDoctor	340
160	MasterNueve	338
161	NameGenerat0r	335
162	jnp_gaming	334
163	sp00ky_ghost977	331
164	Eczbek	327
164	xolstoi	327
166	obzii	326
167	Comma__	320
168	LexMakesHistory	318
169	_i_ERROR_i_	311
170	CattSoup	310
171	Archsam	308
171	Shogunite	308
173	6king6colt6	304
174	Barlycorn	301
175	Warlord324	298
176	4774	293
177	GooseWithin	290
178	LeEricc	283
179	Secret_Canary	281
180	lizardfightclub	279
181	jcool7	278
182	teslawolf38	276
182	catandmoose	276
184	Inbefour	273
184	h2p_emrld	273
186	vandmanden	269
187	_TCARREIRA_	266
188	Deathkob	265
189	r123moore	263
190	tuckerdoodle	261
191	_Karmaa	256
191	Powowowow	256
193	KingMatthew506	254
194	mariominejedi	251
195	UCP_TheKingK	247
196	Strangemonkey71	246
197	SteveCraftBlocks	244
197	PaperCanvas	244
199	CollinMH06	236
200	Syropatathe	234
201	prizm_	232
202	masskedman	228
203	Cowison	226
204	Rocco_Lane	225
205	Winston_Ingram	222
206	Mr_Sun15	221
207	SpaceGrenadier	220
208	Tyrannosplart	219
209	NATE_the_HALO	218
210	SkateboardR6	217
211	MirielThePastor	216
212	stavgod	215
213	excelsionprime	213
213	Touched_Bread	213
215	CoffeeNoir	211
216	claivin	208
217	xzvu	207
218	burbankbuilder28	206
219	Sheldor097	205
220	HyperCave	204
220	iSammael	204
222	ZoomieZoomie	201
223	Ryker	199
224	longappendage	198
225	_Virify_	195
226	2blox_	193
227	Tjhodskins19	192
227	FishyBoy3811	192
229	titanlax	190
230	Quaintster	189
231	Bandito_Roamer	187
231	Auseawesome	187
231	lorpus	187
234	weabis	186
235	bloodbiter	182
235	IAmTheWalrus910	182
237	Z3braYTIL	177
237	groofles	177
239	SmashingPump	176
240	j5ylim	175
240	Nycteus_	175
240	Cocoamallows	175
240	TechnoNinja64	175
244	Zoeyfortnite	174
245	TheOuterCore	172
245	little_dUki	172
247	301851	171
247	Deodorante	171
249	I_Am_Mushkin	170
250	q_wq	169
251	Zythose	167
251	epiksk8erduck	167
253	KingEgg1	166
253	FelixPSY375	166
255	jessewegottacook	163
256	PortlyPete69	159
257	G1ldor	158
257	fade_emerge78823	158
259	Batman922	157
260	ibarker21	156
261	_Huge_Male_	154
261	MustaLoordi	154
263	zToasty69z	152
264	TooManyDuck	151
265	El_Jalapeno	149
266	Myszoaz	148
266	thgrocks	148
268	RobotMinion101	147
269	TheDankPlatypus	143
270	Luigipunch989	141
271	Groovy_MoonBird	140
272	_Dean_123	139
272	ReSynced	139
274	TheEnderMan548	137
274	laron58	137
276	ZaneABrain	136
276	Dogcorn69420	136
278	PegLegPete93	133
278	ougstur	133
278	ZeroKraken	133
281	KarlKaek	131
281	imcombxt	131
283	Elastiq	129
284	ItsDeltaMC	127
285	Merv__	125
285	jushykins	125
287	Hpdinosaur	124
287	Kubelz	124
289	SyntheticSurgeon	123
290	ExtraDumb	121
290	FirsTimeGamingTV	121
290	heckface	121
290	lunathelemon	121
290	StinkyDiplomat	121
290	THEKINGLyric10	121
296	BPTY4618	120
296	1442	120
298	hcb238	119
298	Wowful	119
300	_lildarki3	116
