rank	username	minecraft:used/minecraft:shulker_box
115	Warlord324	298
116	SammiWolfGirl	294
117	xxPipperDipperxx	279
118	lizardfightclub	278
119	jcool7	275
120	Inbefour	273
120	fffMike	273
120	h2p_emrld	273
123	diamondgolem35	272
123	HolyVenom	272
125	LexMakesHistory	270
126	vandmanden	269
127	Jackattack53	267
128	_TCARREIRA_	266
129	r123moore	263
130	_Karmaa	256
130	Powowowow	256
132	KingMatthew506	254
133	mariominejedi	251
134	Deathkob	249
135	Strangemonkey71	246
136	pixelviolin	240
137	CollinMH06	236
138	Syropatathe	234
139	Cowison	226
140	Rocco_Lane	224
141	SpaceGrenadier	220
141	Winston_Ingram	220
143	chipklip	219
144	SkateboardR6	217
145	stavgod	215
146	EveryonesUncle	214
147	CoffeeNoir	211
148	masskedman	209
149	claivin	208
150	stahouo	207
151	burbankbuilder28	206
152	Sheldor097	204
153	HyperCave	202
154	_Virify_	195
155	Tjhodskins19	192
155	FishyBoy3811	192
157	Njensen7	191
158	titanlax	190
159	Bandito_Roamer	187
159	egglapras	187
159	MeetTheWollo	187
162	bloodbiter	182
162	IAmTheWalrus910	182
162	FishisTTV	182
165	GlitchyPlate810	179
166	Z3braYTIL	177
167	Nycteus_	175
167	Cocoamallows	175
167	TechnoNinja64	175
170	Zoeyfortnite	174
171	TheOuterCore	172
172	301851	171
173	I_Am_Mushkin	170
174	Deodorante	168
175	Zythose	167
176	G1ldor	158
176	2blox	158
178	Batman922	157
179	Auseawesome	156
179	ibarker21	156
181	Lutres_Torane	155
182	MustaLoordi	154
183	epiksk8erduck	153
184	Nicserso	152
185	TooManyDuck	151
185	PortlyPete69	151
187	El_Jalapeno	149
188	thgrocks	148
189	RobotMinion101	147
190	FelixPSY375	142
191	Myszoaz	141
191	Luigipunch989	141
193	KnightmareD	139
194	_Dean_123	137
194	laron58	137
196	Dogcorn69420	136
197	PegLegPete93	133
197	_naturell	133
199	TheEnderman548	129
200	jushykins	125
200	Rebytre	125
202	Hpdinosaur	124
202	Kubelz	124
202	EcksDofficial	124
205	ExtraDumb	121
205	MSK__	121
205	heckface	121
208	1442	120
209	FirsTimeGamingTV	118
209	SteveCraftBlocks	118
211	CyrusIsTired	116
211	Winklepicker279	116
213	KarlKaek	115
213	Nicky_H225	115
213	__TheNorseMan__	115
213	Vorlice	115
213	Airem_Core	115
213	ZeroKraken	115
219	IdeallyGrey	111
220	Lepthymo	110
221	Eczbek	109
222	brofrickcheaters	108
223	wezzzi	107
224	Drlzyy	106
224	ssleepless	106
224	BronkerBrum	106
224	audiocracked	106
228	Leyna3	103
229	NotMeanttoChange	102
229	hcb238	102
231	Truckoss	100
232	Natofthese	99
232	Dreamdbr14	99
234	Quaintster	98
235	ZaneABrain	97
235	pappaberg	97
237	SellyZ	96
237	DarlaMeow	96
237	UrbanPlanner1978	96
240	ebanana	95
241	teslawolf38	94
241	Factoroni	94
243	Incinere	93
243	DarkS0L	93
243	The_slideV3	93
243	33sudo	93
247	LAVA129	92
248	layabout100	91
249	fluddd	87
250	BlankityMcBlank	86
251	Aezekial	85
252	Covalents	83
252	Kubeusz2010	83
254	xPixelRainx	82
255	seramalen	81
255	KliBeast21	81
255	The_SlideV5	81
258	Merv__	80
258	gustarbite	80
258	PlzNoBM	80
261	Groovy_MoonBird	79
261	Chickenchaser2	79
261	HesDemonPants	79
264	Gundam_Steven	78
264	surfinggiraffejp	78
264	Nagasaki_Riku	78
267	ShedJr_	77
268	Maenara	76
269	Dedalus36	74
269	__tomato	74
269	AltnumberF4	74
272	soundad	73
273	501g	72
274	Nesquiczek	71
274	NotKaden_	71
274	SuperPooch06	71
274	MangoTheFish	71
274	Optiprimus	71
279	Ecplosive	70
280	ProfessorBee	69
280	CruncyIsTaken	69
280	SpookyDraggin	69
283	boog4loo	68
283	LilyNova	68
285	little_dUki	67
286	King_Pancake1	66
286	censorsheep	66
288	Jaka_Saurus_715	65
289	CSG_Haru	64
289	tartanboy	64
291	TheTommyGun63	63
292	ColeSnyder	62
292	SingedBread	62
294	Jovaphobic	61
294	SaucyDark	61
296	Wowful	60
297	elicobnoah	59
297	gaziter10	59
297	Soap_Bender	59
297	diggydog67	59
