rank	username	minecraft:used/minecraft:shulker_box
107	AlexxO_o	494
108	skrongus	486
109	diamondgolem35	484
110	T045RTY	470
111	ImpavidArcher	465
112	MyNameIsJobo	463
113	H0UNDFRMH3LL	456
114	xxPipperDipperxx	454
115	drunkeeez	451
116	himak1	449
117	CLG_Kata	441
118	rarrq	419
118	yheece	419
118	Hoid_the_Roamer	419
121	HolyVenom	418
122	NieToksikpl	409
123	yulgur1	400
124	pixelviolin	396
124	SammiWolfGirl	396
126	M_Patata	393
127	Chromary	391
128	Eraxa	390
129	ROY4LE	388
130	Rumpletaezer	385
131	Inchef	381
132	Fullut	372
132	legal_tax_evader	372
134	bigstankyy	362
135	fkGrim	356
136	Steve897	351
137	lcvezra	350
137	FishisTTV	350
139	Da_Boss_Rani	347
140	ItsMrRamen	346
141	CalebDHawk	344
142	The11thDoctor	340
143	MineMaster0012	339
144	MasterNueve	338
145	NameGenerat0r	335
146	jnp_gaming	334
147	sp00ky_ghost977	331
148	obzii	324
149	Njensen7	321
150	ECstardust	320
150	Comma__	320
152	LexMakesHistory	318
153	CattSoup	310
154	Krowuss	308
154	Shogunite	308
156	6king6colt6	304
157	_i_ERROR_i_	303
158	Barlycorn	301
159	Warlord324	298
160	Mattesco	290
161	Eczbek	287
162	4774	284
163	LeEricc	283
164	Jonafrog99	280
165	lizardfightclub	279
166	jcool7	278
167	Inbefour	273
167	h2p_emrld	273
169	EveryonesUncle	272
170	teslawolf38	271
171	vandmanden	269
172	Secret_Canary	266
172	_TCARREIRA_	266
174	Deathkob	265
175	r123moore	263
176	_Karmaa	256
176	Powowowow	256
178	KingMatthew506	254
179	mariominejedi	251
180	MAns_44	250
181	ITDV	248
182	Strangemonkey71	246
183	CollinMH06	236
184	Syropatathe	234
185	prizm_	232
186	GooseWithin	230
187	masskedman	228
188	Cowison	226
189	Rocco_Lane	225
190	Winston_Ingram	222
191	SpaceGrenadier	220
192	Tyrannosplart	219
193	SkateboardR6	217
193	UCP_TheKingK	217
195	stavgod	215
196	Touched_Bread	213
197	CoffeeNoir	211
198	oscminus	208
198	claivin	208
200	xzvu	207
201	burbankbuilder28	206
202	Sheldor097	205
203	HyperCave	204
203	iSammael	204
205	ZoomieZoomie	201
206	Ryker	199
206	corvidpartyfor6	199
208	_Virify_	195
209	2blox_	193
210	Tjhodskins19	192
210	FishyBoy3811	192
212	titanlax	190
213	Bandito_Roamer	187
213	lorpus	187
213	MirielThePastor	187
216	SteveCraftBlocks	185
217	bloodbiter	182
217	weabis	182
217	IAmTheWalrus910	182
220	Z3braYTIL	177
220	groofles	177
222	SmashingPump	176
223	Nycteus_	175
223	Cocoamallows	175
223	TechnoNinja64	175
226	Mr_Byzantine	174
226	Apollo_993	174
226	Zoeyfortnite	174
229	TheOuterCore	172
229	little_dUki	172
231	301851	171
231	Deodorante	171
233	I_Am_Mushkin	170
233	tuckerdoodle	170
235	Zythose	167
236	FelixPSY375	166
237	q_wq	163
238	PortlyPete69	159
239	G1ldor	158
239	excelsionprime	158
239	fade_emerge78823	158
242	Batman922	157
243	Auseawesome	156
243	ibarker21	156
245	MustaLoordi	154
246	epiksk8erduck	153
247	zToasty69z	152
248	TooManyDuck	151
249	El_Jalapeno	149
250	Myszoaz	148
250	thgrocks	148
252	RobotMinion101	147
253	jessewegottacook	142
254	Luigipunch989	141
255	ReSynced	139
256	_Dean_123	138
257	TheEnderMan548	137
257	laron58	137
259	ZaneABrain	136
259	Dogcorn69420	136
261	PegLegPete93	133
261	ougstur	133
261	ZeroKraken	133
264	TheDankPlatypus	129
264	Elastiq	129
266	ItsDeltaMC	127
267	jushykins	125
268	Hpdinosaur	124
268	Kubelz	124
268	xolstoi	124
271	ExtraDumb	121
271	SyntheticSurgeon	121
271	FirsTimeGamingTV	121
271	heckface	121
271	StinkyDiplomat	121
276	KarlKaek	120
276	1442	120
278	hcb238	119
278	Wowful	119
280	_lildarki3	116
280	Winklepicker279	116
282	Nicky_H225	115
282	__TheNorseMan__	115
282	Vorlice	115
282	Airem_Core	115
282	IdeallyGrey	115
287	RatatJuice	114
288	Lepthymo	110
289	KGTV	109
289	imcombxt	109
291	brofrickcheaters	108
292	wezzzi	107
293	ssleepless	106
293	BronkerBrum	106
293	audiocracked	106
296	Leyna3	103
297	PazinGaming	102
297	NotMeanttoChange	102
299	Chickenchaser2	101
300	Truckoss	100
