rank	username	minecraft:used/minecraft:shulker_box
161	GlitchyPlate810	271
163	vandmanden	269
164	Secret_Canary	266
164	_TCARREIRA_	266
166	Deathkob	265
167	r123moore	263
168	_Karmaa	256
168	Powowowow	256
170	KingMatthew506	254
171	mariominejedi	251
171	CattSoup	251
173	Mattesco	248
174	ITDV	246
174	Strangemonkey71	246
176	CollinMH06	236
177	Syropatathe	234
178	prizm_	232
179	masskedman	228
180	Cowison	226
181	Rocco_Lane	225
182	Winston_Ingram	222
183	SpaceGrenadier	220
184	Tyrannosplart	219
185	SkateboardR6	217
186	stavgod	215
187	Touched_Bread	213
188	CoffeeNoir	211
189	UCP_TheKingK	209
190	claivin	208
191	xzvu	207
192	burbankbuilder28	206
193	Sheldor097	205
194	HyperCave	204
194	iSammael	204
196	Ryker	199
196	corvidpartyfor6	199
198	_Virify_	195
199	2bolx_	193
200	Tjhodskins19	192
200	FishyBoy3811	192
202	titanlax	190
203	Bandito_Roamer	187
203	lorpus	187
203	MirielThePastor	187
206	bloodbiter	182
206	IAmTheWalrus910	182
208	Z3braYTIL	177
208	groofles	177
210	SteveCraftBlocks	175
210	Nycteus_	175
210	Cocoamallows	175
210	TechnoNinja64	175
214	Zoeyfortnite	174
215	TheOuterCore	172
215	little_dUki	172
217	301851	171
218	I_Am_Mushkin	170
218	tuckerdoodle	170
220	Deodorante	168
221	Zythose	167
222	FelixPSY375	166
223	Apollo_993	164
224	PortlyPete69	159
225	G1ldor	158
225	fade_emerge78823	158
227	Batman922	157
228	SmashingPump	156
228	Auseawesome	156
228	ibarker21	156
228	Nicserso	156
232	MustaLoordi	154
233	epiksk8erduck	153
234	zToasty69z	152
235	TooManyDuck	151
236	El_Jalapeno	149
237	Myszoaz	148
237	thgrocks	148
239	RobotMinion101	147
240	Luigipunch989	141
241	ReSynced	139
242	_Dean_123	138
242	weabis	138
244	TheEnderMan548	137
244	laron58	137
246	ZaneABrain	136
246	Dogcorn69420	136
246	ZoomieZoomie	136
249	PegLegPete93	133
249	ougstur	133
251	4774	132
251	ZeroKraken	132
253	Elastiq	129
254	ItsDeltaMC	127
255	jushykins	125
256	Hpdinosaur	124
256	Kubelz	124
256	xolstoi	124
259	TheDankPlatypus	123
260	ExtraDumb	121
260	SyntheticSurgeon	121
260	FirsTimeGamingTV	121
260	heckface	121
264	KarlKaek	120
264	1442	120
264	MineMaster0012	120
267	hcb238	119
267	Wowful	119
269	CyrusIsTired	116
269	Winklepicker279	116
271	Nicky_H225	115
271	__TheNorseMan__	115
271	Vorlice	115
271	Airem_Core	115
275	q_wq	111
275	RatatJuice	111
275	IdeallyGrey	111
278	Lepthymo	110
278	k_ce	110
280	KGTV	109
281	brofrickcheaters	108
282	wezzzi	107
283	ssleepless	106
283	BronkerBrum	106
283	audiocracked	106
286	Leyna3	103
287	NotMeanttoChange	102
288	Truckoss	100
289	NatalieTW	99
289	Dreamdbr14	99
289	calamariclam_I	99
292	Quaintster	98
293	jessewegottacook	97
293	pappaberg	97
293	DarkS0L	97
293	wwwwinnebagoooo	97
297	SellyZ	96
297	ebanana	96
297	DarlaMeow	96
297	UrbanPlanningEx	96
