rank	username	minecraft:used/minecraft:shulker_box
240	ZoomieZoomie	201
241	Ryker	199
242	KarlKaek	198
243	That_tech_head	196
244	_Virify_	195
245	2blox_	193
246	Tjhodskins19	192
246	FishyBoy3811	192
248	j5ylim	191
248	powercas_gamer	191
250	ZaneABrain	190
250	titanlax	190
252	Quaintster	189
253	Bandito_Roamer	187
253	Auseawesome	187
253	lorpus	187
256	weabis	186
257	Groovy_MoonBird	182
257	bloodbiter	182
257	IAmTheWalrus910	182
260	Z3braYTIL	177
260	groofles	177
262	SmashingPump	176
263	blackeemperor	175
263	Cocoamallows	175
263	TechnoNinja64	175
266	Cache3	174
266	Zoeyfortnite	174
268	_Huge_Male_	172
268	TheOuterCore	172
268	little_dUki	172
271	301851	171
271	Deodorante	171
273	I_Am_Mushkin	170
274	q_wq	169
275	Zythose	167
275	epiksk8erduck	167
277	KingEgg1	166
277	FelixPSY375	166
279	skroobiez	164
280	PortlyPete69	159
281	G1ldor	158
281	fade_emerge78823	158
281	DairyNickel756	158
284	Batman922	157
285	ibarker21	156
286	MustaLoordi	154
287	TheDankPlatypus	153
288	zToasty69z	152
289	TooManyDuck	151
290	El_Jalapeno	149
291	Myszoaz	148
291	thgrocks	148
293	RobotMinion101	147
293	THEKINGLyric10	147
295	BPTY4618	144
296	Luigipunch989	141
297	_Dean_123	139
297	ReSynced	139
299	lorywithay	137
299	TheEnderMan548	137
