rank	username	minecraft:used/minecraft:shulker_box
118	pixelviolin	310
119	Shogunite	308
120	6king6colt6	303
121	Barlycorn	301
122	Warlord324	298
123	SammiWolfGirl	294
124	xxPipperDipperxx	280
125	lizardfightclub	278
126	jcool7	275
127	Inbefour	273
127	h2p_emrld	273
129	diamondgolem35	272
130	LexMakesHistory	270
131	vandmanden	269
132	_TCARREIRA_	266
133	r123moore	263
134	_Karmaa	256
134	Powowowow	256
136	KingMatthew506	254
137	mariominejedi	251
138	Deathkob	249
139	Strangemonkey71	246
140	MSK__	243
141	CollinMH06	236
142	Syropatathe	234
143	Cowison	226
144	Rocco_Lane	224
145	SpaceGrenadier	220
145	Winston_Ingram	220
147	chipklip	219
148	SkateboardR6	217
149	stavgod	215
150	EveryonesUncle	214
151	CoffeeNoir	211
152	masskedman	209
153	claivin	208
154	stahouo	207
155	burbankbuilder28	206
156	HyperCave	204
156	Sheldor097	204
158	_Virify_	195
159	Tjhodskins19	192
159	FishyBoy3811	192
161	Njensen7	191
162	titanlax	190
163	Bandito_Roamer	187
163	egglapras	187
163	MeetTheWollo	187
166	FishisTTV	184
167	bloodbiter	182
167	IAmTheWalrus910	182
169	GlitchyPlate810	179
170	Z3braYTIL	177
171	Nycteus_	175
171	Cocoamallows	175
171	TechnoNinja64	175
174	Zoeyfortnite	174
175	TheOuterCore	172
176	301851	171
177	I_Am_Mushkin	170
178	Deodorante	168
179	Zythose	167
180	FelixPSY375	166
181	2blox	163
182	G1ldor	158
183	Batman922	157
184	Auseawesome	156
184	ibarker21	156
186	MustaLoordi	154
187	epiksk8erduck	153
188	Eczbek	152
188	Nicserso	152
190	TooManyDuck	151
190	tuckerdoodle	151
190	PortlyPete69	151
193	El_Jalapeno	149
194	Myszoaz	148
194	thgrocks	148
196	RobotMinion101	147
197	SteveCraftBlocks	144
198	Ryker	143
199	Luigipunch989	141
200	KnightmareD	139
201	_Dean_123	137
201	laron58	137
203	Dogcorn69420	136
204	PegLegPete93	133
204	_naturell	133
204	Jimi7hits	133
207	TheEnderman548	132
208	jushykins	125
209	Hpdinosaur	124
209	Kubelz	124
209	ZeroKraken	124
209	EcksDofficial	124
213	ExtraDumb	121
213	FirsTimeGamingTV	121
213	heckface	121
216	KarlKaek	120
216	1442	120
218	hcb238	119
219	CyrusIsTired	116
219	Winklepicker279	116
221	Nicky_H225	115
221	__TheNorseMan__	115
221	Vorlice	115
221	Airem_Core	115
225	Da_Boss_Rani	113
226	IdeallyGrey	111
227	Lepthymo	110
228	brofrickcheaters	108
229	wezzzi	107
230	Drlzyy	106
230	ssleepless	106
230	BronkerBrum	106
230	audiocracked	106
234	Leyna3	103
235	NotMeanttoChange	102
236	Truckoss	100
237	Menthas	99
237	Dreamdbr14	99
239	Quaintster	98
240	ZaneABrain	97
240	pappaberg	97
242	SellyZ	96
242	DarlaMeow	96
242	UrbanPlanner1978	96
245	DarkS0L	95
245	ebanana	95
247	teslawolf38	94
247	Factoroni	94
249	Incinere	93
249	The_slideV3	93
249	33sudo	93
252	LAVA129	92
253	Dan_Scha	91
253	layabout100	91
255	fluddd	89
256	xPixelRainx	86
256	BlankityMcBlank	86
258	Aezekial	85
259	Chickenchaser2	84
260	Covalents	83
260	Kubeusz2010	83
262	seramalen	81
262	KliBeast21	81
262	UCP_TheKingK	81
262	The_SlideV5	81
266	Merv__	80
266	gustarbite	80
266	PlzNoBM	80
269	Groovy_MoonBird	79
269	HesDemonPants	79
271	Gundam_Steven	78
271	surfinggiraffejp	78
271	Nagasaki_Riku	78
274	ShedJr_	77
275	Maenara	76
276	Dedalus36	74
276	__tomato	74
276	AltnumberF4	74
279	soundad	73
280	501g	72
281	Nesquiczek	71
281	NotKaden_	71
281	SuperPooch06	71
281	MangoTheFish	71
281	ItsDeltaMC	71
281	Optiprimus	71
287	Ecplosive	70
288	ProfessorBee	69
288	CruncyIsTaken	69
288	SpookyDraggin	69
291	boog4loo	68
291	LilyNova	68
293	little_dUki	67
294	King_Pancake1	66
294	censorsheep	66
296	Jaka_Saurus_715	65
297	CSG_Haru	64
297	tartanboy	64
299	TheTommyGun63	63
300	ColeSnyder	62
