rank	username	minecraft:used/minecraft:shulker_box
150	SpaceGrenadier	220
150	Winston_Ingram	220
152	chipklip	219
153	SkateboardR6	217
154	stavgod	215
155	EveryonesUncle	214
156	CoffeeNoir	211
157	masskedman	209
158	claivin	208
159	stahouo	207
160	burbankbuilder28	206
161	Sheldor097	205
162	HyperCave	204
163	Ryker	199
164	_Virify_	195
165	Tjhodskins19	192
165	FishyBoy3811	192
167	titanlax	190
168	Da_Boss_Rani	189
169	Bandito_Roamer	187
169	egglapras	187
169	MeetTheWollo	187
172	FishisTTV	184
173	bloodbiter	182
173	IAmTheWalrus910	182
173	2blox	182
176	GlitchyPlate810	179
177	Z3braYTIL	177
178	Nycteus_	175
178	Cocoamallows	175
178	TechnoNinja64	175
181	Zoeyfortnite	174
182	TheOuterCore	172
182	little_dUki	172
184	301851	171
185	I_Am_Mushkin	170
186	Deodorante	168
187	Zythose	167
188	FelixPSY375	166
189	G1ldor	158
190	Batman922	157
191	Auseawesome	156
191	ibarker21	156
193	SteveCraftBlocks	154
193	MustaLoordi	154
195	epiksk8erduck	153
196	Nicserso	152
197	TooManyDuck	151
197	tuckerdoodle	151
197	PortlyPete69	151
200	El_Jalapeno	149
201	Myszoaz	148
201	thgrocks	148
203	RobotMinion101	147
204	ToastedGamingYT	146
205	Luigipunch989	141
206	KnightmareD	139
207	_Dean_123	138
208	laron58	137
209	Dogcorn69420	136
210	UCP_TheKingK	135
211	TheEnderman548	134
212	PegLegPete93	133
212	_naturell	133
214	AlexxO_o	129
215	jushykins	125
216	Hpdinosaur	124
216	Kubelz	124
216	ZeroKraken	124
216	EcksDofficial	124
220	ExtraDumb	121
220	FirsTimeGamingTV	121
220	heckface	121
223	KarlKaek	120
223	1442	120
225	hcb238	119
226	CyrusIsTired	116
226	Winklepicker279	116
228	Nicky_H225	115
228	__TheNorseMan__	115
228	Vorlice	115
228	Airem_Core	115
232	IdeallyGrey	111
233	Lepthymo	110
234	brofrickcheaters	108
235	wezzzi	107
236	Drlzyy	106
236	ssleepless	106
236	BronkerBrum	106
236	audiocracked	106
240	Leyna3	103
241	NotMeanttoChange	102
242	teslawolf38	100
242	Truckoss	100
244	Menthas	99
244	Dreamdbr14	99
246	Quaintster	98
247	ZaneABrain	97
247	pappaberg	97
249	SellyZ	96
249	DarlaMeow	96
249	UrbanPlanner1978	96
252	DarkS0L	95
252	ebanana	95
254	Factoroni	94
255	Incinere	93
255	The_slideV3	93
255	33sudo	93
258	LAVA129	92
259	Dan_Scha	91
259	layabout100	91
261	KGTV	89
261	fluddd	89
263	xPixelRainx	86
263	BlankityMcBlank	86
265	Aezekial	85
266	Chickenchaser2	84
267	Covalents	83
267	Kubeusz2010	83
269	seramalen	81
269	KliBeast21	81
269	The_SlideV5	81
272	Merv__	80
272	gustarbite	80
272	PlzNoBM	80
275	Groovy_MoonBird	79
275	HesDemonPants	79
277	Gundam_Steven	78
277	surfinggiraffejp	78
277	Nagasaki_Riku	78
280	ShedJr_	77
281	Alteriity	76
281	Maenara	76
283	ItsDeltaMC	75
284	Dedalus36	74
284	__tomato	74
284	AltnumberF4	74
287	soundad	73
288	501g	72
289	Nesquiczek	71
289	NotKaden_	71
289	SuperPooch06	71
289	MangoTheFish	71
289	Optiprimus	71
294	Ecplosive	70
295	ProfessorBee	69
295	CruncyIsTaken	69
295	SpookyDraggin	69
298	boog4loo	68
298	LilyNova	68
300	King_Pancake1	66
