rank	username	minecraft:used/minecraft:shulker_box
115	diamondgolem35	412
116	NieToksikpl	409
117	yulgur1	400
118	SammiWolfGirl	396
119	M_Patata	393
120	Chromary	391
121	Eraxa	390
122	ROY4LE	388
123	Rumpletaezer	385
124	Inchef	381
125	Fullut	372
125	legal_tax_evader	372
127	H0UNDFRMH3LL	368
128	bigstankyy	362
129	fkGrim	356
130	xxPipperDipperxx	353
131	lcvezra	350
132	Da_Boss_Rani	347
132	FishisTTV	347
134	AlexxO_o	346
135	GoofySilly	344
136	ItsMrRamen	342
137	The11thDoctor	340
138	pixelviolin	339
139	MasterNueve	338
140	NameGenerat0r	335
141	jnp_gaming	334
142	obzii	324
143	CalebDHawk	321
143	Njensen7	321
145	Comma__	320
146	LexMakesHistory	318
146	sp00ky_ghost977	318
148	Shogunite	308
149	6king6colt6	304
150	Barlycorn	301
151	Warlord324	298
152	LeEricc	283
153	Eczbek	282
154	Jonafrog99	280
155	lizardfightclub	279
156	jcool7	278
157	Inbefour	273
157	h2p_emrld	273
159	EveryonesUncle	272
160	teslawolf38	271
161	vandmanden	269
162	Secret_Canary	266
162	_TCARREIRA_	266
164	Deathkob	265
165	r123moore	263
166	_Karmaa	256
166	Powowowow	256
168	KingMatthew506	254
169	mariominejedi	251
170	Mattesco	247
171	ITDV	246
171	Strangemonkey71	246
173	CollinMH06	236
173	GlitchyPlate810	236
175	Syropatathe	234
176	prizm_	232
177	masskedman	228
178	Cowison	226
179	Rocco_Lane	225
180	CattSoup	223
181	Winston_Ingram	222
182	SpaceGrenadier	220
183	Tyrannosplart	219
184	SkateboardR6	217
185	stavgod	215
186	Touched_Bread	213
187	CoffeeNoir	211
188	claivin	208
189	xzvu	207
190	burbankbuilder28	206
191	Sheldor097	205
192	HyperCave	204
192	iSammael	204
194	UCP_TheKingK	203
195	Ryker	199
195	corvidpartyfor6	199
197	_Virify_	195
198	2bolx_	193
199	Tjhodskins19	192
199	FishyBoy3811	192
201	titanlax	190
202	Bandito_Roamer	187
202	lorpus	187
202	MirielThePastor	187
205	bloodbiter	182
205	IAmTheWalrus910	182
207	Z3braYTIL	177
207	groofles	177
209	SteveCraftBlocks	175
209	Nycteus_	175
209	Cocoamallows	175
209	TechnoNinja64	175
213	Zoeyfortnite	174
214	TheOuterCore	172
214	little_dUki	172
216	301851	171
217	I_Am_Mushkin	170
217	tuckerdoodle	170
219	Deodorante	168
220	Zythose	167
221	FelixPSY375	166
222	Apollo_993	162
223	PortlyPete69	159
224	G1ldor	158
224	fade_emerge78823	158
226	Batman922	157
226	hanaryheatwave	157
228	Auseawesome	156
228	ibarker21	156
228	Nicserso	156
231	MustaLoordi	154
232	epiksk8erduck	153
233	SmashingPump	152
233	zToasty69z	152
235	TooManyDuck	151
236	El_Jalapeno	149
237	Myszoaz	148
237	thgrocks	148
239	RobotMinion101	147
240	Luigipunch989	141
241	ReSynced	139
242	_Dean_123	138
242	weabis	138
244	TheEnderMan548	137
244	laron58	137
246	ZaneABrain	136
246	Dogcorn69420	136
248	PegLegPete93	133
248	ougstur	133
250	4774	132
250	ZeroKraken	132
252	Elastiq	129
253	ItsDeltaMC	127
254	jushykins	125
255	Hpdinosaur	124
255	Kubelz	124
255	xolstoi	124
258	ExtraDumb	121
258	SyntheticSurgeon	121
258	FirsTimeGamingTV	121
258	heckface	121
258	TheDankPlatypus	121
263	KarlKaek	120
263	1442	120
265	hcb238	119
265	Wowful	119
267	CyrusIsTired	116
267	Winklepicker279	116
269	Nicky_H225	115
269	__TheNorseMan__	115
269	Vorlice	115
269	Airem_Core	115
273	RatatJuice	111
273	IdeallyGrey	111
275	Lepthymo	110
276	KGTV	109
277	brofrickcheaters	108
278	wezzzi	107
278	MineMaster0012	107
280	ssleepless	106
280	BronkerBrum	106
280	audiocracked	106
283	Leyna3	103
284	NotMeanttoChange	102
285	Truckoss	100
286	NatalieTW	99
286	Dreamdbr14	99
286	calamariclam_I	99
289	Quaintster	98
290	pappaberg	97
290	DarkS0L	97
290	wwwwinnebagoooo	97
293	jessewegottacook	96
293	SellyZ	96
293	ebanana	96
293	DarlaMeow	96
293	UrbanPlanningEx	96
298	Snowflowe	94
298	Factoroni	94
300	q_wq	93
