rank	username	minecraft:used/minecraft:shulker_box
241	KarlKaek	198
242	That_tech_head	196
243	_Virify_	195
244	2blox_	193
245	Tjhodskins19	192
245	FishyBoy3811	192
247	j5ylim	191
248	ZaneABrain	190
248	titanlax	190
250	Quaintster	189
251	Bandito_Roamer	187
251	Auseawesome	187
251	lorpus	187
254	weabis	186
255	Groovy_MoonBird	182
255	bloodbiter	182
255	IAmTheWalrus910	182
258	Z3braYTIL	177
258	groofles	177
260	SmashingPump	176
261	blackeemperor	175
261	Cocoamallows	175
261	TechnoNinja64	175
264	Zoeyfortnite	174
265	_Huge_Male_	172
265	TheOuterCore	172
265	little_dUki	172
268	301851	171
268	Deodorante	171
270	I_Am_Mushkin	170
271	q_wq	169
272	Zythose	167
272	epiksk8erduck	167
274	powercas_gamer	166
274	KingEgg1	166
274	FelixPSY375	166
277	skroobiez	164
278	PortlyPete69	159
279	G1ldor	158
279	fade_emerge78823	158
279	DairyNickel756	158
282	Batman922	157
283	ibarker21	156
284	MustaLoordi	154
285	TheDankPlatypus	153
286	zToasty69z	152
287	TooManyDuck	151
288	El_Jalapeno	149
289	Myszoaz	148
289	thgrocks	148
291	RobotMinion101	147
291	THEKINGLyric10	147
293	BPTY4618	144
294	Luigipunch989	141
295	_Dean_123	139
295	ReSynced	139
297	Cache3	138
298	lorywithay	137
298	TheEnderMan548	137
298	laron58	137
