rank	username	minecraft:used/minecraft:shulker_box
261	MadmanRaven	163
262	PortlyPete69	159
263	G1ldor	158
263	fade_emerge78823	158
265	Batman922	157
266	ibarker21	156
267	MustaLoordi	154
268	zToasty69z	152
269	TooManyDuck	151
270	TheDankPlatypus	150
271	El_Jalapeno	149
272	Myszoaz	148
272	thgrocks	148
274	RobotMinion101	147
275	Luigipunch989	141
276	Groovy_MoonBird	140
277	_Dean_123	139
277	ReSynced	139
279	lorywithay	137
279	TheEnderMan548	137
279	laron58	137
282	Dogcorn69420	136
283	KarlKaek	135
284	PegLegPete93	133
284	ougstur	133
284	ZeroKraken	133
287	imcombxt	131
288	Elastiq	129
289	ItsDeltaMC	127
290	jushykins	125
291	Hpdinosaur	124
291	Kubelz	124
293	SyntheticSurgeon	123
294	ExtraDumb	121
294	FirsTimeGamingTV	121
294	heckface	121
294	lunathelemon	121
294	StinkyDiplomat	121
294	THEKINGLyric10	121
300	BPTY4618	120
