rank	username	minecraft:used/minecraft:shulker_box
241	claivin	208
242	xzvu	207
243	burbankbuilder28	206
244	Sheldor097	205
245	HyperCave	204
245	iSammael	204
247	Caribouse	202
248	j5ylim	201
248	ZoomieZoomie	201
250	Ryker	199
251	2blox_	197
252	_Virify_	195
253	Tjhodskins19	192
253	FishyBoy3811	192
255	ZaneABrain	190
255	titanlax	190
257	Quaintster	189
258	Groovy_MoonBird	187
258	Bandito_Roamer	187
258	Auseawesome	187
258	lorpus	187
262	weabis	186
263	bloodbiter	182
263	IAmTheWalrus910	182
265	Z3braYTIL	177
265	groofles	177
267	robertsnose	176
267	Samificator	176
269	blackeemperor	175
269	Cocoamallows	175
269	TechnoNinja64	175
272	TwinTowerV2	174
273	_Huge_Male_	172
273	TheOuterCore	172
273	DairyNickel756	172
273	little_dUki	172
277	301851	171
277	Deodorante	171
279	I_Am_Mushkin	170
280	q_wq	169
281	Zythose	167
281	epiksk8erduck	167
283	KingEgg1	166
283	FelixPSY375	166
285	skroobiez	164
286	PortlyPete69	159
287	G1ldor	158
287	fade_emerge78823	158
289	Batman922	157
290	ibarker21	156
291	MustaLoordi	154
292	TheDankPlatypus	153
293	zToasty69z	152
294	TooManyDuck	151
295	El_Jalapeno	149
296	Myszoaz	148
296	thgrocks	148
296	LAVA124	148
299	RobotMinion101	147
299	THEKINGLyric10	147
