rank	username	minecraft:used/minecraft:shulker_box
182	catandmoose	276
184	Inbefour	273
184	h2p_emrld	273
186	vandmanden	269
187	tuckerdoodle	267
188	_TCARREIRA_	266
189	Deathkob	265
190	r123moore	263
191	Buuck_	261
192	_Karmaa	256
192	Powowowow	256
194	KingMatthew506	254
195	mariominejedi	251
196	SteveCraftBlocks	250
197	UCP_TheKingK	247
198	Strangemonkey71	246
199	PaperCanvas	244
200	CollinMH06	236
201	Syropatathe	234
202	prizm_	232
203	masskedman	228
204	Cowison	226
205	Rocco_Lane	225
206	Winston_Ingram	222
207	Mr_Sun15	221
208	SpaceGrenadier	220
209	Tyrannosplart	219
210	NATE_the_HALO	218
211	SkateboardR6	217
212	MirielThePastor	216
213	stavgod	215
214	excelsionprime	213
214	Touched_Bread	213
216	CoffeeNoir	211
217	claivin	208
218	xzvu	207
219	burbankbuilder28	206
220	Sheldor097	205
221	HyperCave	204
221	iSammael	204
223	ZoomieZoomie	201
224	Ryker	199
225	longappendage	198
226	_Virify_	195
227	2blox_	193
228	Tjhodskins19	192
228	FishyBoy3811	192
230	titanlax	190
231	Quaintster	189
232	Bandito_Roamer	187
232	Auseawesome	187
232	lorpus	187
235	weabis	186
236	bloodbiter	182
236	IAmTheWalrus910	182
238	Z3braYTIL	177
238	groofles	177
240	SmashingPump	176
241	j5ylim	175
241	Nycteus_	175
241	Cocoamallows	175
241	TechnoNinja64	175
245	Zoeyfortnite	174
246	ZaneABrain	173
247	TheOuterCore	172
247	little_dUki	172
249	301851	171
249	Deodorante	171
251	I_Am_Mushkin	170
252	q_wq	169
253	Zythose	167
253	epiksk8erduck	167
255	KingEgg1	166
255	FelixPSY375	166
257	jessewegottacook	164
258	_Huge_Male_	163
259	Merv__	161
260	PortlyPete69	159
261	G1ldor	158
261	fade_emerge78823	158
263	Batman922	157
264	ibarker21	156
265	MustaLoordi	154
266	zToasty69z	152
267	TooManyDuck	151
268	TheDankPlatypus	150
269	El_Jalapeno	149
270	Myszoaz	148
270	thgrocks	148
272	RobotMinion101	147
273	UMosDiesIrae	142
274	Luigipunch989	141
275	Groovy_MoonBird	140
276	_Dean_123	139
276	ReSynced	139
278	lorywithay	137
278	TheEnderMan548	137
278	laron58	137
281	Dogcorn69420	136
282	KarlKaek	134
283	PegLegPete93	133
283	ougstur	133
283	ZeroKraken	133
286	imcombxt	131
287	Elastiq	129
288	ItsDeltaMC	127
289	jushykins	125
290	Hpdinosaur	124
290	Kubelz	124
292	SyntheticSurgeon	123
293	ExtraDumb	121
293	FirsTimeGamingTV	121
293	heckface	121
293	lunathelemon	121
293	StinkyDiplomat	121
293	THEKINGLyric10	121
299	BPTY4618	120
299	1442	120
