rank	username	minecraft:used/minecraft:shulker_box
101	Rumpletaezer	385
102	Fullut	372
102	loveseeker	372
104	Kowcio_	360
105	_NieToksikpl_	359
106	fkGrim	356
107	Inchef	352
108	lcvezra	350
109	The11thDoctor	340
109	Steven1282598	340
111	bigstankyy	339
112	MasterNueve	338
113	jnp_gaming	334
114	obzii	324
115	CalebDHawk	321
116	Comma__	320
117	sp00ky_ghost977	318
118	NameGenerat0r	316
119	pixelviolin	310
120	Shogunite	308
121	6king6colt6	303
122	Barlycorn	301
123	Warlord324	298
124	SammiWolfGirl	294
125	Smashic	288
126	xxPipperDipperxx	280
127	lizardfightclub	278
128	jcool7	275
129	Inbefour	273
129	h2p_emrld	273
131	diamondgolem35	272
132	LexMakesHistory	270
133	vandmanden	269
134	_TCARREIRA_	266
135	r123moore	263
136	_Karmaa	256
136	Powowowow	256
138	KingMatthew506	254
139	mariominejedi	251
140	Deathkob	249
140	Eczbek	249
142	Strangemonkey71	246
143	MSK__	243
144	CollinMH06	236
145	Syropatathe	234
146	Cowison	226
147	Rocco_Lane	224
148	SpaceGrenadier	220
148	Winston_Ingram	220
150	chipklip	219
151	SkateboardR6	217
152	stavgod	215
153	EveryonesUncle	214
154	CoffeeNoir	211
155	masskedman	209
156	claivin	208
157	stahouo	207
158	burbankbuilder28	206
159	Sheldor097	205
160	HyperCave	204
161	Ryker	199
162	_Virify_	195
163	Njensen7	194
164	Tjhodskins19	192
164	FishyBoy3811	192
166	titanlax	190
167	Bandito_Roamer	187
167	egglapras	187
167	MeetTheWollo	187
170	FishisTTV	184
171	bloodbiter	182
171	IAmTheWalrus910	182
173	GlitchyPlate810	179
174	Z3braYTIL	177
175	2blox	176
176	Nycteus_	175
176	Cocoamallows	175
176	TechnoNinja64	175
179	Zoeyfortnite	174
180	TheOuterCore	172
180	little_dUki	172
182	301851	171
183	I_Am_Mushkin	170
184	Deodorante	168
185	Zythose	167
186	FelixPSY375	166
187	G1ldor	158
188	Batman922	157
189	Auseawesome	156
189	ibarker21	156
191	MustaLoordi	154
192	epiksk8erduck	153
193	SteveCraftBlocks	152
193	Nicserso	152
195	TooManyDuck	151
195	tuckerdoodle	151
195	Da_Boss_Rani	151
195	PortlyPete69	151
199	El_Jalapeno	149
200	Myszoaz	148
200	thgrocks	148
202	RobotMinion101	147
203	Luigipunch989	141
204	KnightmareD	139
205	_Dean_123	138
206	laron58	137
207	Dogcorn69420	136
208	TheEnderman548	134
209	PegLegPete93	133
209	_naturell	133
211	jushykins	125
212	Hpdinosaur	124
212	Kubelz	124
212	ZeroKraken	124
212	EcksDofficial	124
216	UCP_TheKingK	122
217	ExtraDumb	121
217	FirsTimeGamingTV	121
217	heckface	121
220	KarlKaek	120
220	1442	120
222	hcb238	119
223	CyrusIsTired	116
223	Winklepicker279	116
225	Nicky_H225	115
225	__TheNorseMan__	115
225	Vorlice	115
225	Airem_Core	115
229	IdeallyGrey	111
230	Lepthymo	110
231	brofrickcheaters	108
232	wezzzi	107
233	Drlzyy	106
233	ssleepless	106
233	BronkerBrum	106
233	audiocracked	106
237	Leyna3	103
238	NotMeanttoChange	102
239	Truckoss	100
240	Menthas	99
240	Dreamdbr14	99
242	Quaintster	98
243	ZaneABrain	97
243	pappaberg	97
245	SellyZ	96
245	DarlaMeow	96
245	UrbanPlanner1978	96
248	DarkS0L	95
248	ebanana	95
250	teslawolf38	94
250	Factoroni	94
252	Incinere	93
252	The_slideV3	93
252	33sudo	93
255	LAVA129	92
256	Dan_Scha	91
256	layabout100	91
258	KGTV	89
258	fluddd	89
260	xPixelRainx	86
260	BlankityMcBlank	86
262	Aezekial	85
263	Chickenchaser2	84
263	ToastedGamingYT	84
265	Covalents	83
265	Kubeusz2010	83
267	seramalen	81
267	KliBeast21	81
267	The_SlideV5	81
270	Merv__	80
270	gustarbite	80
270	PlzNoBM	80
273	Groovy_MoonBird	79
273	HesDemonPants	79
275	Gundam_Steven	78
275	surfinggiraffejp	78
275	Nagasaki_Riku	78
278	ShedJr_	77
279	Maenara	76
280	Dedalus36	74
280	ItsDeltaMC	74
280	__tomato	74
280	AltnumberF4	74
284	soundad	73
285	501g	72
286	Nesquiczek	71
286	NotKaden_	71
286	SuperPooch06	71
286	MangoTheFish	71
286	Optiprimus	71
291	Ecplosive	70
292	ProfessorBee	69
292	CruncyIsTaken	69
292	SpookyDraggin	69
295	boog4loo	68
295	LilyNova	68
297	King_Pancake1	66
297	censorsheep	66
299	Jaka_Saurus_715	65
300	CSG_Haru	64
