rank	username	minecraft:used/minecraft:shulker_box
225	Hpdinosaur	124
225	Kubelz	124
225	ZeroKraken	124
225	EcksDofficial	124
229	Huwulling	123
230	ExtraDumb	121
230	FirsTimeGamingTV	121
230	heckface	121
233	KarlKaek	120
233	1442	120
235	hcb238	119
236	CyrusIsTired	116
236	Winklepicker279	116
238	Nicky_H225	115
238	__TheNorseMan__	115
238	Vorlice	115
238	Airem_Core	115
242	IdeallyGrey	111
243	Lepthymo	110
244	brofrickcheaters	108
245	wezzzi	107
246	Drlzyy	106
246	ssleepless	106
246	BronkerBrum	106
246	audiocracked	106
250	Leyna3	103
251	NotMeanttoChange	102
252	Truckoss	100
253	Menthas	99
253	Dreamdbr14	99
255	Quaintster	98
255	ItsDeltaMC	98
257	pappaberg	97
258	SellyZ	96
258	ebanana	96
258	DarlaMeow	96
258	UrbanPlanner1978	96
262	DarkS0L	95
263	Factoroni	94
264	Incinere	93
264	The_slideV3	93
264	33sudo	93
264	tsitrawhy	93
268	LAVA129	92
269	drunkeeez	91
269	Dan_Scha	91
269	layabout100	91
272	KGTV	89
272	fluddd	89
274	xPixelRainx	86
274	BlankityMcBlank	86
276	Aezekial	85
277	Chickenchaser2	84
278	Covalents	83
278	iHuntWeeaboos	83
278	Kubeusz2010	83
281	seramalen	81
281	KliBeast21	81
281	The_SlideV5	81
284	Merv__	80
284	gustarbite	80
284	PlzNoBM	80
287	Groovy_MoonBird	79
287	HesDemonPants	79
289	Gundam_Steven	78
289	surfinggiraffejp	78
289	Nagasaki_Riku	78
292	ShedJr_	77
293	RatatJuice	76
293	Maenara	76
295	Dedalus36	74
295	ChronoSounds	74
295	__tomato	74
295	AltnumberF4	74
299	soundad	73
299	Vicemaniac	73
