rank	username	minecraft:used/minecraft:shulker_box
272	seramalen	81
272	KliBeast21	81
272	The_SlideV5	81
275	Merv__	80
275	gustarbite	80
275	PlzNoBM	80
278	Groovy_MoonBird	79
278	HesDemonPants	79
280	Gundam_Steven	78
280	surfinggiraffejp	78
280	Nagasaki_Riku	78
283	ShedJr_	77
284	Huwulling	76
284	Maenara	76
286	ItsDeltaMC	75
287	Dedalus36	74
287	__tomato	74
287	AltnumberF4	74
290	soundad	73
291	501g	72
292	Nesquiczek	71
292	NotKaden_	71
292	SuperPooch06	71
292	MangoTheFish	71
292	Optiprimus	71
297	Ecplosive	70
298	ProfessorBee	69
298	CruncyIsTaken	69
298	SpookyDraggin	69
