rank	username	minecraft:used/minecraft:shulker_box
230	ZaneABrain	97
230	pappaberg	97
232	SellyZ	96
232	DarlaMeow	96
232	UrbanPlanner1978	96
235	ebanana	95
236	HyperCave	94
236	Factoroni	94
238	Incinere	93
238	The_slideV3	93
238	33sudo	93
241	LAVA129	92
242	layabout100	91
243	teslawolf38	89
244	fluddd	87
245	BlankityMcBlank	86
246	Aezekial	85
247	Covalents	83
247	Kubeusz2010	83
249	KliBeast21	81
249	The_SlideV5	81
251	Merv__	80
251	gustarbite	80
251	PlzNoBM	80
254	Groovy_MoonBird	79
254	Chickenchaser2	79
254	MinttyFressh	79
254	HesDemonPants	79
258	Gundam_Steven	78
258	surfinggiraffejp	78
258	Nagasaki_Riku	78
261	ShedJr_	77
262	Maenara	76
263	Dedalus36	74
263	FirsTimeGamingTV	74
263	__tomato	74
266	soundad	73
267	501g	72
268	Nesquiczek	71
268	NotKaden_	71
268	SuperPooch06	71
268	MangoTheFish	71
268	Optiprimus	71
273	Ecplosive	70
274	ProfessorBee	69
274	SpookyDraggin	69
276	boog4loo	68
276	LilyNova	68
278	CruncyIsTaken	67
279	King_Pancake1	66
279	censorsheep	66
281	Jaka_Saurus_715	65
282	CSG_Haru	64
283	TheTommyGun63	63
283	tartanboy	63
285	ColeSnyder	62
285	SingedBread	62
287	Jovaphobic	61
287	SaucyDark	61
289	Wowful	60
290	elicobnoah	59
290	gaziter10	59
290	Soap_Bender	59
290	diggydog67	59
294	oreee	58
294	Mobstr	58
294	_Bguette_	58
294	Karbl	58
294	BreadBacon	58
299	SlayerCrypto	57
299	Snowflowe	57
