rank	username	minecraft:used/minecraft:shulker_box
258	__TheNorseMan__	115
258	Vorlice	115
258	Airem_Core	115
262	Mattesco	113
263	RatatJuice	111
263	IdeallyGrey	111
265	Lepthymo	110
266	KGTV	109
267	brofrickcheaters	108
268	wezzzi	107
269	SmashingPump	106
269	ssleepless	106
269	BronkerBrum	106
269	audiocracked	106
273	Leyna3	103
274	NotMeanttoChange	102
275	Truckoss	100
276	NatalieTW	99
276	Dreamdbr14	99
276	calamariclam_I	99
279	Quaintster	98
280	pappaberg	97
281	SellyZ	96
281	ebanana	96
281	DarlaMeow	96
281	UrbanPlanningEx	96
285	DarkS0L	95
286	Snowflowe	94
286	Factoroni	94
288	Incinere	93
288	The_slideV3	93
288	THEKINGLyric10	93
288	33sudo	93
288	tsitrawhy	93
293	LAVA129	92
294	Dan_Scha	91
294	layabout100	91
296	fluddd	89
297	Merv__	88
298	xPixelRainx	86
298	BlankityMcBlank	86
300	Aezekial	85
