rank	username	minecraft:used/minecraft:shulker_box
241	HyperCave	204
241	iSammael	204
243	KarlKaek	202
244	ZoomieZoomie	201
245	Ryker	199
246	That_tech_head	196
247	_Virify_	195
248	2blox_	193
249	Tjhodskins19	192
249	FishyBoy3811	192
251	j5ylim	191
252	ZaneABrain	190
252	titanlax	190
254	Quaintster	189
255	Bandito_Roamer	187
255	Auseawesome	187
255	lorpus	187
258	weabis	186
259	Groovy_MoonBird	182
259	bloodbiter	182
259	IAmTheWalrus910	182
262	Z3braYTIL	177
262	groofles	177
264	SmashingPump	176
265	blackeemperor	175
265	Cocoamallows	175
265	TechnoNinja64	175
268	Zoeyfortnite	174
269	_Huge_Male_	172
269	TheOuterCore	172
269	little_dUki	172
272	301851	171
272	Deodorante	171
274	I_Am_Mushkin	170
275	q_wq	169
276	Zythose	167
276	epiksk8erduck	167
278	KingEgg1	166
278	FelixPSY375	166
280	skroobiez	164
281	PortlyPete69	159
282	G1ldor	158
282	fade_emerge78823	158
282	DairyNickel756	158
285	Batman922	157
286	ibarker21	156
287	MustaLoordi	154
288	TheDankPlatypus	153
289	zToasty69z	152
290	TooManyDuck	151
291	El_Jalapeno	149
292	Myszoaz	148
292	thgrocks	148
294	RobotMinion101	147
294	THEKINGLyric10	147
296	BPTY4618	144
297	Luigipunch989	141
298	_Dean_123	139
298	ReSynced	139
300	lorywithay	137
