rank	username	minecraft:used/minecraft:shulker_box
242	Sheldor097	205
243	HyperCave	204
243	iSammael	204
245	KarlKaek	202
246	ZoomieZoomie	201
247	Ryker	199
248	2blox_	197
249	_Virify_	195
250	Tjhodskins19	192
250	FishyBoy3811	192
252	j5ylim	191
253	ZaneABrain	190
253	titanlax	190
255	Quaintster	189
256	Bandito_Roamer	187
256	Auseawesome	187
256	lorpus	187
259	weabis	186
260	Groovy_MoonBird	182
260	bloodbiter	182
260	IAmTheWalrus910	182
263	Z3braYTIL	177
263	groofles	177
265	robertsnose	176
265	Samificator	176
267	blackeemperor	175
267	Cocoamallows	175
267	TechnoNinja64	175
270	TwinTowerV2	174
271	_Huge_Male_	172
271	TheOuterCore	172
271	little_dUki	172
274	301851	171
274	Deodorante	171
276	I_Am_Mushkin	170
277	q_wq	169
278	Zythose	167
278	epiksk8erduck	167
280	KingEgg1	166
280	FelixPSY375	166
282	skroobiez	164
283	PortlyPete69	159
284	G1ldor	158
284	fade_emerge78823	158
284	DairyNickel756	158
287	Batman922	157
288	ibarker21	156
289	MustaLoordi	154
290	TheDankPlatypus	153
291	zToasty69z	152
292	TooManyDuck	151
293	El_Jalapeno	149
294	Myszoaz	148
294	thgrocks	148
294	LAVA124	148
297	RobotMinion101	147
297	THEKINGLyric10	147
299	BPTY4618	144
300	Luigipunch989	141
