rank	username	minecraft:used/minecraft:shulker_box
272	ibarker21	156
273	MustaLoordi	154
274	zToasty69z	152
275	TooManyDuck	151
276	TheDankPlatypus	150
277	KarlKaek	149
277	El_Jalapeno	149
279	Myszoaz	148
279	thgrocks	148
281	RobotMinion101	147
282	Luigipunch989	141
283	Groovy_MoonBird	140
284	_Dean_123	139
284	ReSynced	139
286	lorywithay	137
286	TheEnderMan548	137
286	laron58	137
289	Dogcorn69420	136
290	PegLegPete93	133
290	ougstur	133
290	ZeroKraken	133
293	AstreaTSS	132
294	imcombxt	131
295	Elastiq	129
296	ItsDeltaMC	127
297	jushykins	125
298	Hpdinosaur	124
298	Kubelz	124
300	SyntheticSurgeon	123
