rank	username	minecraft:used/minecraft:shulker_box
210	KarlKaek	119
210	SteveCraftBlocks	119
212	Eczbek	118
213	CyrusIsTired	116
213	Winklepicker279	116
215	Nicky_H225	115
215	__TheNorseMan__	115
215	Vorlice	115
215	Airem_Core	115
215	ZeroKraken	115
220	IdeallyGrey	111
221	Lepthymo	110
222	brofrickcheaters	108
223	wezzzi	107
224	Drlzyy	106
224	ssleepless	106
224	BronkerBrum	106
224	audiocracked	106
228	Leyna3	103
229	NotMeanttoChange	102
229	hcb238	102
231	Truckoss	100
232	Natofthese	99
232	Dreamdbr14	99
234	Quaintster	98
235	ZaneABrain	97
235	pappaberg	97
237	SellyZ	96
237	DarlaMeow	96
237	UrbanPlanner1978	96
240	ebanana	95
241	teslawolf38	94
241	Factoroni	94
243	Incinere	93
243	DarkS0L	93
243	The_slideV3	93
243	33sudo	93
247	LAVA129	92
248	layabout100	91
249	fluddd	87
250	BlankityMcBlank	86
251	Aezekial	85
252	Covalents	83
252	Kubeusz2010	83
254	xPixelRainx	82
255	seramalen	81
255	KliBeast21	81
255	The_SlideV5	81
258	Merv__	80
258	gustarbite	80
258	PlzNoBM	80
261	Groovy_MoonBird	79
261	Chickenchaser2	79
261	HesDemonPants	79
264	Gundam_Steven	78
264	surfinggiraffejp	78
264	Nagasaki_Riku	78
267	ShedJr_	77
268	Maenara	76
269	Dedalus36	74
269	__tomato	74
269	AltnumberF4	74
272	soundad	73
273	501g	72
274	Nesquiczek	71
274	NotKaden_	71
274	SuperPooch06	71
274	MangoTheFish	71
274	Optiprimus	71
279	Ecplosive	70
280	ProfessorBee	69
280	CruncyIsTaken	69
280	SpookyDraggin	69
283	boog4loo	68
283	LilyNova	68
285	little_dUki	67
286	King_Pancake1	66
286	censorsheep	66
288	Jaka_Saurus_715	65
289	CSG_Haru	64
289	tartanboy	64
291	TheTommyGun63	63
292	ColeSnyder	62
292	SingedBread	62
294	Jovaphobic	61
294	SaucyDark	61
296	Wowful	60
297	elicobnoah	59
297	gaziter10	59
297	Soap_Bender	59
297	diggydog67	59
