rank	username	minecraft:used/minecraft:shulker_box
130	yulgur1	400
131	MineMaster0012	397
132	M_Patata	393
133	Inchef	392
134	Chromary	391
135	Eraxa	390
136	ROY4LE	388
137	Rumpletaezer	385
138	Jonafrog99	384
139	Fullut	372
139	legal_tax_evader	372
141	bigstankyy	362
142	Steve897	361
143	fkGrim	356
144	lcvezra	350
144	FishisTTV	350
146	Da_Boss_Rani	347
147	ItsMrRamen	346
148	CalebDHawk	344
149	The11thDoctor	340
150	MasterNueve	338
151	NameGenerat0r	335
152	MAns_44	334
152	jnp_gaming	334
154	sp00ky_ghost977	331
155	obzii	324
156	Njensen7	321
157	Comma__	320
158	LexMakesHistory	318
159	CattSoup	310
160	Shogunite	308
161	_i_ERROR_i_	307
162	6king6colt6	304
163	Barlycorn	301
164	Warlord324	298
165	4774	293
166	Eczbek	289
167	LeEricc	283
168	lizardfightclub	279
169	jcool7	278
170	catandmoose	276
171	Inbefour	273
171	h2p_emrld	273
173	EveryonesUncle	272
174	teslawolf38	271
175	vandmanden	269
176	Secret_Canary	266
176	_TCARREIRA_	266
178	Deathkob	265
179	r123moore	263
180	GooseWithin	259
181	_Karmaa	256
181	Powowowow	256
183	KingMatthew506	254
184	mariominejedi	251
185	ITDV	248
186	Strangemonkey71	246
187	Apollo_993	239
188	CollinMH06	236
189	Syropatathe	234
190	prizm_	232
191	masskedman	228
192	UCP_TheKingK	227
193	Cowison	226
194	Rocco_Lane	225
195	Winston_Ingram	222
196	SpaceGrenadier	220
197	Tyrannosplart	219
198	SkateboardR6	217
199	stavgod	215
200	Touched_Bread	213
201	CoffeeNoir	211
202	corvidpartyfor6	208
202	oscminus	208
202	claivin	208
205	xzvu	207
206	excelsionprime	206
206	burbankbuilder28	206
208	Sheldor097	205
209	HyperCave	204
209	iSammael	204
211	ZoomieZoomie	201
212	Ryker	199
213	_Virify_	195
214	2blox_	193
215	Tjhodskins19	192
215	FishyBoy3811	192
217	titanlax	190
218	Bandito_Roamer	187
218	Auseawesome	187
218	lorpus	187
218	MirielThePastor	187
222	SteveCraftBlocks	186
222	weabis	186
224	bloodbiter	182
224	IAmTheWalrus910	182
226	Z3braYTIL	177
226	groofles	177
228	SmashingPump	176
229	Nycteus_	175
229	Cocoamallows	175
229	TechnoNinja64	175
232	Zoeyfortnite	174
233	TheOuterCore	172
233	little_dUki	172
235	301851	171
235	Deodorante	171
237	I_Am_Mushkin	170
237	tuckerdoodle	170
239	Zythose	167
240	FelixPSY375	166
241	q_wq	163
241	jessewegottacook	163
243	PortlyPete69	159
244	G1ldor	158
244	fade_emerge78823	158
246	Batman922	157
247	ibarker21	156
248	MustaLoordi	154
249	epiksk8erduck	153
250	zToasty69z	152
251	TooManyDuck	151
252	El_Jalapeno	149
253	Myszoaz	148
253	thgrocks	148
255	RobotMinion101	147
256	TheDankPlatypus	143
257	Luigipunch989	141
258	_Dean_123	139
258	ReSynced	139
260	TheEnderMan548	137
260	laron58	137
262	ZaneABrain	136
262	Dogcorn69420	136
264	PegLegPete93	133
264	ougstur	133
264	ZeroKraken	133
267	imcombxt	131
268	Elastiq	129
269	ItsDeltaMC	127
270	jushykins	125
271	Hpdinosaur	124
271	Kubelz	124
271	xolstoi	124
274	ExtraDumb	121
274	SyntheticSurgeon	121
274	FirsTimeGamingTV	121
274	heckface	121
274	StinkyDiplomat	121
279	KarlKaek	120
279	1442	120
281	hcb238	119
281	Wowful	119
283	_lildarki3	116
283	Winklepicker279	116
285	Nicky_H225	115
285	__TheNorseMan__	115
285	Vorlice	115
285	Airem_Core	115
285	IdeallyGrey	115
290	RatatJuice	114
291	Lepthymo	110
292	KGTV	109
293	brofrickcheaters	108
294	wezzzi	107
295	ssleepless	106
295	BronkerBrum	106
295	audiocracked	106
298	BPTY4618	105
299	Leyna3	103
300	NotMeanttoChange	102
