rank	username	minecraft:used/minecraft:shulker_box
244	jessewegottacook	163
246	PortlyPete69	159
247	G1ldor	158
247	fade_emerge78823	158
249	Batman922	157
250	ibarker21	156
251	MustaLoordi	154
252	epiksk8erduck	153
253	zToasty69z	152
254	TooManyDuck	151
255	El_Jalapeno	149
256	Myszoaz	148
256	PaperCanvas	148
256	thgrocks	148
259	RobotMinion101	147
260	TheDankPlatypus	143
261	Luigipunch989	141
262	_Dean_123	139
262	ReSynced	139
264	TheEnderMan548	137
264	laron58	137
266	ZaneABrain	136
266	Dogcorn69420	136
268	PegLegPete93	133
268	ougstur	133
268	ZeroKraken	133
271	imcombxt	131
272	Elastiq	129
273	ItsDeltaMC	127
274	jushykins	125
275	Hpdinosaur	124
275	Kubelz	124
275	xolstoi	124
278	Groovy_MoonBird	122
278	SyntheticSurgeon	122
280	ExtraDumb	121
280	FirsTimeGamingTV	121
280	heckface	121
280	StinkyDiplomat	121
284	KarlKaek	120
284	1442	120
286	hcb238	119
286	Wowful	119
288	BPTY4618	116
288	_lildarki3	116
288	Winklepicker279	116
291	Nicky_H225	115
291	__TheNorseMan__	115
291	Vorlice	115
291	Airem_Core	115
291	IdeallyGrey	115
296	RatatJuice	114
297	Lepthymo	110
298	KGTV	109
299	brofrickcheaters	108
300	wezzzi	107
