rank	username	minecraft:used/minecraft:shulker_box
272	G1ldor	158
272	fade_emerge78823	158
274	Batman922	157
275	ibarker21	156
276	MustaLoordi	154
277	zToasty69z	152
278	TooManyDuck	151
279	TheDankPlatypus	150
280	KarlKaek	149
280	El_Jalapeno	149
282	Myszoaz	148
282	thgrocks	148
284	RobotMinion101	147
285	Luigipunch989	141
286	Groovy_MoonBird	140
287	_Dean_123	139
287	ReSynced	139
289	BPTY4618	137
289	lorywithay	137
289	TheEnderMan548	137
289	laron58	137
293	Dogcorn69420	136
294	PegLegPete93	133
294	ougstur	133
294	AstreaTSS	133
294	ZeroKraken	133
298	imcombxt	131
299	Elastiq	129
300	ItsDeltaMC	127
