rank	username	minecraft:used/minecraft:shulker_box
166	Winston_Ingram	220
168	chipklip	219
169	SkateboardR6	217
170	stavgod	215
171	EveryonesUncle	214
172	Touched_Bread	213
173	CoffeeNoir	211
174	claivin	208
175	stahouo	207
176	burbankbuilder28	206
177	Sheldor097	205
178	HyperCave	204
178	iSammael	204
180	Ryker	199
181	_Virify_	195
182	2blox	193
182	FishisTTV	193
184	Tjhodskins19	192
184	FishyBoy3811	192
186	corvidpartyfor6	191
187	titanlax	190
188	Bandito_Roamer	187
188	egglapras	187
188	MeetTheWollo	187
191	bloodbiter	182
191	IAmTheWalrus910	182
193	GlitchyPlate810	179
194	Z3braYTIL	177
194	groofles	177
196	Nycteus_	175
196	Cocoamallows	175
196	TechnoNinja64	175
199	Zoeyfortnite	174
200	TheOuterCore	172
200	little_dUki	172
202	301851	171
203	I_Am_Mushkin	170
203	tuckerdoodle	170
203	SteveCraftBlocks	170
206	Deodorante	168
207	Zythose	167
208	FelixPSY375	166
209	UCP_TheKingK	164
210	teslawolf38	160
211	PortlyPete69	159
212	G1ldor	158
212	fade_emerge78823	158
214	Batman922	157
215	Auseawesome	156
215	ibarker21	156
215	Nicserso	156
218	MustaLoordi	154
219	epiksk8erduck	153
220	ToastedGamingYT	152
221	TooManyDuck	151
222	El_Jalapeno	149
223	Myszoaz	148
223	thgrocks	148
225	RobotMinion101	147
226	Luigipunch989	141
227	KnightmareD	139
228	_Dean_123	138
229	laron58	137
230	ZaneABrain	136
230	Dogcorn69420	136
232	TheEnderman548	134
232	non089	134
234	PegLegPete93	133
234	_naturell	133
236	4774	132
236	ZeroKraken	132
238	ItsDeltaMC	127
239	jushykins	125
240	Hpdinosaur	124
240	Kubelz	124
240	EcksDofficial	124
243	iHuntWeeaboos	123
244	ExtraDumb	121
244	SyntheticSurgeon	121
244	FirsTimeGamingTV	121
244	heckface	121
248	KarlKaek	120
248	1442	120
250	hcb238	119
250	Wowful	119
252	CyrusIsTired	116
252	Winklepicker279	116
254	Nicky_H225	115
254	__TheNorseMan__	115
254	Vorlice	115
254	Airem_Core	115
258	RatatJuice	111
258	IdeallyGrey	111
260	Lepthymo	110
261	brofrickcheaters	108
262	wezzzi	107
263	Drlzyy	106
263	ssleepless	106
263	BronkerBrum	106
263	Mattesco	106
263	audiocracked	106
268	Leyna3	103
269	NotMeanttoChange	102
270	Truckoss	100
271	Menthas	99
271	Dreamdbr14	99
271	calamariclam_I	99
274	Quaintster	98
275	Crowman1	97
275	pappaberg	97
277	SellyZ	96
277	ebanana	96
277	DarlaMeow	96
277	UrbanPlanner1978	96
281	DarkS0L	95
282	Snowflowe	94
282	Factoroni	94
284	Incinere	93
284	The_slideV3	93
284	33sudo	93
284	tsitrawhy	93
288	LAVA129	92
289	Dan_Scha	91
289	layabout100	91
291	KGTV	89
291	fluddd	89
293	Merv__	88
294	xPixelRainx	86
294	BlankityMcBlank	86
296	Aezekial	85
297	Chickenchaser2	84
298	Covalents	83
298	Kubeusz2010	83
300	seramalen	81
