rank	username	minecraft:used/minecraft:shulker_box
140	Powowowow	256
143	KingMatthew506	254
144	mariominejedi	251
145	Deathkob	249
146	AlexxO_o	248
147	Strangemonkey71	246
148	MSK__	243
149	CollinMH06	236
150	Syropatathe	234
151	prizm_	230
152	masskedman	228
153	Cowison	226
154	Rocco_Lane	225
155	Alteriity	223
156	SpaceGrenadier	220
156	Winston_Ingram	220
158	chipklip	219
159	SkateboardR6	217
160	stavgod	215
161	EveryonesUncle	214
162	CoffeeNoir	211
163	claivin	208
164	stahouo	207
165	burbankbuilder28	206
166	Sheldor097	205
167	HyperCave	204
168	Ryker	199
169	_Virify_	195
170	2blox	193
171	Tjhodskins19	192
171	FishyBoy3811	192
173	titanlax	190
174	Bandito_Roamer	187
174	egglapras	187
174	MeetTheWollo	187
177	FishisTTV	184
178	bloodbiter	182
178	IAmTheWalrus910	182
180	GlitchyPlate810	179
181	Z3braYTIL	177
182	Nycteus_	175
182	Cocoamallows	175
182	TechnoNinja64	175
185	Zoeyfortnite	174
186	TheOuterCore	172
186	little_dUki	172
188	301851	171
188	groofles	171
190	I_Am_Mushkin	170
190	tuckerdoodle	170
192	Deodorante	168
193	SteveCraftBlocks	167
193	Zythose	167
195	FelixPSY375	166
196	teslawolf38	160
197	G1ldor	158
198	Batman922	157
199	Auseawesome	156
199	ibarker21	156
201	MustaLoordi	154
202	epiksk8erduck	153
203	ToastedGamingYT	152
203	Nicserso	152
205	TooManyDuck	151
205	PortlyPete69	151
207	El_Jalapeno	149
208	Myszoaz	148
208	thgrocks	148
210	RobotMinion101	147
211	UCP_TheKingK	146
212	Luigipunch989	141
213	KnightmareD	139
214	_Dean_123	138
215	laron58	137
216	Dogcorn69420	136
217	TheEnderman548	134
218	PegLegPete93	133
218	_naturell	133
220	ZaneABrain	129
221	jushykins	125
221	fade_emerge78823	125
221	Fuad_R	125
224	Hpdinosaur	124
224	Kubelz	124
224	ZeroKraken	124
224	EcksDofficial	124
228	Huwulling	123
229	ExtraDumb	121
229	FirsTimeGamingTV	121
229	heckface	121
232	KarlKaek	120
232	1442	120
234	hcb238	119
235	CyrusIsTired	116
235	Winklepicker279	116
237	Nicky_H225	115
237	__TheNorseMan__	115
237	Vorlice	115
237	Airem_Core	115
241	IdeallyGrey	111
242	Lepthymo	110
243	brofrickcheaters	108
244	wezzzi	107
245	Drlzyy	106
245	ssleepless	106
245	BronkerBrum	106
245	audiocracked	106
249	Leyna3	103
250	NotMeanttoChange	102
251	Truckoss	100
252	Menthas	99
252	Dreamdbr14	99
254	Quaintster	98
254	ItsDeltaMC	98
256	pappaberg	97
257	SellyZ	96
257	DarlaMeow	96
257	UrbanPlanner1978	96
260	DarkS0L	95
260	ebanana	95
262	Factoroni	94
263	Incinere	93
263	The_slideV3	93
263	33sudo	93
263	tsitrawhy	93
267	LAVA129	92
268	Dan_Scha	91
268	layabout100	91
270	KGTV	89
270	fluddd	89
272	xPixelRainx	86
272	BlankityMcBlank	86
274	Aezekial	85
275	Chickenchaser2	84
276	Covalents	83
276	Kubeusz2010	83
278	seramalen	81
278	KliBeast21	81
278	The_SlideV5	81
281	Merv__	80
281	gustarbite	80
281	PlzNoBM	80
284	Groovy_MoonBird	79
284	HesDemonPants	79
286	Gundam_Steven	78
286	surfinggiraffejp	78
286	Nagasaki_Riku	78
289	ShedJr_	77
290	RatatJuice	76
290	Maenara	76
292	Dedalus36	74
292	ChronoSounds	74
292	__tomato	74
292	AltnumberF4	74
296	soundad	73
296	Vicemaniac	73
298	501g	72
299	Nesquiczek	71
299	NotKaden_	71
