rank	username	minecraft:used/minecraft:polished_diorite
134	Gooberkid223	168
134	djancak	168
136	Groundler	167
137	WyngGoy	166
138	ryan521	158
138	platinumzero	158
140	bearlystraight	156
141	Njensen7	155
142	QuiCreans	146
142	Kamflame10	146
142	r123moore	146
145	set67	145
146	_Boipl_	143
147	brofrickcheaters	138
148	youhjjhhhjj	135
148	MineMaster0012	135
148	SSytex_X	135
151	alderban107	130
152	bloodbiter	128
153	BilboBaggins23	127
154	benediktine1	124
154	drunkeeez	124
156	eitanzaki	116
156	brrh	116
156	Tergandius	116
159	FlagsAreBad	114
160	bladeefan2009	113
161	theonlymagikarp	112
161	IdeallyGrey	112
163	Purplehere	111
164	Mr_Byzantine	110
165	TheEnderMan548	106
166	q_wq	104
167	BlankityMcBlank	103
168	Wolverine4302	101
169	Groovy_MoonBird	99
170	Jeteight	98
170	Tyrannosplart	98
170	LordSpeed37	98
173	slkiey	95
174	JayToe	94
175	HellsSponge	92
176	HAIRYCLOUD626	90
177	NotTrixi	88
177	FreakGenius	88
179	groofles	84
180	UCP_TheKingK	83
181	Studyhallsaver	81
181	Rebytre	81
183	MyNameIsJobo	80
183	fffMike	80
185	CoffeeNoir	79
185	Strangemonkey71	79
187	jnp_gaming	78
188	Muffindrake	77
189	CrateOfBoxes	76
190	Huwulling	75
190	Myszoaz	75
190	NarwhalTaco	75
193	Skylord_Luke	72
194	Snowflowe	70
194	Steelynan	70
196	ProfessorDiaper	69
197	Motsaro	68
197	Xalithia	68
199	Dogcorn69420	67
200	RefluxRatio	66
200	valkam13	66
202	PortlyPete69	65
203	FirsTimeGamingTV	64
203	BronkerBrum	64
203	ougstur	64
206	olliebollie48	62
206	F_Uhre	62
206	audiocracked	62
209	jedi_george	60
209	dendydoom	60
209	The_slideV3	60
212	al626win52	58
213	KlausVonStiglitz	57
214	ratglock	56
214	Nekomin0	56
216	Shychelsoo	54
216	RoofTyler	54
218	EcksD	53
219	NameGenerat0r	52
219	MangoSalad316	52
221	wiqor	51
222	markaus77	50
223	Jonafrog99	49
223	Sral7	49
225	dnlksl	48
225	Elastiq	48
225	CLUBN2	48
228	fade_emerge78823	45
228	MAns_44	45
230	_nahoy	44
231	Arteriana	43
232	CuzIm2Kev	42
232	Jij0	42
234	eviltunix	40
235	Bandito_Roamer	37
235	Shin69	37
237	jushykins	36
237	diggydog67	36
239	blevster	32
239	Invisie	32
241	pr33tu	31
242	M_Patata	30
242	lillips	30
244	LilLizardWizard	29
245	hayybails	28
245	420BreadLizard	28
245	Quincannon	28
248	titanlax	27
248	GravitySaint	27
248	Barlycorn	27
251	oreee	26
251	ReflexCode	26
253	Cortexia	25
253	SpacesickPrism	25
255	CharlieButt	24
256	jpoxman	23
256	shrimp_flips	23
258	pintsizedrogue	22
258	FlashMigma	22
258	Kowcio_	22
261	FazeObama69	20
261	layabout100	20
263	theofiel	19
263	IamCL4SSY	19
263	Sheldor097	19
263	AltnumberF4	19
267	H72l9w	18
267	Historical_Sand	18
267	Auseawesome	18
267	500am	18
271	SquadMonster	16
271	Fullut	16
271	Di_infiri	16
271	pappaberg	16
271	RobotMinion101	16
271	parodypatient	16
271	DemTechAlpha	16
278	gusstationwerker	15
278	Haadrada	15
278	TechnoNinja64	15
281	Argraol	14
281	legal_tax_evader	14
281	stavgod	14
281	YungMaki	14
285	redikul	13
286	Rasmanden	12
287	chipklip	11
287	claivin	11
287	Racengan	11
290	Ardennes	10
290	Mookle96	10
290	PegLegPete93	10
290	eSpawNa	10
290	godipose	10
290	Eraxa	10
290	xof_on_microwave	10
290	NoxXIV	10
298	rats_life	9
298	mariominejedi	9
298	pixelviolin	9
