rank	username	minecraft:used/minecraft:polished_diorite
249	Jonafrog99	49
249	Sral7	49
251	Dblikstad	48
251	dnlksl	48
251	Elastiq	48
251	CLUBN2	48
255	fade_emerge78823	45
255	MAns_44	45
257	_nahoy	44
258	Arteriana	43
258	Celaydon	43
260	NumbaOneMunch	42
260	Jij0	42
262	eviltunix	40
262	Kowcio_	40
264	DinoDoctor_	38
265	Bandito_Roamer	37
265	Shin69	37
267	jushykins	36
267	diggydog67	36
269	blevster	32
269	Invisie	32
271	pr33tu	31
272	M_Patata	30
272	emreknugrlu	30
274	LilLizardWizard	29
275	hayybails	28
275	420BreadLizard	28
275	Quincannon	28
278	titanlax	27
278	GooseWithin	27
278	GravitySaint	27
278	Barlycorn	27
282	oreee	26
282	ReflexCode	26
284	Cortexia	25
285	WORLD_URIEL_EDEN	24
285	CharlieButt	24
285	Moofyman	24
288	jpoxman	23
288	shrimp_flips	23
290	pintsizedrogue	22
290	ScootOfBoot	22
290	FlashMigma	22
293	layabout100	20
294	theofiel	19
294	IamCL4SSY	19
294	Sheldor097	19
294	AltnumberF4	19
298	Gregward_Smith	18
298	Historical_Sand	18
298	Auseawesome	18
