rank	username	minecraft:used/minecraft:polished_diorite
240	hayybails	28
240	420BreadLizard	28
240	Quincannon	28
243	titanlax	27
243	GravitySaint	27
243	Barlycorn	27
246	oreee	26
246	Lowjinx	26
248	Cortexia	25
248	SpacesickPrism	25
250	CharlieButt	24
251	jpoxman	23
251	shrimp_flips	23
253	pintsizedrogue	22
253	FlashMigma	22
255	layabout100	20
256	theofiel	19
256	IamCL4SSY	19
256	Sheldor097	19
256	AltnumberF4	19
260	H72l9w	18
260	Historical_Sand	18
260	Auseawesome	18
260	500am	18
264	SquadMonster	16
264	Fullut	16
264	Di_infiri	16
264	pappaberg	16
264	RobotMinion101	16
264	parodypatient	16
264	DemTechAlpha	16
271	gusstationwerker	15
271	Haadrada	15
271	TechnoNinja64	15
274	Argraol	14
274	legal_tax_evader	14
274	stavgod	14
274	YungMaki	14
278	redikul	13
279	Rasmanden	12
280	chipklip	11
280	claivin	11
280	Racengan	11
283	Ardennes	10
283	Mookle96	10
283	PegLegPete93	10
283	eSpawNa	10
283	godipose	10
283	Eraxa	10
283	xof_on_microwave	10
283	NoxXIV	10
291	rats_life	9
291	mariominejedi	9
291	pixelviolin	9
294	dream_mist	8
294	Drewen24	8
294	Vicemaniac	8
294	Seashimi	8
298	SaucyDark	7
298	Alteriity	7
298	tramizu	7
