rank	username	minecraft:used/minecraft:polished_diorite
132	ItsAki_	186
133	Freeman666	185
134	Natty	184
135	Jackster03	182
136	Merv__	179
137	Smashic	177
138	selectrix	176
139	fw3xy74	172
140	Deathkob	170
141	XHectorSalamanca	168
141	djancak	168
143	Groundler	167
144	WyngGoy	166
145	Jimb0nat0r	165
146	ryan521	158
146	platinumzero	158
146	MineMaster0012	158
149	bearlystraight	156
150	Njensen7	155
151	QuiCreans	146
151	Kamflame10	146
151	r123moore	146
154	set67	145
155	_Boipl_	143
156	brofrickcheaters	138
157	youhjjhhhjj	135
157	SSytex_X	135
159	alderban107	130
160	bloodbiter	128
161	BilboBaggins23	127
162	benediktine1	124
162	drunkeeez	124
164	eitanzaki	116
164	brrh	116
164	Tergandius	116
167	q_wq	115
168	FlagsAreBad	114
169	skrongus	113
170	theonlymagikarp	112
170	IdeallyGrey	112
172	Purplehere	111
173	TheEnderMan548	106
174	UCP_TheKingK	104
175	BlankityMcBlank	103
176	Wolverine4302	101
177	Groovy_MoonBird	99
178	JETrotter	98
178	Tyrannosplart	98
178	LordSpeed37	98
181	slkiey	95
182	JayToe	94
183	HellsSponge	92
184	HAIRYCLOUD626	90
185	Trixididntdie	88
185	FreakGenius	88
187	groofles	84
188	Studyhallsaver	81
188	Rebytre	81
190	MyNameIsJobo	80
190	fffMike	80
192	CoffeeNoir	79
192	Strangemonkey71	79
194	jnp_gaming	78
195	Muffindrake	77
196	CrateOfBoxes	76
197	Huwulling	75
197	Myszoaz	75
197	NarwhalTaco	75
200	Skylord_Luke	72
201	Snowflowe	70
201	Steelynan	70
203	ProfessorDiaper	69
204	Motsaro	68
204	Xalithia	68
206	Krowuss	67
206	Dogcorn69420	67
208	RefluxRatio	66
208	valkam13	66
210	PortlyPete69	65
211	FirsTimeGamingTV	64
211	BronkerBrum	64
211	ougstur	64
214	olliebollie48	62
214	hanaryheatwave	62
214	F_Uhre	62
214	audiocracked	62
218	jedi_george	60
218	dendydoom	60
218	The_slideV3	60
221	al626win52	58
222	KlausVonStiglitz	57
223	ratglock	56
223	Nekomin0	56
225	Shychelsoo	54
225	Manaateee	54
227	EcksD	53
228	NameGenerat0r	52
228	MangoSalad316	52
230	wiqor	51
231	markaus77	50
232	Jonafrog99	49
232	Sral7	49
234	Dblikstad	48
234	dnlksl	48
234	Elastiq	48
234	CLUBN2	48
238	fade_emerge78823	45
238	MAns_44	45
240	_nahoy	44
241	Arteriana	43
242	CuzIm2Kev	42
242	Jij0	42
244	eviltunix	40
245	Bandito_Roamer	37
245	Shin69	37
247	jushykins	36
247	diggydog67	36
249	Kowcio_	33
250	blevster	32
250	Invisie	32
252	pr33tu	31
253	M_Patata	30
253	lillips	30
255	LilLizardWizard	29
256	hayybails	28
256	420BreadLizard	28
256	Quincannon	28
259	titanlax	27
259	GooseWithin	27
259	GravitySaint	27
259	Barlycorn	27
263	oreee	26
263	ReflexCode	26
265	Cortexia	25
266	AMOTOS_LASODEMIA	24
266	CharlieButt	24
266	xolstoi	24
269	jpoxman	23
269	shrimp_flips	23
271	pintsizedrogue	22
271	ScootOfBoot	22
271	FlashMigma	22
274	CLG_Kata	20
274	layabout100	20
276	theofiel	19
276	IamCL4SSY	19
276	Sheldor097	19
276	AltnumberF4	19
280	H72l9w	18
280	Historical_Sand	18
280	Auseawesome	18
280	500am	18
284	SquadMonster	16
284	Fullut	16
284	Di_infiri	16
284	pappaberg	16
284	RobotMinion101	16
284	parodypatient	16
284	DemTechAlpha	16
291	Spenduh	15
291	Haadrada	15
291	TechnoNinja64	15
294	Argraol	14
294	legal_tax_evader	14
294	stavgod	14
294	YungMaki	14
298	redikul	13
299	xxPipperDipperxx	12
299	Rasmanden	12
