rank	username	minecraft:used/minecraft:polished_diorite
239	420BreadLizard	28
239	Quincannon	28
242	titanlax	27
242	GravitySaint	27
242	Barlycorn	27
245	oreee	26
245	Lowjinx	26
247	Cortexia	25
247	SpacesickPrism	25
249	CharlieButt	24
250	jpoxman	23
250	shrimp_flips	23
252	pintsizedrogue	22
252	FlashMigma	22
254	layabout100	20
255	theofiel	19
255	IamCL4SSY	19
255	Sheldor097	19
255	AltnumberF4	19
259	H72l9w	18
259	Historical_Sand	18
259	Auseawesome	18
259	500am	18
263	SquadMonster	16
263	Fullut	16
263	Di_infiri	16
263	pappaberg	16
263	RobotMinion101	16
263	parodypatient	16
263	DemTechAlpha	16
270	gusstationwerker	15
270	Haadrada	15
270	TechnoNinja64	15
273	Argraol	14
273	legal_tax_evader	14
273	stavgod	14
273	YungMaki	14
277	redikul	13
278	Rasmanden	12
279	chipklip	11
279	claivin	11
279	Racengan	11
282	Ardennes	10
282	Mookle96	10
282	PegLegPete93	10
282	eSpawNa	10
282	godipose	10
282	Eraxa	10
282	xof_on_microwave	10
282	NoxXIV	10
290	rats_life	9
290	mariominejedi	9
290	pixelviolin	9
293	dream_mist	8
293	Drewen24	8
293	Vicemaniac	8
293	Seashimi	8
297	SaucyDark	7
297	Alteriity	7
297	tramizu	7
297	SUSUGAM	7
