rank	username	minecraft:used/minecraft:polished_diorite
238	420BreadLizard	28
238	Quincannon	28
241	titanlax	27
241	GravitySaint	27
241	Barlycorn	27
244	oreee	26
244	Lowjinx	26
246	Cortexia	25
246	SpacesickPrism	25
248	CharlieButt	24
249	jpoxman	23
249	shrimp_flips	23
251	pintsizedrogue	22
251	FlashMigma	22
253	layabout100	20
254	theofiel	19
254	Sky_light_KING	19
254	Sheldor097	19
254	AltnumberF4	19
258	H72l9w	18
258	Historical_Sand	18
258	Auseawesome	18
258	500am	18
262	SquadMonster	16
262	Fullut	16
262	Di_infiri	16
262	pappaberg	16
262	RobotMinion101	16
262	parodypatient	16
262	DemTechAlpha	16
269	Spenduh	15
269	Haadrada	15
269	TechnoNinja64	15
272	Argraol	14
272	loveseeker	14
272	stavgod	14
272	YungMaki	14
276	redikul	13
277	Rasmanden	12
278	nataliecool	11
278	claivin	11
278	Racengan	11
281	Ardennes	10
281	Mookle96	10
281	PegLegPete93	10
281	eSpawNa	10
281	godipose	10
281	Eraxa	10
281	xof_on_microwave	10
281	NoxXIV	10
289	rats_life	9
289	mariominejedi	9
289	pixelviolin	9
292	dream_mist	8
292	Drewen24	8
292	Vicemaniac	8
292	Seashimi	8
296	SaucyDark	7
296	Alteriity	7
296	tramizu	7
296	SUSUGAM	7
296	byFlixxx	7
