rank	username	minecraft:used/minecraft:polished_diorite
133	Jackster03	182
134	Merv__	179
135	Smashic	177
136	selectrix	176
137	fw3xy74	172
138	Deathkob	170
139	XHectorSalamanca	168
139	djancak	168
141	Groundler	167
142	WyngGoy	166
143	Jimb0nat0r	165
144	ryan521	158
144	platinumzero	158
144	MineMaster0012	158
147	bearlystraight	156
148	Njensen7	155
149	QuiCreans	146
149	Kamflame10	146
149	r123moore	146
152	set67	145
153	_Boipl_	143
154	brofrickcheaters	138
155	youhjjhhhjj	135
155	SSytex_X	135
157	alderban107	130
158	bloodbiter	128
159	BilboBaggins23	127
160	benediktine1	124
160	drunkeeez	124
162	eitanzaki	116
162	brrh	116
162	Tergandius	116
165	q_wq	115
166	FlagsAreBad	114
167	skrongus	113
168	theonlymagikarp	112
168	IdeallyGrey	112
170	Purplehere	111
171	TheEnderMan548	106
172	UCP_TheKingK	104
173	BlankityMcBlank	103
174	Wolverine4302	101
175	Groovy_MoonBird	99
176	JETrotter	98
176	Tyrannosplart	98
176	LordSpeed37	98
179	slkiey	95
180	JayToe	94
181	HellsSponge	92
182	HAIRYCLOUD626	90
183	Trixididntdie	88
183	FreakGenius	88
185	groofles	84
186	Studyhallsaver	81
186	Rebytre	81
188	MyNameIsJobo	80
188	fffMike	80
190	CoffeeNoir	79
190	Strangemonkey71	79
192	jnp_gaming	78
193	Muffindrake	77
194	CrateOfBoxes	76
195	Huwulling	75
195	Myszoaz	75
195	NarwhalTaco	75
198	Skylord_Luke	72
199	Snowflowe	70
199	Steelynan	70
201	ProfessorDiaper	69
202	Motsaro	68
202	Xalithia	68
204	Krowuss	67
204	Dogcorn69420	67
206	RefluxRatio	66
206	valkam13	66
208	PortlyPete69	65
209	FirsTimeGamingTV	64
209	BronkerBrum	64
209	ougstur	64
212	olliebollie48	62
212	hanaryheatwave	62
212	F_Uhre	62
212	audiocracked	62
216	jedi_george	60
216	dendydoom	60
216	The_slideV3	60
219	al626win52	58
220	KlausVonStiglitz	57
221	ratglock	56
221	Nekomin0	56
223	Shychelsoo	54
223	Manaateee	54
225	EcksD	53
226	NameGenerat0r	52
226	MangoSalad316	52
228	wiqor	51
229	markaus77	50
230	Jonafrog99	49
230	Sral7	49
232	Dblikstad	48
232	dnlksl	48
232	Elastiq	48
232	CLUBN2	48
236	fade_emerge78823	45
236	MAns_44	45
238	_nahoy	44
239	Arteriana	43
240	CuzIm2Kev	42
240	Jij0	42
242	eviltunix	40
243	Bandito_Roamer	37
243	Shin69	37
245	jushykins	36
245	diggydog67	36
247	blevster	32
247	Invisie	32
247	Kowcio_	32
250	pr33tu	31
251	M_Patata	30
251	lillips	30
253	LilLizardWizard	29
254	hayybails	28
254	420BreadLizard	28
254	Quincannon	28
257	titanlax	27
257	GooseWithin	27
257	GravitySaint	27
257	Barlycorn	27
261	oreee	26
261	ReflexCode	26
263	Cortexia	25
264	AMOTOS_LASODEMIA	24
264	CharlieButt	24
266	jpoxman	23
266	shrimp_flips	23
268	pintsizedrogue	22
268	FlashMigma	22
270	CLG_Kata	20
270	layabout100	20
272	theofiel	19
272	IamCL4SSY	19
272	Sheldor097	19
272	AltnumberF4	19
276	H72l9w	18
276	Historical_Sand	18
276	Auseawesome	18
276	500am	18
280	SquadMonster	16
280	Fullut	16
280	Di_infiri	16
280	pappaberg	16
280	RobotMinion101	16
280	parodypatient	16
280	DemTechAlpha	16
287	Spenduh	15
287	Haadrada	15
287	TechnoNinja64	15
290	Argraol	14
290	legal_tax_evader	14
290	stavgod	14
290	YungMaki	14
294	redikul	13
295	xxPipperDipperxx	12
295	Rasmanden	12
297	chipklip	11
297	oscminus	11
297	PaperCanvas	11
297	claivin	11
