rank	username	minecraft:used/minecraft:polished_diorite
161	HAIRYCLOUD626	90
162	NotTrixi	88
162	Freak_Genius	88
164	Studyhallsaver	81
164	Rebytre	81
166	MyNameIsJobo	80
166	fffMike	80
168	CoffeeNoir	79
168	Strangemonkey71	79
170	jnp_gaming	78
171	Muffindrake	77
172	CrateOfBoxes	76
173	Myszoaz	75
173	NarwhalTaco	75
175	Skylord_Luke	72
176	Snowflowe	70
176	Steelynan	70
178	ProfessorDiaper	69
179	Motsaro	68
179	Xalithia	68
181	Dogcorn69420	67
182	RefluxRatio	66
182	valkam13	66
184	PortlyPete69	65
185	FirsTimeGamingTV	64
185	BronkerBrum	64
185	_naturell	64
188	fred870d	62
188	audiocracked	62
190	Jiminie	61
191	jedi_george	60
191	dendydoom	60
191	The_slideV3	60
194	al626win52	58
195	KlausVonStiglitz	57
196	ratglock	56
196	Nekomin0	56
198	Shychelsoo	54
199	EcksD	53
200	Mr_Byzantine	52
200	NameGenerat0r	52
200	MangoSalad316	52
203	wiqor	51
204	markaus77	50
205	Sral7	49
206	dnlksl	48
206	CLUBN2	48
208	fade_emerge78823	45
208	MAns_44	45
210	_nahoy	44
211	Arteriana	43
212	Jij0	42
213	eviltunix	40
214	TheEnderman548	38
215	Bandito_Roamer	37
215	Shin69	37
217	jushykins	36
217	diggydog67	36
219	Freebolt	32
219	Invisie	32
221	pr33tu	31
222	M_Patata	30
222	lillips	30
224	LilLizardWizard	29
225	hayybails	28
225	420BreadLizard	28
225	Quincannon	28
228	titanlax	27
228	GravitySaint	27
228	Barlycorn	27
231	oreee	26
231	Lowjinx	26
233	Cortexia	25
234	CharlieButt	24
235	jpoxman	23
236	pintsizedrogue	22
236	FlashMigma	22
238	layabout100	20
239	theofiel	19
239	Sky_light_KING	19
239	Sheldor097	19
239	AltnumberF4	19
243	H72l9w	18
243	Historical_Sand	18
243	Auseawesome	18
243	500am	18
247	SquadMonster	16
247	Fullut	16
247	Di_infiri	16
247	pappaberg	16
247	RobotMinion101	16
247	DemTechAlpha	16
253	Spenduh	15
253	Haadrada	15
253	TechnoNinja64	15
256	Argraol	14
256	loveseeker	14
256	stavgod	14
256	YungMaki	14
260	redikul	13
261	Rasmanden	12
262	nataliecool	11
262	claivin	11
262	Racengan	11
265	Ardennes	10
265	PegLegPete93	10
265	eSpawNa	10
265	godipose	10
265	Eraxa	10
265	xof_on_microwave	10
265	NoxXIV	10
272	rats_life	9
272	mariominejedi	9
272	pixelviolin	9
275	dream_mist	8
275	Drewen24	8
275	Seashimi	8
278	SaucyDark	7
278	Alteriity	7
278	tramizu	7
278	SUSUGAM	7
278	byFlixxx	7
283	_Nuf	6
284	Avrelion	5
284	thewindmillman	5
284	Zythose	5
284	lcvezra	5
288	thescout7	4
288	ApophisNova	4
288	madderfall	4
288	E775	4
288	Jamstroxian	4
288	__tomato	4
288	Kubeusz2010	4
288	MyNamaSheff	4
288	WYFYoyo	4
297	heysushii	3
297	Prodiginus	3
297	lilsay	3
297	Kkanot	3
