rank	username	minecraft:used/minecraft:polished_diorite
134	selectrix	176
135	fw3xy74	172
136	Mr_Byzantine	170
136	Deathkob	170
138	XHectorSalamanca	168
138	djancak	168
140	Groundler	167
141	WyngGoy	166
142	ryan521	158
142	platinumzero	158
142	MineMaster0012	158
145	bearlystraight	156
146	Njensen7	155
147	SpacesickPrism	150
148	QuiCreans	146
148	Kamflame10	146
148	r123moore	146
151	set67	145
152	_Boipl_	143
153	brofrickcheaters	138
154	youhjjhhhjj	135
154	SSytex_X	135
156	alderban107	130
157	bloodbiter	128
158	BilboBaggins23	127
159	benediktine1	124
159	drunkeeez	124
161	eitanzaki	116
161	brrh	116
161	Tergandius	116
164	q_wq	115
165	FlagsAreBad	114
166	skrongus	113
167	theonlymagikarp	112
167	IdeallyGrey	112
169	Purplehere	111
170	TheEnderMan548	106
171	BlankityMcBlank	103
172	Wolverine4302	101
173	UCP_TheKingK	100
174	Groovy_MoonBird	99
175	JETrotter	98
175	Tyrannosplart	98
175	LordSpeed37	98
178	slkiey	95
179	JayToe	94
180	HellsSponge	92
181	HAIRYCLOUD626	90
182	Trixididntdie	88
182	FreakGenius	88
184	groofles	84
185	Studyhallsaver	81
185	Rebytre	81
187	MyNameIsJobo	80
187	fffMike	80
189	CoffeeNoir	79
189	Strangemonkey71	79
191	jnp_gaming	78
192	Muffindrake	77
193	CrateOfBoxes	76
194	Huwulling	75
194	Myszoaz	75
194	NarwhalTaco	75
197	Skylord_Luke	72
198	Snowflowe	70
198	Steelynan	70
200	ProfessorDiaper	69
201	Motsaro	68
201	Xalithia	68
203	Dogcorn69420	67
204	RefluxRatio	66
204	Krowuss	66
204	valkam13	66
207	PortlyPete69	65
208	FirsTimeGamingTV	64
208	BronkerBrum	64
208	ougstur	64
211	olliebollie48	62
211	hanaryheatwave	62
211	F_Uhre	62
211	audiocracked	62
215	jedi_george	60
215	dendydoom	60
215	The_slideV3	60
218	al626win52	58
219	KlausVonStiglitz	57
220	ratglock	56
220	Nekomin0	56
222	Shychelsoo	54
222	Manaateee	54
224	EcksD	53
225	NameGenerat0r	52
225	MangoSalad316	52
227	wiqor	51
228	markaus77	50
229	Jonafrog99	49
229	Sral7	49
231	dnlksl	48
231	Elastiq	48
231	CLUBN2	48
234	fade_emerge78823	45
234	MAns_44	45
236	_nahoy	44
237	Arteriana	43
238	CuzIm2Kev	42
238	Jij0	42
240	eviltunix	40
241	Bandito_Roamer	37
241	Shin69	37
243	jushykins	36
243	diggydog67	36
245	blevster	32
245	Invisie	32
247	pr33tu	31
248	M_Patata	30
248	lillips	30
250	LilLizardWizard	29
251	hayybails	28
251	420BreadLizard	28
251	Quincannon	28
254	titanlax	27
254	GooseWithin	27
254	GravitySaint	27
254	Barlycorn	27
258	oreee	26
258	ReflexCode	26
260	Cortexia	25
261	CharlieButt	24
262	jpoxman	23
262	shrimp_flips	23
264	pintsizedrogue	22
264	FlashMigma	22
264	Kowcio_	22
267	CLG_Kata	20
267	layabout100	20
269	theofiel	19
269	IamCL4SSY	19
269	Sheldor097	19
269	AltnumberF4	19
273	H72l9w	18
273	Historical_Sand	18
273	Auseawesome	18
273	500am	18
277	SquadMonster	16
277	Fullut	16
277	Di_infiri	16
277	pappaberg	16
277	RobotMinion101	16
277	parodypatient	16
277	DemTechAlpha	16
284	Spenduh	15
284	Haadrada	15
284	TechnoNinja64	15
287	Argraol	14
287	legal_tax_evader	14
287	stavgod	14
287	YungMaki	14
291	redikul	13
292	xxPipperDipperxx	12
292	Rasmanden	12
294	chipklip	11
294	oscminus	11
294	claivin	11
294	Racengan	11
298	Tiberonus	10
298	Mookle96	10
298	PegLegPete93	10
