rank	username	minecraft:used/minecraft:polished_diorite
248	Jonafrog99	49
248	Sral7	49
250	Dblikstad	48
250	dnlksl	48
250	Elastiq	48
250	CLUBN2	48
254	fade_emerge78823	45
254	MAns_44	45
256	_nahoy	44
257	Arteriana	43
257	Celaydon	43
259	NumbaOneMunch	42
259	Jij0	42
261	eviltunix	40
262	DinoDoctor_	38
263	Bandito_Roamer	37
263	Shin69	37
265	jushykins	36
265	Kowcio_	36
265	diggydog67	36
268	blevster	32
268	Invisie	32
270	pr33tu	31
271	M_Patata	30
271	emreknugrlu	30
273	LilLizardWizard	29
274	hayybails	28
274	420BreadLizard	28
274	Quincannon	28
277	titanlax	27
277	GooseWithin	27
277	GravitySaint	27
277	Barlycorn	27
281	oreee	26
281	ReflexCode	26
283	Cortexia	25
284	WORLDENDVALHALLA	24
284	CharlieButt	24
284	Moofyman	24
287	jpoxman	23
287	shrimp_flips	23
289	pintsizedrogue	22
289	ScootOfBoot	22
289	FlashMigma	22
292	layabout100	20
293	theofiel	19
293	IamCL4SSY	19
293	Sheldor097	19
293	AltnumberF4	19
297	Gregward_Smith	18
297	Historical_Sand	18
297	Auseawesome	18
297	500am	18
