rank	username	minecraft:used/minecraft:polished_diorite
249	Shychelsoo	54
249	Manaateee	54
251	EcksD	53
252	NameGenerat0r	52
252	MangoSalad316	52
254	wiqor	51
254	InchoateOyster	51
256	markaus77	50
257	Jonafrog99	49
257	Sral7	49
259	Dblikstad	48
259	dnlksl	48
259	Elastiq	48
259	CLUBN2	48
263	fade_emerge78823	45
263	MAns_44	45
265	_nahoy	44
266	Arteriana	43
266	Celaydon	43
268	NumbaOneMunch	42
268	Jij0	42
270	eviltunix	40
270	Kowcio_	40
272	DinoDoctor_	38
273	Bandito_Roamer	37
273	Shin69	37
275	jushykins	36
275	diggydog67	36
277	blevster	32
277	Invisie	32
279	pr33tu	31
280	M_Patata	30
280	emreknugrlu	30
282	LilLizardWizard	29
283	hayybails	28
283	420BreadLizard	28
283	Quincannon	28
286	titanlax	27
286	GooseWithin	27
286	GravitySaint	27
286	Barlycorn	27
290	oreee	26
290	Twighst	26
292	Cortexia	25
293	WORLD_URIEL_EDEN	24
293	CharlieButt	24
293	Moofyman	24
296	jpoxman	23
296	shrimp_flips	23
298	pintsizedrogue	22
298	ScootOfBoot	22
298	FlashMigma	22
