rank	username	minecraft:used/minecraft:polished_diorite
248	_nahoy	44
249	Arteriana	43
249	Celaydon	43
251	NumbaOneMunch	42
251	Jij0	42
253	Gus2005	41
254	eviltunix	40
255	DinoDoctor_	38
256	Bandito_Roamer	37
256	Shin69	37
258	jushykins	36
258	Kowcio_	36
258	diggydog67	36
261	blevster	32
261	Invisie	32
263	pr33tu	31
264	M_Patata	30
264	emreknugrlu	30
266	LilLizardWizard	29
267	hayybails	28
267	420BreadLizard	28
267	Quincannon	28
270	titanlax	27
270	GooseWithin	27
270	GravitySaint	27
270	Barlycorn	27
274	oreee	26
274	ReflexCode	26
276	Cortexia	25
277	WORLDENDVALHALLA	24
277	CharlieButt	24
277	Moofyman	24
280	jpoxman	23
280	shrimp_flips	23
282	pintsizedrogue	22
282	ScootOfBoot	22
282	FlashMigma	22
285	layabout100	20
286	theofiel	19
286	IamCL4SSY	19
286	Sheldor097	19
286	AltnumberF4	19
290	Gregward_Smith	18
290	Historical_Sand	18
290	Auseawesome	18
290	500am	18
294	SquadMonster	16
294	Fullut	16
294	Di_infiri	16
294	pappaberg	16
294	RobotMinion101	16
294	parodypatient	16
294	DemTechAlpha	16
