rank	username	minecraft:used/minecraft:polished_diorite
107	Enderslayerxz3	209
108	SkateboardR6	206
109	Werbe	201
109	AssEatrAndLicker	201
111	AuroraValkyrie	200
112	Ssor69	193
112	Hyp3rion_	193
114	DarlaMeow	192
115	Ajax6	189
116	ItsAki_	186
117	Freeman666	185
118	Natty	184
119	Jackster03	182
120	Merv__	179
121	selectrix	176
122	Deathkob	170
123	Gooberkid223	168
123	djancak	168
125	Groundler	167
126	WyngGoy	166
127	ryan521	158
127	platinumzero	158
129	Njensen7	155
130	Kamflame10	146
130	r123moore	146
132	set67	145
133	_Boipl_	141
134	brofrickcheaters	138
135	youhjjhhhjj	135
135	MineMaster0012	135
135	SSytex_X	135
138	alderban107	130
139	bloodbiter	128
140	BilboBaggins23	127
141	benediktine1	124
142	eitanzaki	116
142	brrh	116
142	Tergandius	116
145	FlagsAreBad	114
146	kinas45y5	113
147	theonlymagikarp	112
147	IdeallyGrey	112
149	Purplehere	111
150	q_wq	104
151	BlankityMcBlank	103
152	Wolverine4302	101
153	Groovy_MoonBird	99
154	chipklip	98
154	LordSpeed37	98
156	slkiey	95
157	JayToe	94
158	HellsSponge	92
159	HAIRYCLOUD626	90
160	NotTrixi	88
160	Freak_Genius	88
162	Studyhallsaver	81
162	Rebytre	81
164	MyNameIsJobo	80
164	fffMike	80
166	CoffeeNoir	79
166	Strangemonkey71	79
168	jnp_gaming	78
169	Muffindrake	77
170	Myszoaz	75
170	NarwhalTaco	75
172	Skylord_Luke	72
173	Snowflowe	70
173	sebastiensaborio	70
175	ProfessorDiaper	69
176	Motsaro	68
176	Xalithia	68
178	Dogcorn69420	67
179	RefluxRatio	66
179	valkam13	66
181	PortlyPete69	65
182	FirsTimeGamingTV	64
182	BronkerBrum	64
182	_naturell	64
185	fred870d	62
185	audiocracked	62
187	jedi_george	60
187	dendydoom	60
187	The_slideV3	60
190	al626win52	58
191	KlausVonStiglitz	57
192	ratglock	56
192	Nekomin0	56
194	Shychelsoo	54
195	EcksD	53
196	Mr_Byzantine	52
196	NameGenerat0r	52
196	MangoSalad316	52
199	wiqor	51
200	markaus77	50
201	Sral7	49
202	dnlksl	48
202	CLUBN2	48
204	MAns_44	45
205	_nahoy	44
206	Arteriana	43
207	Jij0	42
208	eviltunix	40
209	TheEnderman548	38
210	Bandito_Roamer	37
210	Shin69	37
212	jushykins	36
212	diggydog67	36
214	Freebolt	32
214	Invisie	32
216	pr33tu	31
217	M_Patata	30
217	lillips	30
219	LilLizardWizard	29
220	hayybails	28
220	420BreadLizard	28
220	Quincannon	28
223	titanlax	27
223	GravitySaint	27
223	Barlycorn	27
226	oreee	26
226	Lowjinx	26
228	Cortexia	25
229	CharlieButt	24
230	jpoxman	23
231	FlashMigma	22
232	layabout100	20
233	theofiel	19
233	Sky_light_KING	19
233	Sheldor097	19
233	AltnumberF4	19
237	H72l9w	18
237	Historical_Sand	18
237	Auseawesome	18
237	500am	18
241	SquadMonster	16
241	Fullut	16
241	Di_infiri	16
241	pappaberg	16
241	RobotMinion101	16
241	DemTechAlpha	16
247	Haadrada	15
247	TechnoNinja64	15
249	Argraol	14
249	loveseeker	14
249	stavgod	14
249	YungMaki	14
249	Spenduh	14
254	redikul	13
255	Rasmanden	12
256	nataliecool	11
256	claivin	11
256	Racengan	11
259	Ardennes	10
259	PegLegPete93	10
259	eSpawNa	10
259	godipose	10
259	Eraxa	10
259	xof_on_microwave	10
259	NoxXIV	10
266	rats_life	9
266	mariominejedi	9
268	pintsizedrogue	8
268	dream_mist	8
268	Drewen24	8
268	Seashimi	8
272	SaucyDark	7
272	tramizu	7
272	SUSUGAM	7
272	byFlixxx	7
276	_Nuf	6
276	pixelviolin	6
278	Avrelion	5
278	thewindmillman	5
278	Zythose	5
278	lcvezra	5
282	thescout7	4
282	ApophisNova	4
282	madderfall	4
282	E775	4
282	Jamstroxian	4
282	__tomato	4
282	Kubeusz2010	4
282	MyNamaSheff	4
282	WYFYoyo	4
291	heysushii	3
291	Prodiginus	3
291	lilsay	3
291	Kkanot	3
291	egglapras	3
291	Bobby808	3
291	The11thDoctor	3
291	sadvavilloso	3
291	Kyrum2169	3
291	Hermanni__	3
