rank	username	minecraft:used/minecraft:polished_diorite
134	selectrix	176
135	fw3xy74	172
136	Mr_Byzantine	170
136	Deathkob	170
138	XHectorSalamanca	168
138	djancak	168
140	Groundler	167
141	WyngGoy	166
142	ryan521	158
142	platinumzero	158
142	MineMaster0012	158
145	bearlystraight	156
146	Njensen7	155
147	SpacesickPrism	150
148	QuiCreans	146
148	Kamflame10	146
148	r123moore	146
151	set67	145
152	_Boipl_	143
153	brofrickcheaters	138
154	youhjjhhhjj	135
154	SSytex_X	135
156	alderban107	130
157	bloodbiter	128
158	BilboBaggins23	127
159	benediktine1	124
159	drunkeeez	124
161	eitanzaki	116
161	brrh	116
161	Tergandius	116
164	q_wq	115
165	FlagsAreBad	114
166	skrongus	113
167	theonlymagikarp	112
167	IdeallyGrey	112
169	Purplehere	111
170	TheEnderMan548	106
171	BlankityMcBlank	103
172	Wolverine4302	101
173	UCP_TheKingK	100
174	Groovy_MoonBird	99
175	JETrotter	98
175	Tyrannosplart	98
175	LordSpeed37	98
178	slkiey	95
179	JayToe	94
180	HellsSponge	92
181	HAIRYCLOUD626	90
182	Trixididntdie	88
182	FreakGenius	88
184	groofles	84
185	Studyhallsaver	81
185	Rebytre	81
187	MyNameIsJobo	80
187	fffMike	80
189	CoffeeNoir	79
189	Strangemonkey71	79
191	jnp_gaming	78
192	Muffindrake	77
193	CrateOfBoxes	76
194	Huwulling	75
194	Myszoaz	75
194	NarwhalTaco	75
197	Skylord_Luke	72
198	Snowflowe	70
198	Steelynan	70
200	ProfessorDiaper	69
201	Motsaro	68
201	Xalithia	68
203	Dogcorn69420	67
204	RefluxRatio	66
204	Krowuss	66
204	valkam13	66
207	PortlyPete69	65
208	FirsTimeGamingTV	64
208	BronkerBrum	64
208	ougstur	64
211	olliebollie48	62
211	hanaryheatwave	62
211	F_Uhre	62
211	audiocracked	62
215	jedi_george	60
215	dendydoom	60
215	The_slideV3	60
218	al626win52	58
219	KlausVonStiglitz	57
220	ratglock	56
220	Nekomin0	56
222	Shychelsoo	54
222	Manaateee	54
224	EcksD	53
225	NameGenerat0r	52
225	MangoSalad316	52
227	wiqor	51
228	markaus77	50
229	Jonafrog99	49
229	Sral7	49
231	Dblikstad	48
231	dnlksl	48
231	Elastiq	48
231	CLUBN2	48
235	fade_emerge78823	45
235	MAns_44	45
237	_nahoy	44
238	Arteriana	43
239	CuzIm2Kev	42
239	Jij0	42
241	eviltunix	40
242	Bandito_Roamer	37
242	Shin69	37
244	jushykins	36
244	diggydog67	36
246	blevster	32
246	Invisie	32
248	pr33tu	31
249	M_Patata	30
249	lillips	30
251	LilLizardWizard	29
252	hayybails	28
252	420BreadLizard	28
252	Quincannon	28
255	titanlax	27
255	GooseWithin	27
255	GravitySaint	27
255	Barlycorn	27
259	oreee	26
259	ReflexCode	26
261	Cortexia	25
262	AMOTOS_LASODEMIA	24
262	CharlieButt	24
264	jpoxman	23
264	shrimp_flips	23
266	pintsizedrogue	22
266	FlashMigma	22
266	Kowcio_	22
269	CLG_Kata	20
269	layabout100	20
271	theofiel	19
271	IamCL4SSY	19
271	Sheldor097	19
271	AltnumberF4	19
275	H72l9w	18
275	Historical_Sand	18
275	Auseawesome	18
275	500am	18
279	SquadMonster	16
279	Fullut	16
279	Di_infiri	16
279	pappaberg	16
279	RobotMinion101	16
279	parodypatient	16
279	DemTechAlpha	16
286	Spenduh	15
286	Haadrada	15
286	TechnoNinja64	15
289	Argraol	14
289	legal_tax_evader	14
289	stavgod	14
289	YungMaki	14
293	redikul	13
294	xxPipperDipperxx	12
294	Rasmanden	12
296	chipklip	11
296	oscminus	11
296	claivin	11
296	Racengan	11
300	Tiberonus	10
