rank	username	minecraft:used/minecraft:polished_diorite
247	dnlksl	48
247	Elastiq	48
247	CLUBN2	48
251	fade_emerge78823	45
251	MAns_44	45
253	_nahoy	44
254	Arteriana	43
254	Celaydon	43
256	NumbaOneMunch	42
256	Jij0	42
258	eviltunix	40
259	DinoDoctor_	38
260	Bandito_Roamer	37
260	Shin69	37
262	jushykins	36
262	Kowcio_	36
262	diggydog67	36
265	blevster	32
265	Invisie	32
267	pr33tu	31
268	M_Patata	30
268	emreknugrlu	30
270	LilLizardWizard	29
271	hayybails	28
271	420BreadLizard	28
271	Quincannon	28
274	titanlax	27
274	GooseWithin	27
274	GravitySaint	27
274	Barlycorn	27
278	oreee	26
278	ReflexCode	26
280	Cortexia	25
281	WORLDENDVALHALLA	24
281	CharlieButt	24
281	Moofyman	24
284	jpoxman	23
284	shrimp_flips	23
286	pintsizedrogue	22
286	ScootOfBoot	22
286	FlashMigma	22
289	layabout100	20
290	theofiel	19
290	IamCL4SSY	19
290	Sheldor097	19
290	AltnumberF4	19
294	Gregward_Smith	18
294	Historical_Sand	18
294	Auseawesome	18
294	500am	18
298	SquadMonster	16
298	Fullut	16
298	Di_infiri	16
