rank	username	minecraft:used/minecraft:polished_diorite
249	wiqor	51
249	InchoateOyster	51
251	markaus77	50
252	Jonafrog99	49
252	Sral7	49
254	Dblikstad	48
254	dnlksl	48
254	Elastiq	48
254	CLUBN2	48
258	fade_emerge78823	45
258	MAns_44	45
260	_nahoy	44
261	Arteriana	43
261	Celaydon	43
263	NumbaOneMunch	42
263	Jij0	42
265	eviltunix	40
265	Kowcio_	40
267	DinoDoctor_	38
268	Bandito_Roamer	37
268	Shin69	37
270	jushykins	36
270	diggydog67	36
272	blevster	32
272	Invisie	32
274	pr33tu	31
275	M_Patata	30
275	emreknugrlu	30
277	LilLizardWizard	29
278	hayybails	28
278	420BreadLizard	28
278	Quincannon	28
281	titanlax	27
281	GooseWithin	27
281	GravitySaint	27
281	Barlycorn	27
285	oreee	26
285	Twighst	26
287	Cortexia	25
288	WORLD_URIEL_EDEN	24
288	CharlieButt	24
288	Moofyman	24
291	jpoxman	23
291	shrimp_flips	23
293	pintsizedrogue	22
293	ScootOfBoot	22
293	FlashMigma	22
293	cutelilreno	22
297	layabout100	20
298	theofiel	19
298	IamCL4SSY	19
298	Sheldor097	19
