rank	username	minecraft:used/minecraft:polished_diorite
135	Groundler	167
136	WyngGoy	166
137	ryan521	158
137	platinumzero	158
139	bearlystraight	156
140	Njensen7	155
141	QuiCreans	146
141	Kamflame10	146
141	r123moore	146
144	set67	145
145	_Boipl_	143
146	brofrickcheaters	138
147	youhjjhhhjj	135
147	MineMaster0012	135
147	SSytex_X	135
150	alderban107	130
151	bloodbiter	128
152	BilboBaggins23	127
153	benediktine1	124
153	drunkeeez	124
155	eitanzaki	116
155	brrh	116
155	Tergandius	116
158	FlagsAreBad	114
159	bladeefan2009	113
160	theonlymagikarp	112
160	IdeallyGrey	112
162	Purplehere	111
163	Mr_Byzantine	110
164	TheEnderMan548	106
165	q_wq	104
166	BlankityMcBlank	103
167	Wolverine4302	101
168	Groovy_MoonBird	99
169	Jeteight	98
169	Tyrannosplart	98
169	LordSpeed37	98
172	slkiey	95
173	JayToe	94
174	HellsSponge	92
175	HAIRYCLOUD626	90
176	NotTrixi	88
176	FreakGenius	88
178	groofles	84
179	UCP_TheKingK	83
180	Studyhallsaver	81
180	Rebytre	81
182	MyNameIsJobo	80
182	fffMike	80
184	CoffeeNoir	79
184	Strangemonkey71	79
186	jnp_gaming	78
187	Muffindrake	77
188	CrateOfBoxes	76
189	Huwulling	75
189	Myszoaz	75
189	NarwhalTaco	75
192	Skylord_Luke	72
193	Snowflowe	70
193	Steelynan	70
195	ProfessorDiaper	69
196	Motsaro	68
196	Xalithia	68
198	Dogcorn69420	67
199	RefluxRatio	66
199	valkam13	66
201	PortlyPete69	65
202	FirsTimeGamingTV	64
202	BronkerBrum	64
202	ougstur	64
205	olliebollie48	62
205	F_Uhre	62
205	audiocracked	62
208	jedi_george	60
208	dendydoom	60
208	The_slideV3	60
211	al626win52	58
212	KlausVonStiglitz	57
213	ratglock	56
213	Nekomin0	56
215	Shychelsoo	54
215	RoofTyler	54
217	EcksD	53
218	NameGenerat0r	52
218	MangoSalad316	52
220	wiqor	51
221	markaus77	50
222	Jonafrog99	49
222	Sral7	49
224	dnlksl	48
224	Elastiq	48
224	CLUBN2	48
227	fade_emerge78823	45
227	MAns_44	45
229	_nahoy	44
230	Arteriana	43
231	CuzIm2Kev	42
231	Jij0	42
233	eviltunix	40
234	Bandito_Roamer	37
234	Shin69	37
236	jushykins	36
236	diggydog67	36
238	blevster	32
238	Invisie	32
240	pr33tu	31
241	M_Patata	30
241	lillips	30
243	LilLizardWizard	29
244	hayybails	28
244	420BreadLizard	28
244	Quincannon	28
247	titanlax	27
247	GravitySaint	27
247	Barlycorn	27
250	oreee	26
250	ReflexCode	26
252	Cortexia	25
252	SpacesickPrism	25
254	CharlieButt	24
255	jpoxman	23
255	shrimp_flips	23
257	pintsizedrogue	22
257	FlashMigma	22
257	Kowcio_	22
260	FazeObama69	20
260	layabout100	20
262	theofiel	19
262	IamCL4SSY	19
262	Sheldor097	19
262	AltnumberF4	19
266	H72l9w	18
266	Historical_Sand	18
266	Auseawesome	18
266	500am	18
270	SquadMonster	16
270	Fullut	16
270	Di_infiri	16
270	pappaberg	16
270	RobotMinion101	16
270	parodypatient	16
270	DemTechAlpha	16
277	gusstationwerker	15
277	Haadrada	15
277	TechnoNinja64	15
280	Argraol	14
280	legal_tax_evader	14
280	stavgod	14
280	YungMaki	14
284	redikul	13
285	Rasmanden	12
286	chipklip	11
286	claivin	11
286	Racengan	11
289	Ardennes	10
289	Mookle96	10
289	PegLegPete93	10
289	eSpawNa	10
289	godipose	10
289	Eraxa	10
289	xof_on_microwave	10
289	NoxXIV	10
297	rats_life	9
297	mariominejedi	9
297	pixelviolin	9
300	dream_mist	8
