rank	username	minecraft:used/minecraft:polished_diorite
132	ItsAki_	186
133	Freeman666	185
134	Natty	184
135	Jackster03	182
136	Merv__	179
137	Smashic	177
138	selectrix	176
139	fw3xy74	172
140	Deathkob	170
141	XHectorSalamanca	168
141	djancak	168
143	Groundler	167
144	WyngGoy	166
145	Jimb0nat0r	165
146	ryan521	158
146	platinumzero	158
146	MineMaster0012	158
149	bearlystraight	156
150	Njensen7	155
151	QuiCreans	146
151	Kamflame10	146
151	r123moore	146
154	set67	145
155	_Boipl_	143
156	brofrickcheaters	138
157	Napoleonpancake	135
157	youhjjhhhjj	135
157	SSytex_X	135
160	alderban107	130
161	bloodbiter	128
162	BilboBaggins23	127
163	benediktine1	124
163	drunkeeez	124
165	eitanzaki	116
165	brrh	116
165	Tergandius	116
168	q_wq	115
169	FlagsAreBad	114
170	skrongus	113
171	theonlymagikarp	112
171	IdeallyGrey	112
173	Purplehere	111
174	TheEnderMan548	106
175	UCP_TheKingK	104
176	BlankityMcBlank	103
177	Wolverine4302	101
178	Groovy_MoonBird	99
179	JETrotter	98
179	Tyrannosplart	98
179	LordSpeed37	98
182	slkiey	95
183	JayToe	94
184	HellsSponge	92
185	HAIRYCLOUD626	90
186	Trixididntdie	88
186	FreakGenius	88
188	groofles	84
189	Studyhallsaver	81
189	Rebytre	81
191	MyNameIsJobo	80
191	fffMike	80
193	CoffeeNoir	79
193	Strangemonkey71	79
195	jnp_gaming	78
196	Muffindrake	77
197	CrateOfBoxes	76
198	Huwulling	75
198	Myszoaz	75
198	NarwhalTaco	75
201	CLG_Kata	72
201	Skylord_Luke	72
203	Snowflowe	70
203	Steelynan	70
205	ProfessorDiaper	69
206	Motsaro	68
206	Xalithia	68
208	Krowuss	67
208	Dogcorn69420	67
210	RefluxRatio	66
210	valkam13	66
212	PortlyPete69	65
213	FirsTimeGamingTV	64
213	BronkerBrum	64
213	ougstur	64
216	olliebollie48	62
216	hanaryheatwave	62
216	F_Uhre	62
216	audiocracked	62
220	jedi_george	60
220	dendydoom	60
220	The_slideV3	60
223	al626win52	58
224	KlausVonStiglitz	57
225	ratglock	56
225	Nekomin0	56
227	Shychelsoo	54
227	Manaateee	54
229	EcksD	53
230	NameGenerat0r	52
230	MangoSalad316	52
232	wiqor	51
233	markaus77	50
234	Jonafrog99	49
234	Sral7	49
236	Dblikstad	48
236	dnlksl	48
236	Elastiq	48
236	CLUBN2	48
240	fade_emerge78823	45
240	MAns_44	45
242	_nahoy	44
243	Arteriana	43
244	CuzIm2Kev	42
244	Jij0	42
246	eviltunix	40
247	Bandito_Roamer	37
247	Shin69	37
249	jushykins	36
249	diggydog67	36
251	Kowcio_	33
252	blevster	32
252	Invisie	32
254	pr33tu	31
255	M_Patata	30
255	lillips	30
257	LilLizardWizard	29
258	hayybails	28
258	420BreadLizard	28
258	Quincannon	28
261	titanlax	27
261	GooseWithin	27
261	GravitySaint	27
261	Barlycorn	27
265	oreee	26
265	ReflexCode	26
267	Cortexia	25
268	AMOTOS_LASODEMIA	24
268	CharlieButt	24
268	xolstoi	24
271	jpoxman	23
271	shrimp_flips	23
273	pintsizedrogue	22
273	ScootOfBoot	22
273	FlashMigma	22
276	layabout100	20
277	theofiel	19
277	IamCL4SSY	19
277	Sheldor097	19
277	AltnumberF4	19
281	H72l9w	18
281	Historical_Sand	18
281	Auseawesome	18
281	500am	18
285	SquadMonster	16
285	Fullut	16
285	Di_infiri	16
285	pappaberg	16
285	RobotMinion101	16
285	parodypatient	16
285	DemTechAlpha	16
292	Spenduh	15
292	Haadrada	15
292	TechnoNinja64	15
295	Argraol	14
295	legal_tax_evader	14
295	stavgod	14
295	YungMaki	14
299	redikul	13
300	xxPipperDipperxx	12
