rank	username	minecraft:used/minecraft:polished_diorite
96	dongli	248
96	Vellu21	248
98	seramalen	235
99	Allanon1235	234
100	Queen_Jalapeno	225
101	brycepants	221
101	Spacewardharpy7	221
103	oxfordschool	218
104	crying_wolf_13	212
104	jcool7	212
106	Enderslayerxz3	209
107	SkateboardR6	206
108	Werbe	201
108	AssEatrAndLicker	201
110	AuroraValkyrie	200
111	OtariCharlie	197
112	Ssor69	193
112	Hyp3rion_	193
114	DarlaMeow	192
115	Ajax6	189
116	ItsAki_	186
117	Freeman666	185
118	Natty	184
119	Jackster03	182
120	Merv__	179
121	selectrix	176
122	Deathkob	170
123	Gooberkid223	168
123	djancak	168
125	Groundler	167
126	WyngGoy	166
127	ryan521	158
127	platinumzero	158
129	Njensen7	155
130	Kamflame10	146
130	r123moore	146
132	set67	145
133	_Boipl_	141
134	brofrickcheaters	138
135	youhjjhhhjj	135
135	MineMaster0012	135
135	SSytex_X	135
138	alderban107	130
139	bloodbiter	128
140	BilboBaggins23	127
141	benediktine1	124
142	eitanzaki	116
142	brrh	116
142	Tergandius	116
145	FlagsAreBad	114
146	kinas45y5	113
147	theonlymagikarp	112
147	IdeallyGrey	112
149	Purplehere	111
150	q_wq	104
151	BlankityMcBlank	103
152	Wolverine4302	101
153	Groovy_MoonBird	99
154	chipklip	98
154	LordSpeed37	98
156	slkiey	95
157	JayToe	94
158	HellsSponge	92
159	HAIRYCLOUD626	90
160	NotTrixi	88
160	Freak_Genius	88
162	Studyhallsaver	81
162	Rebytre	81
164	MyNameIsJobo	80
164	fffMike	80
166	CoffeeNoir	79
166	Strangemonkey71	79
168	jnp_gaming	78
169	Muffindrake	77
170	Myszoaz	75
170	NarwhalTaco	75
172	Skylord_Luke	72
173	Snowflowe	70
173	sebastiensaborio	70
175	ProfessorDiaper	69
176	Motsaro	68
176	Xalithia	68
178	Dogcorn69420	67
179	RefluxRatio	66
179	valkam13	66
181	PortlyPete69	65
182	FirsTimeGamingTV	64
182	BronkerBrum	64
182	_naturell	64
185	fred870d	62
185	audiocracked	62
187	jedi_george	60
187	dendydoom	60
187	The_slideV3	60
190	al626win52	58
191	KlausVonStiglitz	57
192	ratglock	56
192	Nekomin0	56
194	Shychelsoo	54
195	EcksD	53
196	Mr_Byzantine	52
196	NameGenerat0r	52
196	MangoSalad316	52
199	wiqor	51
200	markaus77	50
201	Sral7	49
202	dnlksl	48
202	CLUBN2	48
204	MAns_44	45
205	_nahoy	44
206	Arteriana	43
207	Jij0	42
208	eviltunix	40
209	TheEnderman548	38
210	Bandito_Roamer	37
210	Shin69	37
212	jushykins	36
212	diggydog67	36
214	Freebolt	32
214	Invisie	32
216	pr33tu	31
217	M_Patata	30
217	lillips	30
219	LilLizardWizard	29
220	hayybails	28
220	420BreadLizard	28
220	Quincannon	28
223	titanlax	27
223	GravitySaint	27
223	Barlycorn	27
226	oreee	26
226	Lowjinx	26
228	Cortexia	25
229	CharlieButt	24
230	jpoxman	23
231	FlashMigma	22
232	layabout100	20
233	theofiel	19
233	Sky_light_KING	19
233	Sheldor097	19
233	AltnumberF4	19
237	H72l9w	18
237	Historical_Sand	18
237	Auseawesome	18
240	SquadMonster	16
240	Fullut	16
240	Di_infiri	16
240	pappaberg	16
240	RobotMinion101	16
240	DemTechAlpha	16
246	Haadrada	15
246	TechnoNinja64	15
248	Argraol	14
248	loveseeker	14
248	stavgod	14
248	YungMaki	14
248	Spenduh	14
253	redikul	13
254	Rasmanden	12
255	nataliecool	11
255	claivin	11
255	Racengan	11
258	Ardennes	10
258	PegLegPete93	10
258	eSpawNa	10
258	godipose	10
258	Eraxa	10
258	xof_on_microwave	10
258	NoxXIV	10
265	rats_life	9
265	mariominejedi	9
267	pintsizedrogue	8
267	dream_mist	8
267	Drewen24	8
267	Seashimi	8
271	SaucyDark	7
271	tramizu	7
271	SUSUGAM	7
271	byFlixxx	7
275	_Nuf	6
275	pixelviolin	6
277	Avrelion	5
277	thewindmillman	5
277	Zythose	5
277	lcvezra	5
281	500am	4
281	thescout7	4
281	ApophisNova	4
281	madderfall	4
281	E775	4
281	Jamstroxian	4
281	__tomato	4
281	Kubeusz2010	4
281	MyNamaSheff	4
281	WYFYoyo	4
291	heysushii	3
291	Prodiginus	3
291	lilsay	3
291	Kkanot	3
291	egglapras	3
291	Bobby808	3
291	The11thDoctor	3
291	sadvavilloso	3
291	Kyrum2169	3
291	Hermanni__	3
