rank	username	minecraft:used/minecraft:polished_diorite
133	fw3xy74	172
134	Deathkob	170
135	XHectorSalamanca	168
135	djancak	168
137	Groundler	167
138	WyngGoy	166
139	ryan521	158
139	platinumzero	158
139	MineMaster0012	158
142	bearlystraight	156
143	Njensen7	155
144	QuiCreans	146
144	Kamflame10	146
144	r123moore	146
144	SpacesickPrism	146
148	set67	145
149	_Boipl_	143
150	brofrickcheaters	138
151	youhjjhhhjj	135
151	SSytex_X	135
153	alderban107	130
154	bloodbiter	128
155	BilboBaggins23	127
156	benediktine1	124
156	drunkeeez	124
158	eitanzaki	116
158	brrh	116
158	Tergandius	116
161	q_wq	115
162	FlagsAreBad	114
163	skrongus	113
164	theonlymagikarp	112
164	IdeallyGrey	112
166	Purplehere	111
167	Mr_Byzantine	110
168	TheEnderMan548	106
169	BlankityMcBlank	103
170	Wolverine4302	101
171	UCP_TheKingK	100
172	Groovy_MoonBird	99
173	JETrotter	98
173	Tyrannosplart	98
173	LordSpeed37	98
176	slkiey	95
177	JayToe	94
178	HellsSponge	92
179	HAIRYCLOUD626	90
180	Trixididntdie	88
180	FreakGenius	88
182	groofles	84
183	Studyhallsaver	81
183	Rebytre	81
185	MyNameIsJobo	80
185	fffMike	80
187	CoffeeNoir	79
187	Strangemonkey71	79
189	jnp_gaming	78
190	Muffindrake	77
191	CrateOfBoxes	76
192	Huwulling	75
192	Myszoaz	75
192	NarwhalTaco	75
195	Skylord_Luke	72
196	Snowflowe	70
196	Steelynan	70
198	ProfessorDiaper	69
199	Motsaro	68
199	Xalithia	68
201	Dogcorn69420	67
202	RefluxRatio	66
202	valkam13	66
204	PortlyPete69	65
205	FirsTimeGamingTV	64
205	BronkerBrum	64
205	ougstur	64
208	olliebollie48	62
208	F_Uhre	62
208	audiocracked	62
211	jedi_george	60
211	dendydoom	60
211	The_slideV3	60
214	al626win52	58
215	KlausVonStiglitz	57
216	ratglock	56
216	Nekomin0	56
218	Shychelsoo	54
218	Manaateee	54
220	EcksD	53
221	NameGenerat0r	52
221	MangoSalad316	52
223	wiqor	51
224	markaus77	50
225	Jonafrog99	49
225	Sral7	49
227	dnlksl	48
227	Elastiq	48
227	CLUBN2	48
230	fade_emerge78823	45
230	MAns_44	45
232	_nahoy	44
233	Arteriana	43
234	CuzIm2Kev	42
234	Jij0	42
236	eviltunix	40
237	Bandito_Roamer	37
237	Shin69	37
239	jushykins	36
239	diggydog67	36
241	blevster	32
241	Krowuss	32
241	Invisie	32
244	pr33tu	31
245	M_Patata	30
245	lillips	30
247	LilLizardWizard	29
248	hayybails	28
248	420BreadLizard	28
248	Quincannon	28
251	titanlax	27
251	GooseWithin	27
251	GravitySaint	27
251	Barlycorn	27
255	oreee	26
255	ReflexCode	26
257	Cortexia	25
258	CharlieButt	24
259	jpoxman	23
259	shrimp_flips	23
261	pintsizedrogue	22
261	FlashMigma	22
261	Kowcio_	22
264	CLG_Kata	20
264	layabout100	20
266	theofiel	19
266	IamCL4SSY	19
266	Sheldor097	19
266	AltnumberF4	19
270	H72l9w	18
270	Historical_Sand	18
270	Auseawesome	18
270	500am	18
274	SquadMonster	16
274	Fullut	16
274	Di_infiri	16
274	pappaberg	16
274	RobotMinion101	16
274	parodypatient	16
274	DemTechAlpha	16
281	Spenduh	15
281	Haadrada	15
281	TechnoNinja64	15
284	Argraol	14
284	legal_tax_evader	14
284	stavgod	14
284	YungMaki	14
288	redikul	13
289	xxPipperDipperxx	12
289	Rasmanden	12
291	chipklip	11
291	oscminus	11
291	claivin	11
291	Racengan	11
295	Tiberonus	10
295	Mookle96	10
295	PegLegPete93	10
295	eSpawNa	10
295	godipose	10
295	Eraxa	10
