rank	username	minecraft:used/minecraft:polished_diorite
131	Flopperdonkey	189
131	Ajax6	189
133	ItsAki_	186
134	Freeman666	185
135	Natty	184
136	Jackster03	182
137	Merv__	179
138	Smashic	177
139	selectrix	176
140	fw3xy74	172
141	Deathkob	170
142	XHectorSalamanca	168
142	djancak	168
144	Groundler	167
145	WyngGoy	166
146	Jimb0nat0r	165
147	ryan521	158
147	platinumzero	158
147	MineMaster0012	158
150	bearlystraight	156
151	Njensen7	155
152	QuiCreans	146
152	Kamflame10	146
152	r123moore	146
155	set67	145
156	_Boipl_	143
157	brofrickcheaters	138
158	Napoleonpancake	135
158	youhjjhhhjj	135
158	SSytex_X	135
161	alderban107	130
162	bloodbiter	128
163	BilboBaggins23	127
164	benediktine1	124
164	drunkeeez	124
166	eitanzaki	116
166	brrh	116
166	Tergandius	116
169	q_wq	115
170	FlagsAreBad	114
171	skrongus	113
172	theonlymagikarp	112
172	IdeallyGrey	112
174	Purplehere	111
175	TheEnderMan548	106
176	UCP_TheKingK	104
177	BlankityMcBlank	103
178	Wolverine4302	101
179	Groovy_MoonBird	99
180	JETrotter	98
180	Tyrannosplart	98
180	LordSpeed37	98
183	slkiey	95
184	JayToe	94
185	HellsSponge	92
186	CLG_Kata	90
186	HAIRYCLOUD626	90
188	Trixididntdie	88
188	FreakGenius	88
190	groofles	84
191	Studyhallsaver	81
191	Rebytre	81
193	MyNameIsJobo	80
193	fffMike	80
195	CoffeeNoir	79
195	Strangemonkey71	79
197	jnp_gaming	78
198	Muffindrake	77
199	CrateOfBoxes	76
200	Huwulling	75
200	Myszoaz	75
200	NarwhalTaco	75
203	Skylord_Luke	72
204	Snowflowe	70
204	Steelynan	70
206	ProfessorDiaper	69
206	xolstoi	69
208	Motsaro	68
208	Xalithia	68
210	Krowuss	67
210	Dogcorn69420	67
212	RefluxRatio	66
212	valkam13	66
214	PortlyPete69	65
215	FirsTimeGamingTV	64
215	BronkerBrum	64
215	ougstur	64
218	olliebollie48	62
218	hanaryheatwave	62
218	F_Uhre	62
218	audiocracked	62
222	jedi_george	60
222	dendydoom	60
222	The_slideV3	60
225	al626win52	58
226	KlausVonStiglitz	57
227	ratglock	56
227	Nekomin0	56
229	Shychelsoo	54
229	Manaateee	54
231	EcksD	53
232	NameGenerat0r	52
232	MangoSalad316	52
234	wiqor	51
235	markaus77	50
236	Jonafrog99	49
236	Sral7	49
238	Dblikstad	48
238	dnlksl	48
238	Elastiq	48
238	CLUBN2	48
242	fade_emerge78823	45
242	MAns_44	45
244	_nahoy	44
245	Arteriana	43
246	CuzIm2Kev	42
246	Jij0	42
248	eviltunix	40
249	Bandito_Roamer	37
249	Shin69	37
251	jushykins	36
251	diggydog67	36
253	Kowcio_	33
254	blevster	32
254	Invisie	32
256	pr33tu	31
257	M_Patata	30
257	lillips	30
259	LilLizardWizard	29
260	hayybails	28
260	420BreadLizard	28
260	Quincannon	28
263	titanlax	27
263	GooseWithin	27
263	GravitySaint	27
263	Barlycorn	27
267	oreee	26
267	ReflexCode	26
269	Cortexia	25
270	AMOTOS_LASODEMIA	24
270	CharlieButt	24
272	jpoxman	23
272	shrimp_flips	23
274	pintsizedrogue	22
274	ScootOfBoot	22
274	FlashMigma	22
277	layabout100	20
278	theofiel	19
278	IamCL4SSY	19
278	Sheldor097	19
278	AltnumberF4	19
282	H72l9w	18
282	Historical_Sand	18
282	Auseawesome	18
282	500am	18
286	SquadMonster	16
286	Fullut	16
286	Di_infiri	16
286	pappaberg	16
286	RobotMinion101	16
286	parodypatient	16
286	DemTechAlpha	16
293	Spenduh	15
293	Haadrada	15
293	TechnoNinja64	15
296	Argraol	14
296	legal_tax_evader	14
296	stavgod	14
296	YungMaki	14
300	redikul	13
