rank	username	minecraft:used/minecraft:polished_diorite
161	HAIRYCLOUD626	90
162	NotTrixi	88
162	Freak_Genius	88
164	Studyhallsaver	81
164	Rebytre	81
166	MyNameIsJobo	80
166	fffMike	80
168	CoffeeNoir	79
168	Strangemonkey71	79
170	jnp_gaming	78
171	Muffindrake	77
172	CrateOfBoxes	76
173	Myszoaz	75
173	NarwhalTaco	75
175	Skylord_Luke	72
176	Snowflowe	70
176	Steelynan	70
178	ProfessorDiaper	69
179	Motsaro	68
179	Xalithia	68
181	Dogcorn69420	67
182	RefluxRatio	66
182	valkam13	66
184	PortlyPete69	65
185	FirsTimeGamingTV	64
185	BronkerBrum	64
185	_naturell	64
188	fred870d	62
188	audiocracked	62
190	Jiminie	61
191	jedi_george	60
191	dendydoom	60
191	The_slideV3	60
194	al626win52	58
195	KlausVonStiglitz	57
196	ratglock	56
196	Nekomin0	56
198	Shychelsoo	54
199	EcksD	53
200	Mr_Byzantine	52
200	NameGenerat0r	52
200	MangoSalad316	52
203	wiqor	51
204	markaus77	50
205	Sral7	49
206	dnlksl	48
206	CLUBN2	48
208	MAns_44	45
209	_nahoy	44
210	Arteriana	43
211	Jij0	42
212	eviltunix	40
213	TheEnderman548	38
214	Bandito_Roamer	37
214	Shin69	37
216	jushykins	36
216	diggydog67	36
218	Freebolt	32
218	Invisie	32
220	pr33tu	31
221	M_Patata	30
221	lillips	30
223	LilLizardWizard	29
224	hayybails	28
224	420BreadLizard	28
224	Quincannon	28
227	titanlax	27
227	GravitySaint	27
227	Barlycorn	27
230	oreee	26
230	Lowjinx	26
232	Cortexia	25
233	CharlieButt	24
234	jpoxman	23
235	pintsizedrogue	22
235	FlashMigma	22
237	layabout100	20
238	theofiel	19
238	Sky_light_KING	19
238	Sheldor097	19
238	AltnumberF4	19
242	H72l9w	18
242	Historical_Sand	18
242	Auseawesome	18
242	500am	18
246	SquadMonster	16
246	Fullut	16
246	Di_infiri	16
246	pappaberg	16
246	RobotMinion101	16
246	DemTechAlpha	16
252	Spenduh	15
252	Haadrada	15
252	TechnoNinja64	15
255	Argraol	14
255	loveseeker	14
255	stavgod	14
255	YungMaki	14
259	redikul	13
260	Rasmanden	12
261	nataliecool	11
261	claivin	11
261	Racengan	11
264	Ardennes	10
264	PegLegPete93	10
264	eSpawNa	10
264	godipose	10
264	Eraxa	10
264	xof_on_microwave	10
264	NoxXIV	10
271	rats_life	9
271	mariominejedi	9
271	pixelviolin	9
274	dream_mist	8
274	Drewen24	8
274	Seashimi	8
277	SaucyDark	7
277	tramizu	7
277	SUSUGAM	7
277	byFlixxx	7
281	_Nuf	6
282	Avrelion	5
282	thewindmillman	5
282	Zythose	5
282	lcvezra	5
286	thescout7	4
286	ApophisNova	4
286	madderfall	4
286	E775	4
286	Jamstroxian	4
286	__tomato	4
286	Kubeusz2010	4
286	MyNamaSheff	4
286	WYFYoyo	4
295	heysushii	3
295	Prodiginus	3
295	lilsay	3
295	Kkanot	3
295	egglapras	3
295	Bobby808	3
