rank	username	minecraft:used/minecraft:polished_diorite
239	Historical_Sand	18
239	Auseawesome	18
239	500am	18
243	SquadMonster	16
243	Fullut	16
243	Di_infiri	16
243	pappaberg	16
243	RobotMinion101	16
243	DemTechAlpha	16
249	Spenduh	15
249	Haadrada	15
249	TechnoNinja64	15
252	Argraol	14
252	loveseeker	14
252	stavgod	14
252	YungMaki	14
256	redikul	13
257	Rasmanden	12
258	nataliecool	11
258	claivin	11
258	Racengan	11
261	Ardennes	10
261	PegLegPete93	10
261	eSpawNa	10
261	godipose	10
261	Eraxa	10
261	xof_on_microwave	10
261	NoxXIV	10
268	rats_life	9
268	mariominejedi	9
268	pixelviolin	9
271	dream_mist	8
271	Drewen24	8
271	Seashimi	8
274	SaucyDark	7
274	tramizu	7
274	SUSUGAM	7
274	byFlixxx	7
278	_Nuf	6
279	Avrelion	5
279	thewindmillman	5
279	Zythose	5
279	lcvezra	5
283	thescout7	4
283	ApophisNova	4
283	madderfall	4
283	E775	4
283	Jamstroxian	4
283	__tomato	4
283	Kubeusz2010	4
283	MyNamaSheff	4
283	WYFYoyo	4
292	heysushii	3
292	Prodiginus	3
292	lilsay	3
292	Kkanot	3
292	egglapras	3
292	Bobby808	3
292	The11thDoctor	3
292	sadvavilloso	3
292	Kyrum2169	3
