rank	username	minecraft:used/minecraft:polished_diorite
100	Queen_Jalapeno	225
101	Spacewardharpy7	222
102	brycepants	221
103	oxfordschool	218
104	PlasticOtari	215
105	crying_wolf_13	212
105	jcool7	212
107	Enderslayerxz3	209
108	SkateboardR6	206
109	Werbe	201
109	AssEatrAndLicker	201
111	AuroraValkyrie	200
112	Ssor69	193
112	Hyp3rion_	193
114	DarlaMeow	192
115	Ajax6	189
116	ItsAki_	186
117	Freeman666	185
118	Natty	184
119	Jackster03	182
120	Merv__	179
121	selectrix	176
122	Deathkob	170
123	Gooberkid223	168
123	djancak	168
125	Groundler	167
126	WyngGoy	166
127	ryan521	158
127	platinumzero	158
129	Njensen7	155
130	Kamflame10	146
130	r123moore	146
132	set67	145
133	_Boipl_	141
134	brofrickcheaters	138
135	youhjjhhhjj	135
135	MineMaster0012	135
135	SSytex_X	135
138	alderban107	130
139	bloodbiter	128
140	BilboBaggins23	127
141	benediktine1	124
142	eitanzaki	116
142	brrh	116
142	Tergandius	116
145	FlagsAreBad	114
146	kinas45y5	113
147	theonlymagikarp	112
147	IdeallyGrey	112
149	Purplehere	111
150	q_wq	104
151	BlankityMcBlank	103
152	Wolverine4302	101
153	Groovy_MoonBird	99
154	chipklip	98
154	LordSpeed37	98
156	slkiey	95
157	JayToe	94
158	HellsSponge	92
159	HAIRYCLOUD626	90
160	NotTrixi	88
160	Freak_Genius	88
162	Studyhallsaver	81
162	Rebytre	81
164	MyNameIsJobo	80
164	fffMike	80
166	CoffeeNoir	79
166	Strangemonkey71	79
168	jnp_gaming	78
169	Muffindrake	77
170	CrateOfBoxes	76
171	Myszoaz	75
171	NarwhalTaco	75
173	Skylord_Luke	72
174	Snowflowe	70
174	sebastiensaborio	70
176	ProfessorDiaper	69
177	Motsaro	68
177	Xalithia	68
179	Dogcorn69420	67
180	RefluxRatio	66
180	valkam13	66
182	PortlyPete69	65
183	FirsTimeGamingTV	64
183	BronkerBrum	64
183	_naturell	64
186	fred870d	62
186	audiocracked	62
188	jedi_george	60
188	dendydoom	60
188	The_slideV3	60
191	al626win52	58
192	KlausVonStiglitz	57
193	ratglock	56
193	Nekomin0	56
195	Shychelsoo	54
196	EcksD	53
197	Mr_Byzantine	52
197	NameGenerat0r	52
197	MangoSalad316	52
200	wiqor	51
201	markaus77	50
202	Sral7	49
203	dnlksl	48
203	CLUBN2	48
205	MAns_44	45
206	_nahoy	44
207	Arteriana	43
208	Jij0	42
209	eviltunix	40
210	TheEnderman548	38
211	Bandito_Roamer	37
211	Shin69	37
213	jushykins	36
213	diggydog67	36
215	Freebolt	32
215	Invisie	32
217	pr33tu	31
218	M_Patata	30
218	lillips	30
220	LilLizardWizard	29
221	hayybails	28
221	420BreadLizard	28
221	Quincannon	28
224	titanlax	27
224	GravitySaint	27
224	Barlycorn	27
227	oreee	26
227	Lowjinx	26
229	Cortexia	25
230	CharlieButt	24
231	jpoxman	23
232	FlashMigma	22
233	pintsizedrogue	20
233	layabout100	20
235	theofiel	19
235	Sky_light_KING	19
235	Sheldor097	19
235	AltnumberF4	19
239	H72l9w	18
239	Historical_Sand	18
239	Auseawesome	18
239	500am	18
243	SquadMonster	16
243	Fullut	16
243	Di_infiri	16
243	pappaberg	16
243	RobotMinion101	16
243	DemTechAlpha	16
249	Haadrada	15
249	TechnoNinja64	15
251	Argraol	14
251	loveseeker	14
251	stavgod	14
251	YungMaki	14
251	Spenduh	14
256	redikul	13
257	Rasmanden	12
258	nataliecool	11
258	claivin	11
258	Racengan	11
261	Ardennes	10
261	PegLegPete93	10
261	eSpawNa	10
261	godipose	10
261	Eraxa	10
261	xof_on_microwave	10
261	NoxXIV	10
268	rats_life	9
268	mariominejedi	9
268	pixelviolin	9
271	dream_mist	8
271	Drewen24	8
271	Seashimi	8
274	SaucyDark	7
274	tramizu	7
274	SUSUGAM	7
274	byFlixxx	7
278	_Nuf	6
279	Avrelion	5
279	thewindmillman	5
279	Zythose	5
279	lcvezra	5
283	thescout7	4
283	ApophisNova	4
283	madderfall	4
283	E775	4
283	Jamstroxian	4
283	__tomato	4
283	Kubeusz2010	4
283	MyNamaSheff	4
283	WYFYoyo	4
292	heysushii	3
292	Prodiginus	3
292	lilsay	3
292	Kkanot	3
292	egglapras	3
292	Bobby808	3
292	The11thDoctor	3
292	sadvavilloso	3
292	Kyrum2169	3
