rank	username	minecraft:used/minecraft:polished_diorite
247	Jij0	42
249	Gus2005	41
250	eviltunix	40
251	Bandito_Roamer	37
251	Shin69	37
253	jushykins	36
253	Kowcio_	36
253	diggydog67	36
256	blevster	32
256	Invisie	32
258	pr33tu	31
259	M_Patata	30
259	emreknugrlu	30
261	LilLizardWizard	29
262	hayybails	28
262	420BreadLizard	28
262	Quincannon	28
265	titanlax	27
265	GooseWithin	27
265	GravitySaint	27
265	Barlycorn	27
269	oreee	26
269	ReflexCode	26
271	Cortexia	25
272	WORLDENDVALHALLA	24
272	CharlieButt	24
272	Moofyman	24
275	jpoxman	23
275	shrimp_flips	23
277	pintsizedrogue	22
277	ScootOfBoot	22
277	FlashMigma	22
280	layabout100	20
281	theofiel	19
281	IamCL4SSY	19
281	Sheldor097	19
281	AltnumberF4	19
285	Gregward_Smith	18
285	Historical_Sand	18
285	Auseawesome	18
285	500am	18
289	SquadMonster	16
289	Fullut	16
289	Di_infiri	16
289	pappaberg	16
289	RobotMinion101	16
289	parodypatient	16
289	DemTechAlpha	16
296	Spenduh	15
296	Haadrada	15
296	TechnoNinja64	15
299	Argraol	14
299	legal_tax_evader	14
