rank	username	minecraft:used/minecraft:polished_diorite
247	MAns_44	45
249	_nahoy	44
250	Arteriana	43
250	Celaydon	43
252	NumbaOneMunch	42
252	Jij0	42
254	Gus2005	41
255	eviltunix	40
256	DinoDoctor_	38
257	Bandito_Roamer	37
257	Shin69	37
259	jushykins	36
259	Kowcio_	36
259	diggydog67	36
262	blevster	32
262	Invisie	32
264	pr33tu	31
265	M_Patata	30
265	emreknugrlu	30
267	LilLizardWizard	29
268	hayybails	28
268	420BreadLizard	28
268	Quincannon	28
271	titanlax	27
271	GooseWithin	27
271	GravitySaint	27
271	Barlycorn	27
275	oreee	26
275	ReflexCode	26
277	Cortexia	25
278	WORLDENDVALHALLA	24
278	CharlieButt	24
278	Moofyman	24
281	jpoxman	23
281	shrimp_flips	23
283	pintsizedrogue	22
283	ScootOfBoot	22
283	FlashMigma	22
286	layabout100	20
287	theofiel	19
287	IamCL4SSY	19
287	Sheldor097	19
287	AltnumberF4	19
291	Gregward_Smith	18
291	Historical_Sand	18
291	Auseawesome	18
291	500am	18
295	SquadMonster	16
295	Fullut	16
295	Di_infiri	16
295	pappaberg	16
295	RobotMinion101	16
295	parodypatient	16
