rank	username	minecraft:used/minecraft:polished_diorite
134	Gooberkid223	168
134	djancak	168
136	Groundler	167
137	WyngGoy	166
138	ryan521	158
138	platinumzero	158
140	bearlystraight	156
141	Njensen7	155
142	QuiCreans	146
142	Kamflame10	146
142	r123moore	146
145	set67	145
146	_Boipl_	143
147	SpacesickPrism	142
148	brofrickcheaters	138
149	youhjjhhhjj	135
149	MineMaster0012	135
149	SSytex_X	135
152	alderban107	130
153	bloodbiter	128
154	BilboBaggins23	127
155	benediktine1	124
155	drunkeeez	124
157	eitanzaki	116
157	brrh	116
157	Tergandius	116
160	FlagsAreBad	114
161	bladeefan2009	113
162	theonlymagikarp	112
162	IdeallyGrey	112
164	Purplehere	111
165	Mr_Byzantine	110
166	TheEnderMan548	106
167	q_wq	104
168	BlankityMcBlank	103
169	Wolverine4302	101
170	Groovy_MoonBird	99
171	Jeteight	98
171	Tyrannosplart	98
171	LordSpeed37	98
174	slkiey	95
175	JayToe	94
176	HellsSponge	92
177	HAIRYCLOUD626	90
178	NotTrixi	88
178	FreakGenius	88
180	groofles	84
181	UCP_TheKingK	83
182	Studyhallsaver	81
182	Rebytre	81
184	MyNameIsJobo	80
184	fffMike	80
186	CoffeeNoir	79
186	Strangemonkey71	79
188	jnp_gaming	78
189	Muffindrake	77
190	CrateOfBoxes	76
191	Huwulling	75
191	Myszoaz	75
191	NarwhalTaco	75
194	Skylord_Luke	72
195	Snowflowe	70
195	Steelynan	70
197	ProfessorDiaper	69
198	Motsaro	68
198	Xalithia	68
200	Dogcorn69420	67
201	RefluxRatio	66
201	valkam13	66
203	PortlyPete69	65
204	FirsTimeGamingTV	64
204	BronkerBrum	64
204	ougstur	64
207	olliebollie48	62
207	F_Uhre	62
207	audiocracked	62
210	jedi_george	60
210	dendydoom	60
210	The_slideV3	60
213	al626win52	58
214	KlausVonStiglitz	57
215	ratglock	56
215	Nekomin0	56
217	Shychelsoo	54
217	RoofTyler	54
219	EcksD	53
220	NameGenerat0r	52
220	MangoSalad316	52
222	wiqor	51
223	markaus77	50
224	Jonafrog99	49
224	Sral7	49
226	dnlksl	48
226	Elastiq	48
226	CLUBN2	48
229	fade_emerge78823	45
229	MAns_44	45
231	_nahoy	44
232	Arteriana	43
233	CuzIm2Kev	42
233	Jij0	42
235	eviltunix	40
236	Bandito_Roamer	37
236	Shin69	37
238	jushykins	36
238	diggydog67	36
240	blevster	32
240	Invisie	32
242	pr33tu	31
243	M_Patata	30
243	lillips	30
245	LilLizardWizard	29
246	hayybails	28
246	420BreadLizard	28
246	Quincannon	28
249	titanlax	27
249	GooseWithin	27
249	GravitySaint	27
249	Barlycorn	27
253	oreee	26
253	ReflexCode	26
255	Cortexia	25
256	CharlieButt	24
257	jpoxman	23
257	shrimp_flips	23
259	pintsizedrogue	22
259	FlashMigma	22
259	Kowcio_	22
262	FazeObama69	20
262	layabout100	20
264	theofiel	19
264	IamCL4SSY	19
264	Sheldor097	19
264	AltnumberF4	19
268	H72l9w	18
268	Historical_Sand	18
268	Auseawesome	18
268	500am	18
272	SquadMonster	16
272	Fullut	16
272	Di_infiri	16
272	pappaberg	16
272	RobotMinion101	16
272	parodypatient	16
272	DemTechAlpha	16
279	Krowuss	15
279	gusstationwerker	15
279	Haadrada	15
279	TechnoNinja64	15
283	Argraol	14
283	legal_tax_evader	14
283	stavgod	14
283	YungMaki	14
287	redikul	13
288	xxPipperDipperxx	12
288	Rasmanden	12
290	chipklip	11
290	claivin	11
290	Racengan	11
293	Ardennes	10
293	Mookle96	10
293	PegLegPete93	10
293	eSpawNa	10
293	godipose	10
293	Eraxa	10
293	xof_on_microwave	10
293	NoxXIV	10
