rank	username	minecraft:used/minecraft:polished_diorite
134	selectrix	176
135	fw3xy74	172
136	Deathkob	170
137	XHectorSalamanca	168
137	djancak	168
139	Groundler	167
140	WyngGoy	166
141	ryan521	158
141	platinumzero	158
141	MineMaster0012	158
144	bearlystraight	156
145	Njensen7	155
146	SpacesickPrism	150
147	QuiCreans	146
147	Kamflame10	146
147	r123moore	146
150	set67	145
151	_Boipl_	143
152	brofrickcheaters	138
153	youhjjhhhjj	135
153	SSytex_X	135
155	alderban107	130
156	bloodbiter	128
157	BilboBaggins23	127
158	benediktine1	124
158	drunkeeez	124
160	eitanzaki	116
160	brrh	116
160	Tergandius	116
163	q_wq	115
164	FlagsAreBad	114
165	skrongus	113
166	theonlymagikarp	112
166	IdeallyGrey	112
168	Purplehere	111
169	Mr_Byzantine	110
170	TheEnderMan548	106
171	BlankityMcBlank	103
172	Wolverine4302	101
173	UCP_TheKingK	100
174	Groovy_MoonBird	99
175	JETrotter	98
175	Tyrannosplart	98
175	LordSpeed37	98
178	slkiey	95
179	JayToe	94
180	HellsSponge	92
181	HAIRYCLOUD626	90
182	Trixididntdie	88
182	FreakGenius	88
184	groofles	84
185	Studyhallsaver	81
185	Rebytre	81
187	MyNameIsJobo	80
187	fffMike	80
189	CoffeeNoir	79
189	Strangemonkey71	79
191	jnp_gaming	78
192	Muffindrake	77
193	CrateOfBoxes	76
194	Huwulling	75
194	Myszoaz	75
194	NarwhalTaco	75
197	Skylord_Luke	72
198	Snowflowe	70
198	Steelynan	70
200	ProfessorDiaper	69
201	Motsaro	68
201	Xalithia	68
203	Dogcorn69420	67
204	RefluxRatio	66
204	Krowuss	66
204	valkam13	66
207	PortlyPete69	65
208	FirsTimeGamingTV	64
208	BronkerBrum	64
208	ougstur	64
211	olliebollie48	62
211	F_Uhre	62
211	audiocracked	62
214	jedi_george	60
214	dendydoom	60
214	The_slideV3	60
217	al626win52	58
218	KlausVonStiglitz	57
219	ratglock	56
219	Nekomin0	56
221	Shychelsoo	54
221	Manaateee	54
223	EcksD	53
224	NameGenerat0r	52
224	MangoSalad316	52
226	wiqor	51
227	markaus77	50
228	Jonafrog99	49
228	Sral7	49
230	dnlksl	48
230	Elastiq	48
230	CLUBN2	48
233	fade_emerge78823	45
233	MAns_44	45
235	_nahoy	44
236	Arteriana	43
237	CuzIm2Kev	42
237	Jij0	42
239	eviltunix	40
240	Bandito_Roamer	37
240	Shin69	37
242	jushykins	36
242	diggydog67	36
244	blevster	32
244	Invisie	32
246	pr33tu	31
247	M_Patata	30
247	lillips	30
249	LilLizardWizard	29
250	hayybails	28
250	420BreadLizard	28
250	Quincannon	28
253	titanlax	27
253	GooseWithin	27
253	GravitySaint	27
253	Barlycorn	27
257	oreee	26
257	ReflexCode	26
259	Cortexia	25
260	CharlieButt	24
261	jpoxman	23
261	shrimp_flips	23
263	pintsizedrogue	22
263	FlashMigma	22
263	Kowcio_	22
266	CLG_Kata	20
266	layabout100	20
268	theofiel	19
268	IamCL4SSY	19
268	Sheldor097	19
268	AltnumberF4	19
272	H72l9w	18
272	Historical_Sand	18
272	Auseawesome	18
272	500am	18
276	SquadMonster	16
276	Fullut	16
276	Di_infiri	16
276	pappaberg	16
276	RobotMinion101	16
276	parodypatient	16
276	DemTechAlpha	16
283	Spenduh	15
283	Haadrada	15
283	TechnoNinja64	15
286	Argraol	14
286	legal_tax_evader	14
286	stavgod	14
286	YungMaki	14
290	redikul	13
291	xxPipperDipperxx	12
291	Rasmanden	12
293	chipklip	11
293	oscminus	11
293	claivin	11
293	Racengan	11
297	Tiberonus	10
297	Mookle96	10
297	PegLegPete93	10
297	eSpawNa	10
