rank	username	minecraft:used/minecraft:polished_diorite
96	dongli	248
96	Vellu21	248
98	seramalen	235
99	Allanon1235	234
100	Queen_Jalapeno	225
101	brycepants	221
101	Spacewardharpy7	221
103	oxfordschool	218
104	crying_wolf_13	212
104	jcool7	212
106	Enderslayerxz3	209
107	SkateboardR6	206
108	Werbe	201
108	AssEatrAndLicker	201
110	AuroraValkyrie	200
111	OtariCharlie	197
112	Ssor69	193
112	Hyp3rion_	193
114	DarlaMeow	192
115	Ajax6	189
116	ItsAki_	186
117	Freeman666	185
118	Natty	184
119	Jackster03	182
120	Merv__	179
121	selectrix	176
122	Deathkob	170
123	Gooberkid223	168
123	djancak	168
125	Groundler	167
126	WyngGoy	166
127	ryan521	158
127	platinumzero	158
129	Njensen7	155
130	Kamflame10	146
130	r123moore	146
132	set67	145
133	_Boipl_	141
134	brofrickcheaters	138
135	youhjjhhhjj	135
135	MineMaster0012	135
135	SSytex_X	135
138	alderban107	130
139	bloodbiter	128
140	BilboBaggins23	127
141	benediktine1	124
142	eitanzaki	116
142	brrh	116
142	Tergandius	116
145	FlagsAreBad	114
146	kinas45y5	113
147	theonlymagikarp	112
147	IdeallyGrey	112
149	Purplehere	111
150	q_wq	104
151	BlankityMcBlank	103
152	Wolverine4302	101
153	Groovy_MoonBird	99
154	chipklip	98
154	LordSpeed37	98
156	slkiey	95
157	JayToe	94
158	HellsSponge	92
159	HAIRYCLOUD626	90
160	NotTrixi	88
160	Freak_Genius	88
162	Studyhallsaver	81
163	MyNameIsJobo	80
163	fffMike	80
165	CoffeeNoir	79
165	Strangemonkey71	79
167	jnp_gaming	78
168	Muffindrake	77
169	Myszoaz	75
169	NarwhalTaco	75
171	Snowflowe	70
171	sebastiensaborio	70
173	ProfessorDiaper	69
174	Motsaro	68
174	Xalithia	68
176	Dogcorn69420	67
177	RefluxRatio	66
177	valkam13	66
179	PortlyPete69	65
180	FirsTimeGamingTV	64
180	BronkerBrum	64
180	_naturell	64
183	fred870d	62
183	audiocracked	62
185	jedi_george	60
185	dendydoom	60
185	The_slideV3	60
188	al626win52	58
189	KlausVonStiglitz	57
190	ratglock	56
190	Nekomin0	56
192	Shychelsoo	54
193	EcksD	53
194	Mr_Byzantine	52
194	NameGenerat0r	52
194	MangoSalad316	52
197	wiqor	51
198	markaus77	50
199	Sral7	49
200	dnlksl	48
200	CLUBN2	48
202	_nahoy	44
203	Arteriana	43
204	Jij0	42
205	eviltunix	40
206	TheEnderman548	38
207	Bandito_Roamer	37
207	Shin69	37
209	jushykins	36
209	diggydog67	36
211	Freebolt	32
211	Invisie	32
213	pr33tu	31
214	M_Patata	30
214	lillips	30
216	LilLizardWizard	29
217	hayybails	28
217	420BreadLizard	28
217	Quincannon	28
220	titanlax	27
220	Skylord_Luke	27
220	GravitySaint	27
220	Barlycorn	27
224	oreee	26
224	Lowjinx	26
226	Cortexia	25
227	CharlieButt	24
228	jpoxman	23
229	FlashMigma	22
230	layabout100	20
231	theofiel	19
231	Sky_light_KING	19
231	Sheldor097	19
231	AltnumberF4	19
235	H72l9w	18
235	Historical_Sand	18
235	Auseawesome	18
238	SquadMonster	16
238	Fullut	16
238	Di_infiri	16
238	pappaberg	16
238	RobotMinion101	16
238	DemTechAlpha	16
244	Haadrada	15
244	TechnoNinja64	15
246	Argraol	14
246	loveseeker	14
246	stavgod	14
246	YungMaki	14
246	Spenduh	14
251	redikul	13
252	Rasmanden	12
253	nataliecool	11
253	claivin	11
253	Racengan	11
256	Ardennes	10
256	PegLegPete93	10
256	eSpawNa	10
256	godipose	10
256	Eraxa	10
256	xof_on_microwave	10
256	NoxXIV	10
263	rats_life	9
263	mariominejedi	9
265	pintsizedrogue	8
265	dream_mist	8
265	Drewen24	8
265	Seashimi	8
269	SaucyDark	7
269	tramizu	7
269	SUSUGAM	7
269	byFlixxx	7
273	_Nuf	6
274	Avrelion	5
274	thewindmillman	5
274	Zythose	5
274	lcvezra	5
278	500am	4
278	thescout7	4
278	ApophisNova	4
278	madderfall	4
278	E775	4
278	Jamstroxian	4
278	__tomato	4
278	Kubeusz2010	4
278	MyNamaSheff	4
278	WYFYoyo	4
288	heysushii	3
288	Prodiginus	3
288	lilsay	3
288	Kkanot	3
288	egglapras	3
288	Bobby808	3
288	The11thDoctor	3
288	sadvavilloso	3
288	Kyrum2169	3
288	Hermanni__	3
288	EcksDofficial	3
299	FujiBS	2
299	diamondgolem35	2
