rank	username	minecraft:used/minecraft:polished_diorite
160	Freak_Genius	88
162	Studyhallsaver	81
162	Rebytre	81
164	MyNameIsJobo	80
164	fffMike	80
166	CoffeeNoir	79
166	Strangemonkey71	79
168	jnp_gaming	78
169	Muffindrake	77
170	CrateOfBoxes	76
171	Myszoaz	75
171	NarwhalTaco	75
173	Skylord_Luke	72
174	Snowflowe	70
174	Steelynan	70
176	ProfessorDiaper	69
177	Motsaro	68
177	Xalithia	68
179	Dogcorn69420	67
180	RefluxRatio	66
180	valkam13	66
182	PortlyPete69	65
183	FirsTimeGamingTV	64
183	BronkerBrum	64
183	_naturell	64
186	fred870d	62
186	audiocracked	62
188	jedi_george	60
188	dendydoom	60
188	The_slideV3	60
191	al626win52	58
192	Jiminie	57
192	KlausVonStiglitz	57
194	ratglock	56
194	Nekomin0	56
196	Shychelsoo	54
197	EcksD	53
198	Mr_Byzantine	52
198	NameGenerat0r	52
198	MangoSalad316	52
201	wiqor	51
202	markaus77	50
203	Sral7	49
204	dnlksl	48
204	CLUBN2	48
206	MAns_44	45
207	_nahoy	44
208	Arteriana	43
209	Jij0	42
210	eviltunix	40
211	TheEnderman548	38
212	Bandito_Roamer	37
212	Shin69	37
214	jushykins	36
214	diggydog67	36
216	Freebolt	32
216	Invisie	32
218	pr33tu	31
219	M_Patata	30
219	lillips	30
221	LilLizardWizard	29
222	hayybails	28
222	420BreadLizard	28
222	Quincannon	28
225	titanlax	27
225	GravitySaint	27
225	Barlycorn	27
228	oreee	26
228	Lowjinx	26
230	Cortexia	25
231	CharlieButt	24
232	jpoxman	23
233	pintsizedrogue	22
233	FlashMigma	22
235	layabout100	20
236	theofiel	19
236	Sky_light_KING	19
236	Sheldor097	19
236	AltnumberF4	19
240	H72l9w	18
240	Historical_Sand	18
240	Auseawesome	18
240	500am	18
244	SquadMonster	16
244	Fullut	16
244	Di_infiri	16
244	pappaberg	16
244	RobotMinion101	16
244	DemTechAlpha	16
250	Spenduh	15
250	Haadrada	15
250	TechnoNinja64	15
253	Argraol	14
253	loveseeker	14
253	stavgod	14
253	YungMaki	14
257	redikul	13
258	Rasmanden	12
259	nataliecool	11
259	claivin	11
259	Racengan	11
262	Ardennes	10
262	PegLegPete93	10
262	eSpawNa	10
262	godipose	10
262	Eraxa	10
262	xof_on_microwave	10
262	NoxXIV	10
269	rats_life	9
269	mariominejedi	9
269	pixelviolin	9
272	dream_mist	8
272	Drewen24	8
272	Seashimi	8
275	SaucyDark	7
275	tramizu	7
275	SUSUGAM	7
275	byFlixxx	7
279	_Nuf	6
280	Avrelion	5
280	thewindmillman	5
280	Zythose	5
280	lcvezra	5
284	thescout7	4
284	ApophisNova	4
284	madderfall	4
284	E775	4
284	Jamstroxian	4
284	__tomato	4
284	Kubeusz2010	4
284	MyNamaSheff	4
284	WYFYoyo	4
293	heysushii	3
293	Prodiginus	3
293	lilsay	3
293	Kkanot	3
293	egglapras	3
293	Bobby808	3
293	The11thDoctor	3
293	sadvavilloso	3
